Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
67.5000 -76.7369 0.4967 0.2043 0.2990 0.00000 6.795 1500.0 12.0 0.0000 0.2314 28.03 0.0628
70.3125 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
73.1250 -76.7369 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
75.9375 -76.7369 0.4866 0.2084 0.3049 0.00000 6.790 1500.0 12.0 0.0000 5.0000 610.74 0.0628
78.7500 -76.7369 0.4749 0.2132 0.3119 0.00000 6.778 1500.0 12.0 0.0000 5.0000 616.69 0.0628
81.5625 -76.7369 0.4036 0.2421 0.3543 0.00000 6.707 1500.0 12.0 0.0000 5.0000 652.91 0.0628
84.3750 -76.7369 0.3499 0.2640 0.3861 0.00000 6.653 1500.0 12.0 0.0000 5.0000 680.17 0.0628
87.1875 -76.7369 0.3443 0.2662 0.3895 0.00000 6.648 1500.0 12.0 0.0000 5.0000 683.03 0.0628
90.0000 -76.7369 0.4181 0.2362 0.3457 0.00000 6.721 1500.0 12.0 0.0000 5.0000 645.58 0.0628
92.8125 -76.7369 0.4653 0.2171 0.3176 0.00000 6.769 1500.0 12.0 0.0000 5.0000 621.59 0.0628
95.6250 -76.7369 0.4588 0.2167 0.3245 0.00000 6.667 1500.0 12.0 0.0000 5.0000 625.95 0.0628
98.4375 -76.7369 0.4846 0.2015 0.3139 0.00000 6.541 1500.0 12.0 0.0000 5.0000 614.49 0.0628
101.2500 -76.7369 0.5281 0.1807 0.2912 0.00000 6.484 1500.0 12.0 0.0000 5.0000 593.51 0.0628
104.0625 -76.7369 0.4995 0.1936 0.3069 0.00000 6.498 1500.0 12.0 0.0000 5.0000 607.55 0.0628
106.8750 -76.7369 0.4918 0.1979 0.3102 0.00000 6.547 1500.0 12.0 0.0000 5.0000 611.03 0.0628
109.6875 -76.7369 0.5302 0.1835 0.2863 0.00000 6.642 1500.0 12.0 0.0000 5.0000 591.14 0.0628
112.5000 -76.7369 0.4791 0.2087 0.3122 0.00000 6.747 1500.0 12.0 0.0000 1.6135 198.64 0.0628
115.3125 -76.7369 0.4526 0.2210 0.3265 0.00000 6.760 1500.0 12.0 0.0000 0.0283 10.00 0.0646
118.1250 -76.7369 0.4433 0.2237 0.3331 0.00000 6.761 1500.0 12.0 0.0000 0.1228 15.57 0.0628
120.9375 -76.7369 0.4274 0.2304 0.3423 0.00000 6.770 1500.0 12.0 0.0000 5.0000 641.58 0.0628
123.7500 -76.7369 0.3403 0.2646 0.3951 0.00000 6.651 1500.0 12.0 0.0000 5.0000 686.20 0.0628
126.5625 -76.7369 0.3818 0.2448 0.3735 0.00000 6.622 1500.0 12.0 0.0000 5.0000 666.18 0.0628
151.8750 -76.7369 0.4374 0.2311 0.3315 0.00000 6.946 1500.0 12.0 0.0000 5.0000 634.80 0.0628
154.6875 -76.7369 0.4424 0.2290 0.3286 0.00000 6.996 1500.0 12.0 0.0000 5.0000 632.30 0.0628
157.5000 -76.7369 0.4700 0.2144 0.3157 0.00000 6.839 1500.0 12.0 0.0000 0.0292 10.00 0.0633
160.3125 -76.7369 0.4805 0.2128 0.3068 0.00000 6.641 1500.0 12.0 0.0000 0.0295 10.00 0.0859
163.1250 -76.7369 0.5272 0.1918 0.2810 0.00000 6.535 1500.0 12.0 0.0000 0.0296 10.00 0.0921
165.9375 -76.7369 0.6720 0.1223 0.2057 0.00000 6.306 1500.0 12.0 0.0000 0.1368 14.24 0.0910
168.7500 -76.7369 0.6881 0.1136 0.1982 0.00000 6.300 1500.0 12.0 0.0000 0.4205 43.14 0.0868
171.5625 -76.7369 0.6899 0.1116 0.1985 0.00000 6.324 1500.0 12.0 0.0000 0.5831 59.77 0.0808
174.3750 -76.7369 0.6948 0.1060 0.1992 0.00000 6.371 1500.0 12.0 0.0000 0.9073 92.78 0.0664
177.1875 -76.7369 0.6491 0.1279 0.2231 0.00000 6.493 1500.0 12.0 0.0000 1.9931 212.61 0.0628
180.0000 -76.7369 0.4633 0.2263 0.3104 0.00000 7.249 1500.0 12.0 0.0000 5.0000 619.66 0.0628
-177.1875 -76.7369 0.4458 0.2420 0.3122 0.00000 7.568 1500.0 12.0 0.0000 5.0000 625.54 0.0628
-174.3750 -76.7369 0.5049 0.2042 0.2908 0.00000 7.049 1500.0 12.0 0.0000 0.1857 22.29 0.0628
-171.5625 -76.7369 0.5050 0.2058 0.2892 0.00000 7.180 1500.0 12.0 0.0000 0.2413 28.94 0.0628
-168.7500 -76.7369 0.5775 0.1639 0.2586 0.00000 6.673 1500.0 12.0 0.0000 1.1293 128.12 0.0628
-165.9375 -76.7369 0.5011 0.1997 0.2992 0.00000 6.739 1500.0 12.0 0.0000 1.0449 126.30 0.0628
-163.1250 -76.7369 0.4508 0.2224 0.3269 0.00000 6.793 1500.0 12.0 0.0000 1.6838 211.88 0.0628
-160.3125 -76.7369 0.4052 0.2411 0.3536 0.00000 6.797 1500.0 12.0 0.0000 1.8712 244.08 0.0628
-157.5000 -76.7369 0.4260 0.2327 0.3412 0.00000 6.797 1500.0 12.0 0.0000 1.4967 192.07 0.0628
-154.6875 -76.7369 0.4433 0.2258 0.3309 0.00000 6.800 1500.0 12.0 0.0000 5.0000 632.85 0.0628
-151.8750 -76.7369 0.4421 0.2263 0.3316 0.00000 6.800 1500.0 12.0 0.0000 5.0000 633.44 0.0628
-149.0625 -76.7369 0.4263 0.2326 0.3411 0.00000 6.800 1500.0 12.0 0.0000 5.0000 641.48 0.0628
-146.2500 -76.7369 0.4354 0.2287 0.3358 0.00000 6.800 1500.0 12.0 0.0000 5.0000 636.91 0.0628
-143.4375 -76.7369 0.4318 0.2300 0.3382 0.00000 6.800 1500.0 12.0 0.0000 5.0000 638.86 0.0628
-140.6250 -76.7369 0.4403 0.2266 0.3331 0.00000 6.800 1500.0 12.0 0.0000 5.0000 634.52 0.0628
-137.8125 -76.7369 0.4292 0.2310 0.3399 0.00000 6.800 1500.0 12.0 0.0000 5.0000 640.20 0.0628
-135.0000 -76.7369 0.4158 0.2365 0.3476 0.00000 6.796 1500.0 12.0 0.0000 1.0405 134.63 0.0628
-132.1875 -76.7369 0.4291 0.2314 0.3395 0.00000 6.787 1500.0 12.0 0.0000 1.0090 129.17 0.0628
-129.3750 -76.7369 0.4163 0.2366 0.3471 0.00000 6.792 1500.0 12.0 0.0000 1.7656 228.32 0.0628
-126.5625 -76.7369 0.3969 0.2444 0.3586 0.00000 6.788 1500.0 12.0 0.0000 0.6204 81.45 0.0628
-123.7500 -76.7369 0.4037 0.2417 0.3546 0.00000 6.780 1500.0 12.0 0.0000 0.2191 28.62 0.0628
-120.9375 -76.7369 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 4.9988 656.29 0.0628
-118.1250 -76.7369 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 4.9987 656.26 0.0628
-115.3125 -76.7369 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 4.9988 656.28 0.0628
-112.5000 -76.7369 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 4.9988 656.28 0.0628
-109.6875 -76.7369 0.3952 0.2470 0.3578 0.00000 6.759 1500.0 12.0 0.0000 0.6279 82.47 0.0700
-106.8750 -76.7369 0.3916 0.2522 0.3562 0.00000 6.705 1500.0 12.0 0.0000 0.6323 83.12 0.0849
-104.0625 -76.7369 0.3908 0.2533 0.3559 0.00000 6.690 1500.0 12.0 0.0000 0.4983 65.50 0.0884
-101.2500 -76.7369 0.3897 0.2550 0.3554 0.00000 6.670 1500.0 12.0 0.0000 0.4497 59.14 0.0930
-98.4375 -76.7369 0.3895 0.2552 0.3553 0.00000 6.668 1500.0 12.0 0.0000 0.2314 30.43 0.0938
-95.6250 -76.7369 0.3944 0.2481 0.3575 0.00000 6.749 1500.0 12.0 0.0000 0.2028 26.64 0.0733
-92.8125 -76.7369 0.3969 0.2445 0.3586 0.00000 6.792 1500.0 12.0 0.0000 1.0003 131.32 0.0628
-90.0000 -76.7369 0.3969 0.2445 0.3586 0.00000 6.793 1500.0 12.0 0.0000 1.1248 147.68 0.0628
-87.1875 -76.7369 0.3856 0.2599 0.3545 0.00000 7.270 1500.0 12.0 0.0000 0.4889 64.38 0.0628
-84.3750 -76.7369 0.3852 0.2696 0.3453 0.00000 7.925 1500.0 12.0 0.0000 1.5630 204.84 0.0628
-81.5625 -76.7369 0.3354 0.3044 0.3602 0.00000 8.587 1500.0 12.0 0.0000 5.0000 675.47 0.0628
-78.7500 -76.7369 0.3883 0.2733 0.3384 0.00000 7.976 1500.0 12.0 0.0000 1.2204 159.12 0.0628
-75.9375 -76.7369 0.4966 0.2045 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.9248 112.03 0.0632
-73.1250 -76.7369 0.4967 0.2043 0.2990 0.00000 6.785 1500.0 12.0 0.0000 0.7863 95.24 0.0628
-70.3125 -76.7369 0.4967 0.2043 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.7667 92.87 0.0628
-67.5000 -76.7369 0.4967 0.2043 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.5909 71.58 0.0628
-64.6875 -76.7369 0.4887 0.2105 0.3008 0.00000 6.837 1500.0 12.0 0.0000 0.0642 10.00 0.0702
-61.8750 -76.7369 0.4575 0.2302 0.3123 0.00000 7.166 1500.0 12.0 0.0000 0.0249 10.00 0.0742
-59.0625 -76.7369 0.3963 0.2677 0.3360 0.00000 7.844 1500.0 12.0 0.0000 0.0249 10.00 0.0754
-56.2500 -76.7369 0.3514 0.2937 0.3548 0.00000 8.297 1500.0 12.0 0.0000 0.1791 23.96 0.0741
-53.4375 -76.7369 0.3817 0.2754 0.3429 0.00000 8.004 1500.0 12.0 0.0000 0.4713 61.79 0.0718
-50.6250 -76.7369 0.3469 0.2965 0.3565 0.00000 8.426 1500.0 12.0 0.0000 0.0250 10.00 0.0700
-47.8125 -76.7369 0.4017 0.2622 0.3361 0.00000 7.837 1500.0 12.0 0.0000 0.0249 10.00 0.0652
-45.0000 -76.7369 0.4041 0.2602 0.3356 0.00000 7.828 1500.0 12.0 0.0000 0.0676 10.00 0.0628
-42.1875 -76.7369 0.3433 0.2971 0.3596 0.00000 8.518 1500.0 12.0 0.0000 5.0000 672.89 0.0628
-39.3750 -76.7369 0.4012 0.2654 0.3334 0.00000 7.842 1500.0 12.0 0.0000 5.0000 646.31 0.0628
-36.5625 -76.7369 0.3190 0.3222 0.3588 0.00000 8.708 1500.0 12.0 0.0000 5.0000 679.86 0.0628
-33.7500 -76.7369 0.3430 0.3024 0.3546 0.00000 8.480 1500.0 12.0 0.0000 2.5418 341.21 0.0628
-30.9375 -76.7369 0.3821 0.2745 0.3435 0.00000 8.072 1500.0 12.0 0.0000 0.2047 26.84 0.0628
-28.1250 -76.7369 0.3991 0.2664 0.3345 0.00000 7.901 1500.0 12.0 0.0000 0.0298 10.00 0.0628
-25.3125 -76.7369 0.4640 0.2289 0.3071 0.00000 7.201 1500.0 12.0 0.0000 0.0292 10.00 0.0628
-22.5000 -76.7369 0.5330 0.1938 0.2732 0.00000 7.241 1500.0 12.0 0.0000 0.3141 36.79 0.0628
-19.6875 -76.7369 0.5043 0.1912 0.3044 0.00000 6.561 1500.0 12.0 0.0000 5.0000 605.25 0.0628
-16.8750 -76.7369 0.3552 0.2563 0.3886 0.00000 6.573 1500.0 12.0 0.0000 5.0000 679.46 0.0628
-14.0625 -76.7369 0.3228 0.2715 0.4057 0.00000 6.555 1500.0 12.0 0.0000 0.0200 10.00 0.0671
-11.2500 -76.7369 0.2904 0.3052 0.4044 0.00000 6.663 1500.0 12.0 0.0000 0.0200 10.00 0.1179
-8.4375 -76.7369 0.2845 0.3161 0.3994 0.00000 6.405 1500.0 12.0 0.0000 0.0200 10.00 0.1524
-5.6250 -76.7369 0.2912 0.3277 0.3811 0.00000 6.715 1500.0 12.0 0.0000 0.0200 10.00 0.1776
-2.8125 -76.7369 0.3585 0.3003 0.3412 0.00000 6.287 1500.0 12.0 0.0000 0.0200 10.00 0.1997
0.0000 -79.5256 0.2876 0.3027 0.4098 0.00000 6.979 1500.0 12.0 0.0000 0.0200 10.00 0.0842
2.8125 -79.5256 0.2683 0.3345 0.3972 0.00000 7.726 1500.0 12.0 0.0000 0.0200 10.00 0.1048
5.6250 -79.5256 0.3016 0.3017 0.3966 0.00000 6.601 1500.0 12.0 0.0000 0.0200 10.00 0.1174
8.4375 -79.5256 0.2963 0.3108 0.3930 0.00000 6.532 1500.0 12.0 0.0000 0.0200 10.00 0.1299
11.2500 -79.5256 0.3248 0.2942 0.3810 0.00000 6.329 1500.0 12.0 0.0000 0.0200 10.00 0.1394
14.0625 -79.5256 0.3011 0.3050 0.3939 0.00000 6.204 1500.0 12.0 0.0000 0.0200 10.00 0.1462
16.8750 -79.5256 0.3489 0.2849 0.3662 0.00000 6.207 1500.0 12.0 0.0000 0.0206 10.00 0.1476
19.6875 -79.5256 0.3577 0.2806 0.3617 0.00000 6.272 1500.0 12.0 0.0000 0.0205 10.00 0.1445
22.5000 -79.5256 0.3730 0.2715 0.3555 0.00000 6.299 1500.0 12.0 0.0000 0.0200 10.00 0.1407
25.3125 -79.5256 0.3424 0.2867 0.3709 0.00000 6.313 1500.0 12.0 0.0000 0.0228 10.00 0.1358
28.1250 -79.5256 0.3455 0.2823 0.3722 0.00000 6.396 1500.0 12.0 0.0000 0.0233 10.00 0.1228
30.9375 -79.5256 0.4032 0.2518 0.3450 0.00000 6.477 1500.0 12.0 0.0000 0.0232 10.00 0.1070
33.7500 -79.5256 0.4361 0.2332 0.3306 0.00000 6.588 1500.0 12.0 0.0000 0.0244 10.00 0.0871
36.5625 -79.5256 0.4697 0.2195 0.3108 0.00000 6.643 1500.0 12.0 0.0000 0.0248 10.00 0.0857
39.3750 -79.5256 0.5740 0.1687 0.2573 0.00000 6.554 1500.0 12.0 0.0000 0.0249 10.00 0.0790
42.1875 -79.5256 0.5547 0.1807 0.2646 0.00000 6.634 1500.0 12.0 0.0000 0.0247 10.00 0.0868
45.0000 -79.5256 0.4703 0.2311 0.2986 0.00000 7.110 1500.0 12.0 0.0000 0.0248 10.00 0.0864
47.8125 -79.5256 0.4633 0.2280 0.3087 0.00000 7.059 1500.0 12.0 0.0000 0.0249 10.00 0.0786
50.6250 -79.5256 0.4937 0.2082 0.2981 0.00000 6.749 1500.0 12.0 0.0000 0.0249 10.00 0.0742
53.4375 -79.5256 0.4946 0.2070 0.2984 0.00000 6.759 1500.0 12.0 0.0000 0.0248 10.00 0.0709
56.2500 -79.5256 0.4956 0.2058 0.2986 0.00000 6.769 1500.0 12.0 0.0000 0.0249 10.00 0.0673
59.0625 -79.5256 0.4961 0.2051 0.2988 0.00000 6.775 1500.0 12.0 0.0000 0.0249 10.00 0.0651
61.8750 -79.5256 0.4965 0.2045 0.2989 0.00000 6.779 1500.0 12.0 0.0000 0.0249 10.00 0.0635
64.6875 -79.5256 0.4967 0.2043 0.2990 0.00000 6.780 1500.0 12.0 0.0000 0.0249 10.00 0.0628
67.5000 -79.5256 0.4967 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 0.2974 36.03 0.0628
70.3125 -79.5256 0.4966 0.2044 0.2990 0.00000 6.793 1500.0 12.0 0.0000 1.1078 134.18 0.0628
73.1250 -79.5256 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 1.5136 183.34 0.0628
75.9375 -79.5256 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.6204 196.28 0.0628
78.7500 -79.5256 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
81.5625 -79.5256 0.4943 0.2053 0.3004 0.00000 6.798 1500.0 12.0 0.0000 5.0000 606.84 0.0628
84.3750 -79.5256 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
87.1875 -79.5256 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
90.0000 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
92.8125 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
95.6250 -79.5256 0.5098 0.1947 0.2955 0.00000 6.673 1500.0 12.0 0.0000 5.0000 600.48 0.0628
98.4375 -79.5256 0.6022 0.1507 0.2470 0.00000 6.559 1500.0 12.0 0.0000 5.0000 555.79 0.0628
101.2500 -79.5256 0.5916 0.1569 0.2515 0.00000 6.600 1500.0 12.0 0.0000 0.8965 100.51 0.0628
104.0625 -79.5256 0.6120 0.1470 0.2411 0.00000 6.545 1500.0 12.0 0.0000 0.2621 28.87 0.0639
106.8750 -79.5256 0.6427 0.1328 0.2245 0.00000 6.464 1500.0 12.0 0.0000 0.2808 30.09 0.0701
109.6875 -79.5256 0.6474 0.1308 0.2218 0.00000 6.446 1500.0 12.0 0.0000 0.2299 24.52 0.0729
112.5000 -79.5256 0.6724 0.1190 0.2085 0.00000 6.385 1500.0 12.0 0.0000 0.4352 45.37 0.0757
115.3125 -79.5256 0.6869 0.1115 0.2016 0.00000 6.353 1500.0 12.0 0.0000 0.4821 49.60 0.0768
118.1250 -79.5256 0.6598 0.1245 0.2156 0.00000 6.401 1500.0 12.0 0.0000 0.3218 33.95 0.0757
120.9375 -79.5256 0.6462 0.1297 0.2241 0.00000 6.378 1500.0 12.0 0.0000 0.5141 54.97 0.0738
123.7500 -79.5256 0.6083 0.1477 0.2440 0.00000 6.449 1500.0 12.0 0.0000 0.2471 27.33 0.0720
126.5625 -79.5256 0.5420 0.1794 0.2786 0.00000 6.567 1500.0 12.0 0.0000 0.0248 10.00 0.0712
129.3750 -79.5256 0.5502 0.1752 0.2746 0.00000 6.552 1500.0 12.0 0.0000 0.0247 10.00 0.0703
132.1875 -79.5256 0.6411 0.1326 0.2263 0.00000 6.440 1500.0 12.0 0.0000 0.2084 22.37 0.0707
135.0000 -79.5256 0.6022 0.1518 0.2459 0.00000 6.503 1500.0 12.0 0.0000 0.0249 10.00 0.0728
137.8125 -79.5256 0.5495 0.1771 0.2733 0.00000 6.587 1500.0 12.0 0.0000 0.0249 10.00 0.0729
140.6250 -79.5256 0.5626 0.1709 0.2665 0.00000 6.566 1500.0 12.0 0.0000 0.0250 10.00 0.0731
143.4375 -79.5256 0.5852 0.1602 0.2546 0.00000 6.526 1500.0 12.0 0.0000 0.0250 10.00 0.0738
146.2500 -79.5256 0.6012 0.1526 0.2461 0.00000 6.499 1500.0 12.0 0.0000 0.0250 10.00 0.0741
149.0625 -79.5256 0.6084 0.1485 0.2431 0.00000 6.497 1500.0 12.0 0.0000 0.0250 10.00 0.0710
151.8750 -79.5256 0.6061 0.1483 0.2456 0.00000 6.519 1500.0 12.0 0.0000 0.0249 10.00 0.0650
154.6875 -79.5256 0.6736 0.1155 0.2109 0.00000 6.426 1500.0 12.0 0.0000 0.7580 79.10 0.0628
157.5000 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.06 0.0628
160.3125 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.06 0.0628
163.1250 -79.5256 0.6958 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.06 0.0628
165.9375 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.07 0.0628
168.7500 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.06 0.0628
171.5625 -79.5256 0.6941 0.1057 0.2002 0.00000 6.403 1500.0 12.0 0.0000 5.0000 511.84 0.0628
174.3750 -79.5256 0.6814 0.1120 0.2066 0.00000 6.429 1500.0 12.0 0.0000 5.0000 517.91 0.0628
177.1875 -79.5256 0.6211 0.1419 0.2370 0.00000 6.551 1500.0 12.0 0.0000 5.0000 546.59 0.0628
180.0000 -79.5256 0.5235 0.1922 0.2843 0.00000 6.873 1500.0 12.0 0.0000 5.0000 592.46 0.0628
-177.1875 -79.5256 0.5079 0.2091 0.2830 0.00000 7.204 1500.0 12.0 0.0000 5.0000 596.68 0.0628
-174.3750 -79.5256 0.5478 0.1787 0.2735 0.00000 6.698 1500.0 12.0 0.0000 5.0000 581.39 0.0628
-171.5625 -79.5256 0.5249 0.1900 0.2851 0.00000 6.744 1500.0 12.0 0.0000 5.0000 592.31 0.0628
-168.7500 -79.5256 0.5010 0.2019 0.2970 0.00000 6.788 1500.0 12.0 0.0000 5.0000 603.65 0.0628
-165.9375 -79.5256 0.4882 0.2078 0.3041 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.96 0.0628
-163.1250 -79.5256 0.4846 0.2092 0.3062 0.00000 6.800 1500.0 12.0 0.0000 5.0000 611.78 0.0628
-160.3125 -79.5256 0.4912 0.2065 0.3022 0.00000 6.800 1500.0 12.0 0.0000 5.0000 608.41 0.0628
-157.5000 -79.5256 0.4937 0.2056 0.3008 0.00000 6.800 1500.0 12.0 0.0000 5.0000 607.16 0.0628
-154.6875 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-151.8750 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-149.0625 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-146.2500 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-143.4375 -79.5256 0.4961 0.2046 0.2993 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.94 0.0628
-140.6250 -79.5256 0.4924 0.2061 0.3015 0.00000 6.800 1500.0 12.0 0.0000 5.0000 607.83 0.0628
-137.8125 -79.5256 0.4927 0.2059 0.3014 0.00000 6.800 1500.0 12.0 0.0000 5.0000 607.66 0.0628
-135.0000 -79.5256 0.4779 0.2119 0.3102 0.00000 6.800 1500.0 12.0 0.0000 5.0000 615.21 0.0628
-132.1875 -79.5256 0.4724 0.2141 0.3136 0.00000 6.800 1500.0 12.0 0.0000 5.0000 618.04 0.0628
-129.3750 -79.5256 0.4717 0.2144 0.3139 0.00000 6.798 1500.0 12.0 0.0000 2.8169 348.37 0.0628
-126.5625 -79.5256 0.4639 0.2197 0.3164 0.00000 6.748 1500.0 12.0 0.0000 0.9902 123.09 0.0719
-123.7500 -79.5256 0.4531 0.2259 0.3209 0.00000 6.718 1500.0 12.0 0.0000 0.8384 105.03 0.0797
-120.9375 -79.5256 0.4541 0.2268 0.3191 0.00000 6.696 1500.0 12.0 0.0000 0.5662 70.83 0.0851
-118.1250 -79.5256 0.4400 0.2336 0.3265 0.00000 6.677 1500.0 12.0 0.0000 0.3518 44.49 0.0893
-115.3125 -79.5256 0.4385 0.2347 0.3268 0.00000 6.667 1500.0 12.0 0.0000 0.2453 31.05 0.0914
-112.5000 -79.5256 0.4407 0.2342 0.3250 0.00000 6.658 1500.0 12.0 0.0000 0.2286 28.87 0.0933
-109.6875 -79.5256 0.4255 0.2397 0.3347 0.00000 6.672 1500.0 12.0 0.0000 0.3484 44.56 0.0905
-106.8750 -79.5256 0.4087 0.2456 0.3457 0.00000 6.690 1500.0 12.0 0.0000 0.6669 86.48 0.0866
-104.0625 -79.5256 0.3956 0.2510 0.3534 0.00000 6.690 1500.0 12.0 0.0000 0.8502 111.39 0.0868
-101.2500 -79.5256 0.3887 0.2564 0.3549 0.00000 6.645 1500.0 12.0 0.0000 0.5020 66.02 0.0972
-98.4375 -79.5256 0.3894 0.2554 0.3552 0.00000 6.661 1500.0 12.0 0.0000 0.2018 26.53 0.0942
-95.6250 -79.5256 0.3968 0.2504 0.3528 0.00000 6.697 1500.0 12.0 0.0000 0.0327 10.00 0.0863
-92.8125 -79.5256 0.4331 0.2330 0.3340 0.00000 6.742 1500.0 12.0 0.0000 0.0489 10.00 0.0752
-90.0000 -79.5256 0.4681 0.2159 0.3161 0.00000 6.788 1500.0 12.0 0.0000 0.6119 75.90 0.0628
-87.1875 -79.5256 0.4942 0.2053 0.3005 0.00000 6.790 1500.0 12.0 0.0000 0.7348 89.20 0.0628
-84.3750 -79.5256 0.4966 0.2044 0.2990 0.00000 6.790 1500.0 12.0 0.0000 0.9955 120.58 0.0628
-81.5625 -79.5256 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 1.3594 164.66 0.0628
-78.7500 -79.5256 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 1.3531 163.90 0.0628
-75.9375 -79.5256 0.4966 0.2044 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.7862 95.23 0.0631
-73.1250 -79.5256 0.4958 0.2054 0.2987 0.00000 6.776 1500.0 12.0 0.0000 0.5148 62.37 0.0660
-70.3125 -79.5256 0.4930 0.2075 0.2995 0.00000 6.767 1500.0 12.0 0.0000 0.2349 28.51 0.0699
-67.5000 -79.5256 0.4811 0.2132 0.3057 0.00000 6.757 1500.0 12.0 0.0000 0.0250 10.00 0.0739
-64.6875 -79.5256 0.4623 0.2220 0.3158 0.00000 6.744 1500.0 12.0 0.0000 0.0250 10.00 0.0786
-61.8750 -79.5256 0.4533 0.2263 0.3204 0.00000 6.735 1500.0 12.0 0.0000 0.0250 10.00 0.0816
-59.0625 -79.5256 0.4435 0.2307 0.3258 0.00000 6.729 1500.0 12.0 0.0000 0.0249 10.00 0.0834
-56.2500 -79.5256 0.4533 0.2269 0.3198 0.00000 6.726 1500.0 12.0 0.0000 0.0452 10.00 0.0843
-53.4375 -79.5256 0.4891 0.2122 0.2987 0.00000 6.730 1500.0 12.0 0.0000 0.1010 12.28 0.0835
-50.6250 -79.5256 0.4676 0.2254 0.3070 0.00000 7.004 1500.0 12.0 0.0000 0.0896 11.06 0.0816
-47.8125 -79.5256 0.4828 0.2158 0.3014 0.00000 6.844 1500.0 12.0 0.0000 0.0311 10.00 0.0795
-45.0000 -79.5256 0.4798 0.2172 0.3030 0.00000 6.889 1500.0 12.0 0.0000 0.0249 10.00 0.0775
-42.1875 -79.5256 0.4607 0.2285 0.3108 0.00000 7.112 1500.0 12.0 0.0000 0.0299 10.00 0.0754
-39.3750 -79.5256 0.4940 0.2078 0.2982 0.00000 6.752 1500.0 12.0 0.0000 0.0299 10.00 0.0730
-36.5625 -79.5256 0.4806 0.2153 0.3040 0.00000 6.921 1500.0 12.0 0.0000 0.0299 10.00 0.0699
-33.7500 -79.5256 0.4573 0.2291 0.3137 0.00000 7.203 1500.0 12.0 0.0000 0.0299 10.00 0.0653
-30.9375 -79.5256 0.4743 0.2178 0.3079 0.00000 7.039 1500.0 12.0 0.0000 0.0248 10.00 0.0628
-28.1250 -79.5256 0.4633 0.2274 0.3092 0.00000 7.150 1500.0 12.0 0.0000 5.0000 619.22 0.0628
-25.3125 -79.5256 0.4773 0.2170 0.3057 0.00000 7.010 1500.0 12.0 0.0000 5.0000 613.82 0.0628
-22.5000 -79.5256 0.5175 0.1938 0.2887 0.00000 6.758 1500.0 12.0 0.0000 5.0000 595.77 0.0628
-19.6875 -79.5256 0.5664 0.1642 0.2694 0.00000 6.535 1500.0 12.0 0.0000 5.0000 574.39 0.0628
-16.8750 -79.5256 0.3937 0.2508 0.3555 0.00000 6.852 1500.0 12.0 0.0000 5.0000 656.34 0.0628
