Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
75.9375 -68.3678 0.5469 0.1770 0.2761 0.00000 6.625 1500.0 12.0 0.0000 1.3801 160.81 0.0628
78.7500 -68.3678 0.5126 0.1964 0.2910 0.00000 6.768 1500.0 12.0 0.0000 5.0000 598.08 0.0628
81.5625 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
84.3750 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
87.1875 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.1698 262.83 0.0628
90.0000 -68.3678 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 0.9259 112.16 0.0628
92.8125 -68.3678 0.5030 0.2012 0.2958 0.00000 6.775 1500.0 12.0 0.0000 0.0200 10.00 0.0628
95.6250 -68.3678 0.6015 0.1530 0.2454 0.00000 6.558 1500.0 12.0 0.0000 0.0200 10.00 0.0679
98.4375 -68.3678 0.5157 0.1866 0.2977 0.00000 6.472 1500.0 12.0 0.0000 0.1456 17.46 0.0639
101.2500 -68.3678 0.3565 0.2585 0.3850 0.00000 6.558 1500.0 12.0 0.0000 0.0387 10.00 0.0628
104.0625 -68.3678 0.3123 0.2786 0.4091 0.00000 6.590 1500.0 12.0 0.0000 0.7696 107.66 0.0628
106.8750 -68.3678 0.3132 0.2787 0.4081 0.00000 6.601 1500.0 12.0 0.0000 0.1585 22.16 0.0628
109.6875 -68.3678 0.4506 0.2207 0.3287 0.00000 6.588 1500.0 12.0 0.0000 0.0289 10.00 0.0668
112.5000 -68.3678 0.5751 0.1674 0.2575 0.00000 6.745 1500.0 12.0 0.0000 1.2488 141.76 0.0628
149.0625 -68.3678 0.4933 0.2024 0.3044 0.00000 6.714 1500.0 12.0 0.0000 5.0000 608.55 0.0628
151.8750 -68.3678 0.4238 0.2356 0.3406 0.00000 7.159 1500.0 12.0 0.0000 5.0000 642.05 0.0628
154.6875 -68.3678 0.3750 0.2671 0.3579 0.00000 7.791 1500.0 12.0 0.0000 5.0000 662.76 0.0628
157.5000 -68.3678 0.3658 0.2780 0.3562 0.00000 8.043 1500.0 12.0 0.0000 5.0000 664.91 0.0628
160.3125 -68.3678 0.4117 0.2523 0.3360 0.00000 7.526 1500.0 12.0 0.0000 5.0000 644.09 0.0628
163.1250 -68.3678 0.5915 0.1631 0.2454 0.00000 7.068 1500.0 12.0 0.0000 5.0000 558.46 0.0628
165.9375 -68.3678 0.6472 0.1320 0.2209 0.00000 6.745 1500.0 12.0 0.0000 5.0000 533.14 0.0628
168.7500 -68.3678 0.6751 0.1176 0.2073 0.00000 6.541 1500.0 12.0 0.0000 5.0000 520.05 0.0628
171.5625 -68.3678 0.5807 0.1623 0.2569 0.00000 6.618 1500.0 12.0 0.0000 0.0200 10.00 0.0628
174.3750 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
177.1875 -68.3678 0.4865 0.2175 0.2960 0.00000 6.684 1500.0 12.0 0.0000 0.0200 10.00 0.1018
180.0000 -68.3678 0.4893 0.2139 0.2968 0.00000 6.721 1500.0 12.0 0.0000 0.0200 10.00 0.0910
-177.1875 -68.3678 0.4825 0.2228 0.2947 0.00000 6.647 1500.0 12.0 0.0000 0.0200 10.00 0.1174
-174.3750 -68.3678 0.4831 0.2220 0.2949 0.00000 6.656 1500.0 12.0 0.0000 0.0200 10.00 0.1152
-171.5625 -68.3678 0.4884 0.2194 0.2922 0.00000 6.642 1500.0 12.0 0.0000 0.0200 10.00 0.1153
-168.7500 -68.3678 0.5254 0.2033 0.2713 0.00000 6.512 1500.0 12.0 0.0000 0.0200 10.00 0.1268
-165.9375 -68.3678 0.5666 0.1839 0.2495 0.00000 6.401 1500.0 12.0 0.0000 0.0200 10.00 0.1320
-163.1250 -68.3678 0.6444 0.1463 0.2093 0.00000 6.212 1500.0 12.0 0.0000 0.0200 10.00 0.1373
-160.3125 -68.3678 0.6700 0.1343 0.1957 0.00000 6.139 1500.0 12.0 0.0000 0.0200 10.00 0.1406
-157.5000 -68.3678 0.6521 0.1522 0.1956 0.00000 5.959 1500.0 12.0 0.0000 0.0200 10.00 0.1845
-154.6875 -68.3678 0.6375 0.1328 0.2297 0.00000 6.480 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-151.8750 -68.3678 0.5899 0.1533 0.2568 0.00000 6.471 1500.0 12.0 0.0000 0.8751 98.53 0.0628
-149.0625 -68.3678 0.4846 0.2012 0.3142 0.00000 6.553 1500.0 12.0 0.0000 5.0000 614.60 0.0628
-146.2500 -68.3678 0.5080 0.1984 0.2936 0.00000 6.951 1500.0 12.0 0.0000 5.0000 600.36 0.0628
-143.4375 -68.3678 0.5778 0.1641 0.2581 0.00000 6.749 1500.0 12.0 0.0000 5.0000 566.99 0.0628
-140.6250 -68.3678 0.5425 0.1843 0.2731 0.00000 6.897 1500.0 12.0 0.0000 5.0000 582.84 0.0628
-137.8125 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 1.5659 189.68 0.0628
-135.0000 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-132.1875 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-129.3750 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-126.5625 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-123.7500 -68.3678 0.4953 0.2052 0.2995 0.00000 6.815 1500.0 12.0 0.0000 5.0000 606.26 0.0628
-120.9375 -68.3678 0.4699 0.2234 0.3068 0.00000 7.074 1500.0 12.0 0.0000 0.4095 50.48 0.0628
-118.1250 -68.3678 0.4478 0.2359 0.3162 0.00000 7.319 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-115.3125 -68.3678 0.4943 0.2073 0.2983 0.00000 6.766 1500.0 12.0 0.0000 0.0200 10.00 0.0716
-112.5000 -68.3678 0.4677 0.2238 0.3085 0.00000 7.108 1500.0 12.0 0.0000 5.0000 617.67 0.0628
-109.6875 -68.3678 0.4549 0.2318 0.3134 0.00000 7.239 1500.0 12.0 0.0000 0.0968 12.07 0.0628
-106.8750 -68.3678 0.4875 0.2104 0.3021 0.00000 6.898 1500.0 12.0 0.0000 5.0000 609.48 0.0628
-104.0625 -68.3678 0.4626 0.2255 0.3119 0.00000 7.139 1500.0 12.0 0.0000 4.2814 531.22 0.0628
-101.2500 -68.3678 0.4945 0.2052 0.3003 0.00000 6.792 1500.0 12.0 0.0000 0.8778 106.52 0.0628
-98.4375 -68.3678 0.4958 0.2047 0.2995 0.00000 6.784 1500.0 12.0 0.0000 0.3134 37.98 0.0628
-95.6250 -68.3678 0.4913 0.2113 0.2974 0.00000 6.731 1500.0 12.0 0.0000 0.0200 10.00 0.0833
-92.8125 -68.3678 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-90.0000 -68.3678 0.4703 0.2218 0.3078 0.00000 7.082 1500.0 12.0 0.0000 5.0000 616.64 0.0628
-87.1875 -68.3678 0.4332 0.2462 0.3207 0.00000 7.548 1500.0 12.0 0.0000 5.0000 632.29 0.0628
-84.3750 -68.3678 0.5893 0.1591 0.2517 0.00000 6.701 1500.0 12.0 0.0000 2.6011 292.00 0.0628
-81.5625 -68.3678 0.6859 0.1098 0.2043 0.00000 6.420 1500.0 12.0 0.0000 2.9149 300.66 0.0628
-78.7500 -68.3678 0.6856 0.1106 0.2038 0.00000 6.454 1500.0 12.0 0.0000 5.0000 515.66 0.0628
-75.9375 -68.3678 0.5522 0.1837 0.2641 0.00000 7.145 1500.0 12.0 0.0000 5.0000 576.79 0.0628
-73.1250 -68.3678 0.5374 0.1901 0.2725 0.00000 7.223 1500.0 12.0 0.0000 5.0000 584.15 0.0628
-70.3125 -68.3678 0.5052 0.2121 0.2828 0.00000 7.564 1500.0 12.0 0.0000 5.0000 597.42 0.0628
-67.5000 -68.3678 0.4107 0.2598 0.3295 0.00000 7.995 1500.0 12.0 0.0000 5.0000 642.13 0.0628
-64.6875 -68.3678 0.4073 0.2622 0.3304 0.00000 7.958 1500.0 12.0 0.0000 5.0000 643.46 0.0628
-61.8750 -68.3678 0.5135 0.2045 0.2820 0.00000 7.558 1500.0 12.0 0.0000 5.0000 594.63 0.0628
-59.0625 -68.3678 0.6579 0.1266 0.2155 0.00000 6.666 1500.0 12.0 0.0000 5.0000 528.05 0.0628
-56.2500 -68.3678 0.6547 0.1254 0.2199 0.00000 6.482 1500.0 12.0 0.0000 5.0000 530.54 0.0628
-53.4375 -68.3678 0.5552 0.1758 0.2691 0.00000 6.739 1500.0 12.0 0.0000 5.0000 577.61 0.0628
-50.6250 -68.3678 0.4244 0.2487 0.3269 0.00000 7.627 1500.0 12.0 0.0000 0.0850 10.83 0.0628
-47.8125 -68.3678 0.2650 0.3706 0.3644 0.00000 9.055 1500.0 12.0 0.0000 0.0200 10.00 0.0995
-45.0000 -68.3678 0.3254 0.3274 0.3472 0.00000 8.454 1500.0 12.0 0.0000 0.0200 10.00 0.0916
-42.1875 -68.3678 0.4773 0.2174 0.3052 0.00000 6.994 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-39.3750 -68.3678 0.4843 0.2141 0.3016 0.00000 6.962 1500.0 12.0 0.0000 0.0200 10.00 0.0678
-36.5625 -68.3678 0.4383 0.2445 0.3172 0.00000 7.575 1500.0 12.0 0.0000 0.0200 10.00 0.0630
-33.7500 -68.3678 0.4432 0.2518 0.3051 0.00000 7.630 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-30.9375 -68.3678 0.5203 0.2007 0.2791 0.00000 7.027 1500.0 12.0 0.0000 0.2668 31.57 0.0628
-28.1250 -68.3678 0.5800 0.1705 0.2495 0.00000 6.479 1500.0 12.0 0.0000 0.0200 10.00 0.1025
-25.3125 -68.3678 0.5760 0.1666 0.2574 0.00000 6.549 1500.0 12.0 0.0000 0.0200 10.00 0.0773
-22.5000 -68.3678 0.4997 0.2060 0.2943 0.00000 6.519 1500.0 12.0 0.0000 0.0200 10.00 0.0972
-19.6875 -68.3678 0.3463 0.2740 0.3797 0.00000 6.482 1500.0 12.0 0.0000 0.0200 10.00 0.0972
-16.8750 -68.3678 0.2919 0.3030 0.4051 0.00000 6.448 1500.0 12.0 0.0000 0.0200 10.00 0.1104
-14.0625 -68.3678 0.2921 0.2946 0.4133 0.00000 6.542 1500.0 12.0 0.0000 0.1194 16.88 0.0840
-11.2500 -68.3678 0.4264 0.2334 0.3402 0.00000 6.568 1500.0 12.0 0.0000 0.0766 10.00 0.0747
-8.4375 -68.3678 0.5665 0.1709 0.2626 0.00000 6.700 1500.0 12.0 0.0000 0.0815 10.00 0.0628
42.1875 -71.1578 0.5817 0.1630 0.2553 0.00000 6.598 1500.0 12.0 0.0000 1.0579 119.51 0.0628
45.0000 -71.1578 0.4947 0.2085 0.2968 0.00000 6.551 1500.0 12.0 0.0000 0.0292 10.00 0.0904
47.8125 -71.1578 0.3697 0.2545 0.3758 0.00000 6.591 1500.0 12.0 0.0000 0.1757 23.57 0.0637
50.6250 -71.1578 0.2972 0.2870 0.4158 0.00000 6.584 1500.0 12.0 0.0000 0.1207 17.05 0.0676
53.4375 -71.1578 0.2943 0.2897 0.4160 0.00000 6.575 1500.0 12.0 0.0000 0.1525 21.57 0.0719
56.2500 -71.1578 0.4034 0.2426 0.3540 0.00000 6.497 1500.0 12.0 0.0000 0.0200 10.00 0.0814
59.0625 -71.1578 0.4591 0.2330 0.3079 0.00000 6.350 1500.0 12.0 0.0000 0.0200 10.00 0.1362
61.8750 -71.1578 0.4995 0.1970 0.3035 0.00000 6.523 1500.0 12.0 0.0000 0.0200 10.00 0.0692
64.6875 -71.1578 0.4659 0.2097 0.3244 0.00000 6.536 1500.0 12.0 0.0000 0.6517 81.30 0.0628
67.5000 -71.1578 0.3377 0.2766 0.3857 0.00000 6.530 1500.0 12.0 0.0000 0.0200 10.00 0.0904
70.3125 -71.1578 0.3012 0.2838 0.4150 0.00000 6.593 1500.0 12.0 0.0000 0.1174 16.55 0.0628
73.1250 -71.1578 0.3724 0.2530 0.3746 0.00000 6.618 1500.0 12.0 0.0000 3.1910 427.20 0.0628
75.9375 -71.1578 0.5370 0.1826 0.2804 0.00000 6.667 1500.0 12.0 0.0000 5.0000 587.05 0.0628
78.7500 -71.1578 0.5100 0.1983 0.2917 0.00000 6.786 1500.0 12.0 0.0000 5.0000 599.11 0.0628
81.5625 -71.1578 0.5115 0.1995 0.2890 0.00000 6.939 1500.0 12.0 0.0000 5.0000 597.67 0.0628
84.3750 -71.1578 0.5253 0.1901 0.2847 0.00000 6.742 1500.0 12.0 0.0000 5.0000 592.04 0.0628
87.1875 -71.1578 0.5686 0.1684 0.2630 0.00000 6.655 1500.0 12.0 0.0000 5.0000 571.47 0.0628
90.0000 -71.1578 0.5904 0.1575 0.2521 0.00000 6.611 1500.0 12.0 0.0000 1.8379 206.25 0.0628
92.8125 -71.1578 0.5745 0.1655 0.2600 0.00000 6.642 1500.0 12.0 0.0000 1.3491 153.44 0.0628
95.6250 -71.1578 0.6405 0.1301 0.2293 0.00000 6.433 1500.0 12.0 0.0000 1.5893 171.04 0.0628
98.4375 -71.1578 0.3874 0.2445 0.3681 0.00000 6.548 1500.0 12.0 0.0000 0.7305 96.81 0.0628
101.2500 -71.1578 0.2967 0.2857 0.4177 0.00000 6.596 1500.0 12.0 0.0000 0.7235 102.32 0.0628
104.0625 -71.1578 0.3128 0.2791 0.4081 0.00000 6.621 1500.0 12.0 0.0000 1.3647 190.79 0.0628
106.8750 -71.1578 0.4035 0.2398 0.3566 0.00000 6.608 1500.0 12.0 0.0000 0.6324 82.69 0.0628
109.6875 -71.1578 0.5147 0.1929 0.2924 0.00000 6.744 1500.0 12.0 0.0000 5.0000 597.95 0.0628
112.5000 -71.1578 0.4346 0.2287 0.3367 0.00000 6.772 1500.0 12.0 0.0000 2.1245 270.85 0.0628
115.3125 -71.1578 0.4250 0.2499 0.3251 0.00000 6.784 1500.0 12.0 0.0000 2.2387 284.90 0.0628
118.1250 -71.1578 0.3675 0.3096 0.3228 0.00000 6.799 1500.0 12.0 0.0000 1.5923 207.87 0.0628
146.2500 -71.1578 0.4942 0.2028 0.3030 0.00000 6.734 1500.0 12.0 0.0000 5.0000 607.80 0.0628
149.0625 -71.1578 0.3880 0.2464 0.3656 0.00000 6.667 1500.0 12.0 0.0000 5.0000 661.54 0.0628
151.8750 -71.1578 0.3656 0.2583 0.3760 0.00000 7.007 1500.0 12.0 0.0000 5.0000 671.91 0.0628
154.6875 -71.1578 0.2890 0.2998 0.4112 0.00000 7.355 1500.0 12.0 0.0000 5.0000 707.22 0.0628
157.5000 -71.1578 0.2994 0.2845 0.4161 0.00000 6.671 1500.0 12.0 0.0000 5.0000 705.80 0.0628
160.3125 -71.1578 0.3115 0.2950 0.3935 0.00000 7.518 1500.0 12.0 0.0000 5.0000 694.27 0.0628
163.1250 -71.1578 0.5205 0.1951 0.2844 0.00000 7.167 1500.0 12.0 0.0000 5.0000 593.37 0.0628
165.9375 -71.1578 0.6900 0.1081 0.2019 0.00000 6.438 1500.0 12.0 0.0000 0.8578 88.12 0.0628
168.7500 -71.1578 0.6626 0.1214 0.2159 0.00000 6.461 1500.0 12.0 0.0000 0.4486 47.26 0.0628
171.5625 -71.1578 0.6152 0.1452 0.2397 0.00000 6.556 1500.0 12.0 0.0000 0.3464 38.05 0.0628
174.3750 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 1.8924 229.23 0.0628
177.1875 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
180.0000 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-177.1875 -71.1578 0.4456 0.2352 0.3192 0.00000 7.371 1500.0 12.0 0.0000 5.0000 628.04 0.0628
-174.3750 -71.1578 0.4684 0.2218 0.3098 0.00000 7.113 1500.0 12.0 0.0000 5.0000 617.90 0.0628
-171.5625 -71.1578 0.4921 0.2071 0.3008 0.00000 6.850 1500.0 12.0 0.0000 5.0000 607.63 0.0628
-168.7500 -71.1578 0.4561 0.2300 0.3139 0.00000 7.245 1500.0 12.0 0.0000 5.0000 623.04 0.0628
-165.9375 -71.1578 0.4766 0.2191 0.3043 0.00000 7.003 1500.0 12.0 0.0000 5.0000 613.51 0.0628
-163.1250 -71.1578 0.5132 0.1961 0.2907 0.00000 6.755 1500.0 12.0 0.0000 0.1615 19.31 0.0628
-160.3125 -71.1578 0.5524 0.1857 0.2619 0.00000 6.520 1500.0 12.0 0.0000 0.0200 10.00 0.1067
-157.5000 -71.1578 0.5635 0.1711 0.2654 0.00000 6.649 1500.0 12.0 0.0000 0.0200 10.00 0.0633
-154.6875 -71.1578 0.5816 0.1619 0.2565 0.00000 6.624 1500.0 12.0 0.0000 0.1039 11.74 0.0628
-151.8750 -71.1578 0.5842 0.1606 0.2552 0.00000 6.622 1500.0 12.0 0.0000 0.4425 49.92 0.0628
-149.0625 -71.1578 0.5760 0.1647 0.2593 0.00000 6.641 1500.0 12.0 0.0000 5.0000 567.96 0.0628
-146.2500 -71.1578 0.4655 0.2288 0.3057 0.00000 7.376 1500.0 12.0 0.0000 5.0000 617.36 0.0628
-143.4375 -71.1578 0.3461 0.2990 0.3549 0.00000 8.468 1500.0 12.0 0.0000 5.0000 670.40 0.0628
-140.6250 -71.1578 0.4127 0.2573 0.3300 0.00000 7.722 1500.0 12.0 0.0000 5.0000 641.70 0.0628
-137.8125 -71.1578 0.4953 0.2052 0.2995 0.00000 6.815 1500.0 12.0 0.0000 5.0000 606.24 0.0628
-135.0000 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-132.1875 -71.1578 0.4843 0.2133 0.3024 0.00000 6.926 1500.0 12.0 0.0000 5.0000 610.56 0.0628
-129.3750 -71.1578 0.4207 0.2519 0.3274 0.00000 7.637 1500.0 12.0 0.0000 5.0000 638.37 0.0628
-126.5625 -71.1578 0.4184 0.2538 0.3278 0.00000 7.658 1500.0 12.0 0.0000 5.0000 639.20 0.0628
-123.7500 -71.1578 0.4764 0.2166 0.3070 0.00000 7.026 1500.0 12.0 0.0000 5.0000 614.53 0.0628
-120.9375 -71.1578 0.4475 0.2366 0.3159 0.00000 7.318 1500.0 12.0 0.0000 5.0000 626.32 0.0628
-118.1250 -71.1578 0.4444 0.2291 0.3266 0.00000 7.004 1500.0 12.0 0.0000 5.0000 630.99 0.0628
-115.3125 -71.1578 0.4401 0.2307 0.3292 0.00000 6.751 1500.0 12.0 0.0000 0.0545 10.00 0.0777
-112.5000 -71.1578 0.4397 0.2273 0.3331 0.00000 6.800 1500.0 12.0 0.0000 5.0000 634.67 0.0628
-109.6875 -71.1578 0.4266 0.2325 0.3409 0.00000 6.797 1500.0 12.0 0.0000 1.3123 168.32 0.0628
-106.8750 -71.1578 0.4235 0.2338 0.3427 0.00000 6.790 1500.0 12.0 0.0000 0.7889 101.43 0.0628
-104.0625 -71.1578 0.4551 0.2253 0.3196 0.00000 6.994 1500.0 12.0 0.0000 4.2334 529.43 0.0628
-101.2500 -71.1578 0.4285 0.2455 0.3260 0.00000 7.413 1500.0 12.0 0.0000 1.3963 177.48 0.0628
-98.4375 -71.1578 0.4812 0.2106 0.3082 0.00000 6.793 1500.0 12.0 0.0000 0.7174 88.03 0.0628
-95.6250 -71.1578 0.4687 0.2250 0.3064 0.00000 6.654 1500.0 12.0 0.0000 0.0200 10.00 0.1024
-92.8125 -71.1578 0.4639 0.2175 0.3186 0.00000 6.800 1500.0 12.0 0.0000 5.0000 622.33 0.0628
-90.0000 -71.1578 0.4517 0.2225 0.3259 0.00000 6.800 1500.0 12.0 0.0000 5.0000 628.55 0.0628
-87.1875 -71.1578 0.4610 0.2187 0.3203 0.00000 6.800 1500.0 12.0 0.0000 5.0000 623.79 0.0628
-84.3750 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.3667 407.81 0.0628
-81.5625 -71.1578 0.4821 0.2135 0.3044 0.00000 6.996 1500.0 12.0 0.0000 3.2801 401.43 0.0628
-78.7500 -71.1578 0.3840 0.2948 0.3212 0.00000 8.171 1500.0 12.0 0.0000 3.8455 497.78 0.0628
-75.9375 -71.1578 0.3971 0.2910 0.3118 0.00000 8.087 1500.0 12.0 0.0000 4.5452 581.80 0.0628
-73.1250 -71.1578 0.5315 0.1958 0.2727 0.00000 7.218 1500.0 12.0 0.0000 5.0000 586.01 0.0628
-70.3125 -71.1578 0.5776 0.1658 0.2566 0.00000 6.801 1500.0 12.0 0.0000 5.0000 566.53 0.0628
-67.5000 -71.1578 0.4270 0.2533 0.3197 0.00000 8.183 1500.0 12.0 0.0000 5.0000 633.79 0.0628
-64.6875 -71.1578 0.3865 0.2763 0.3371 0.00000 8.283 1500.0 12.0 0.0000 5.0000 652.03 0.0628
-61.8750 -71.1578 0.3993 0.2677 0.3329 0.00000 8.291 1500.0 12.0 0.0000 5.0000 646.73 0.0628
-59.0625 -71.1578 0.4957 0.2159 0.2884 0.00000 7.319 1500.0 12.0 0.0000 5.0000 602.22 0.0628
-56.2500 -71.1578 0.4767 0.2186 0.3047 0.00000 7.214 1500.0 12.0 0.0000 5.0000 613.66 0.0628
-53.4375 -71.1578 0.3431 0.2976 0.3593 0.00000 8.517 1500.0 12.0 0.0000 5.0000 672.83 0.0628
-50.6250 -71.1578 0.3001 0.3297 0.3702 0.00000 8.878 1500.0 12.0 0.0000 0.0200 10.00 0.0821
-47.8125 -71.1578 0.2855 0.3349 0.3796 0.00000 9.101 1500.0 12.0 0.0000 0.0200 10.00 0.0737
-45.0000 -71.1578 0.3716 0.2813 0.3471 0.00000 8.166 1500.0 12.0 0.0000 0.0200 10.00 0.0667
-42.1875 -71.1578 0.3774 0.2789 0.3437 0.00000 8.111 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-39.3750 -71.1578 0.3912 0.2695 0.3392 0.00000 7.963 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-36.5625 -71.1578 0.4032 0.2620 0.3348 0.00000 7.835 1500.0 12.0 0.0000 0.2369 30.62 0.0628
-33.7500 -71.1578 0.3476 0.3017 0.3507 0.00000 8.357 1500.0 12.0 0.0000 0.0200 10.00 0.0761
-30.9375 -71.1578 0.3560 0.2951 0.3489 0.00000 8.283 1500.0 12.0 0.0000 0.0200 10.00 0.0737
-28.1250 -71.1578 0.4807 0.2170 0.3023 0.00000 6.921 1500.0 12.0 0.0000 0.0200 10.00 0.0755
-25.3125 -71.1578 0.5872 0.1571 0.2557 0.00000 6.544 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-22.5000 -71.1578 0.4244 0.2277 0.3479 0.00000 6.536 1500.0 12.0 0.0000 2.4650 317.72 0.0628
-19.6875 -71.1578 0.2894 0.2980 0.4126 0.00000 6.508 1500.0 12.0 0.0000 0.0200 10.00 0.0909
-16.8750 -71.1578 0.2951 0.2883 0.4166 0.00000 6.572 1500.0 12.0 0.0000 0.0200 10.00 0.0687
-14.0625 -71.1578 0.3714 0.2544 0.3742 0.00000 6.579 1500.0 12.0 0.0000 0.3572 47.84 0.0658
-11.2500 -71.1578 0.5743 0.1661 0.2595 0.00000 6.589 1500.0 12.0 0.0000 0.8085 91.94 0.0628
-8.4375 -71.1578 0.4976 0.2044 0.2981 0.00000 6.777 1500.0 12.0 0.0000 0.0200 10.00 0.0728
30.9375 -73.9475 0.5111 0.1934 0.2954 0.00000 6.608 1500.0 12.0 0.0000 5.0000 600.06 0.0628
33.7500 -73.9475 0.4565 0.2169 0.3267 0.00000 6.594 1500.0 12.0 0.0000 0.4736 59.43 0.0628
36.5625 -73.9475 0.4107 0.2394 0.3499 0.00000 6.579 1500.0 12.0 0.0000 0.2179 28.30 0.0722
39.3750 -73.9475 0.3617 0.2632 0.3751 0.00000 6.563 1500.0 12.0 0.0000 0.2047 27.55 0.0803
42.1875 -73.9475 0.3011 0.2875 0.4114 0.00000 6.573 1500.0 12.0 0.0000 0.0200 10.00 0.0741
45.0000 -73.9475 0.2826 0.3167 0.4006 0.00000 6.393 1500.0 12.0 0.0000 0.0200 10.00 0.1398
47.8125 -73.9475 0.2967 0.2857 0.4177 0.00000 6.595 1500.0 12.0 0.0000 0.4034 57.05 0.0628
50.6250 -73.9475 0.3055 0.2830 0.4115 0.00000 6.582 1500.0 12.0 0.0000 0.0200 10.00 0.0665
53.4375 -73.9475 0.3615 0.2610 0.3775 0.00000 6.563 1500.0 12.0 0.0000 0.0200 10.00 0.0752
56.2500 -73.9475 0.4866 0.2078 0.3057 0.00000 6.613 1500.0 12.0 0.0000 0.0200 10.00 0.0766
59.0625 -73.9475 0.4919 0.2106 0.2976 0.00000 6.742 1500.0 12.0 0.0000 0.0200 10.00 0.0811
61.8750 -73.9475 0.4815 0.2241 0.2944 0.00000 6.596 1500.0 12.0 0.0000 0.0200 10.00 0.1214
64.6875 -73.9475 0.4941 0.2077 0.2982 0.00000 6.761 1500.0 12.0 0.0000 0.0200 10.00 0.0725
67.5000 -73.9475 0.4468 0.2322 0.3210 0.00000 7.127 1500.0 12.0 0.0000 0.0200 10.00 0.0632
70.3125 -73.9475 0.3409 0.2761 0.3831 0.00000 7.163 1500.0 12.0 0.0000 0.6005 81.89 0.0628
73.1250 -73.9475 0.3290 0.2814 0.3896 0.00000 7.130 1500.0 12.0 0.0000 5.0000 687.68 0.0628
75.9375 -73.9475 0.3744 0.2607 0.3650 0.00000 7.140 1500.0 12.0 0.0000 5.0000 665.43 0.0628
78.7500 -73.9475 0.3253 0.2829 0.3919 0.00000 7.218 1500.0 12.0 0.0000 5.0000 689.57 0.0628
81.5625 -73.9475 0.4210 0.2440 0.3350 0.00000 7.387 1500.0 12.0 0.0000 5.0000 640.94 0.0628
84.3750 -73.9475 0.5093 0.2027 0.2879 0.00000 7.123 1500.0 12.0 0.0000 5.0000 597.97 0.0628
87.1875 -73.9475 0.4607 0.2146 0.3247 0.00000 6.614 1500.0 12.0 0.0000 5.0000 625.42 0.0628
90.0000 -73.9475 0.4344 0.2235 0.3421 0.00000 6.541 1500.0 12.0 0.0000 3.9862 509.77 0.0628
92.8125 -73.9475 0.4224 0.2290 0.3486 0.00000 6.549 1500.0 12.0 0.0000 2.5977 335.26 0.0628
95.6250 -73.9475 0.3155 0.2772 0.4072 0.00000 6.593 1500.0 12.0 0.0000 2.0262 282.81 0.0628
98.4375 -73.9475 0.2992 0.2846 0.4162 0.00000 6.670 1500.0 12.0 0.0000 1.7585 248.27 0.0628
101.2500 -73.9475 0.2958 0.2868 0.4173 0.00000 6.663 1500.0 12.0 0.0000 2.0820 294.52 0.0628
104.0625 -73.9475 0.2982 0.2871 0.4148 0.00000 6.787 1500.0 12.0 0.0000 2.1786 307.50 0.0628
106.8750 -73.9475 0.3046 0.2874 0.4080 0.00000 7.001 1500.0 12.0 0.0000 1.8689 262.18 0.0628
109.6875 -73.9475 0.3228 0.2755 0.4017 0.00000 6.749 1500.0 12.0 0.0000 5.0000 693.76 0.0628
112.5000 -73.9475 0.3033 0.2830 0.4138 0.00000 6.609 1500.0 12.0 0.0000 5.0000 703.84 0.0628
