Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-16.8750 -76.7369 0.3156 0.2845 0.3998 0.00000 6.989 1500.0 12.0 0.0000 5.0000 695.26 0.0628
-14.0625 -76.7369 0.2983 0.2921 0.4096 0.00000 6.848 1500.0 12.0 0.0000 0.0200 10.00 0.0671
-11.2500 -76.7369 0.2825 0.3098 0.4077 0.00000 6.401 1500.0 12.0 0.0000 0.0200 10.00 0.1179
-8.4375 -76.7369 0.2737 0.3247 0.4016 0.00000 6.327 1500.0 12.0 0.0000 0.0200 10.00 0.1524
-5.6250 -76.7369 0.2870 0.3265 0.3865 0.00000 6.190 1500.0 12.0 0.0000 0.0200 10.00 0.1776
-2.8125 -76.7369 0.3816 0.2901 0.3283 0.00000 6.144 1500.0 12.0 0.0000 0.0200 10.00 0.1997
0.0000 -79.5256 0.2885 0.3000 0.4115 0.00000 6.830 1500.0 12.0 0.0000 0.0200 10.00 0.0842
2.8125 -79.5256 0.2849 0.3128 0.4022 0.00000 7.102 1500.0 12.0 0.0000 0.0200 10.00 0.1048
5.6250 -79.5256 0.2960 0.3069 0.3972 0.00000 6.542 1500.0 12.0 0.0000 0.0200 10.00 0.1174
8.4375 -79.5256 0.2973 0.3070 0.3957 0.00000 6.355 1500.0 12.0 0.0000 0.0200 10.00 0.1299
11.2500 -79.5256 0.3182 0.3003 0.3815 0.00000 6.281 1500.0 12.0 0.0000 0.0200 10.00 0.1394
14.0625 -79.5256 0.2919 0.3142 0.3939 0.00000 6.204 1500.0 12.0 0.0000 0.0200 10.00 0.1462
16.8750 -79.5256 0.3435 0.2903 0.3662 0.00000 6.207 1500.0 12.0 0.0000 0.0200 10.00 0.1476
19.6875 -79.5256 0.3522 0.2861 0.3617 0.00000 6.272 1500.0 12.0 0.0000 0.0200 10.00 0.1445
22.5000 -79.5256 0.3658 0.2788 0.3555 0.00000 6.299 1500.0 12.0 0.0000 0.0200 10.00 0.1407
25.3125 -79.5256 0.3400 0.2891 0.3709 0.00000 6.313 1500.0 12.0 0.0000 0.0200 10.00 0.1358
28.1250 -79.5256 0.3437 0.2841 0.3722 0.00000 6.396 1500.0 12.0 0.0000 0.0200 10.00 0.1228
30.9375 -79.5256 0.4015 0.2536 0.3450 0.00000 6.477 1500.0 12.0 0.0000 0.0200 10.00 0.1070
33.7500 -79.5256 0.4356 0.2338 0.3306 0.00000 6.588 1500.0 12.0 0.0000 0.0200 10.00 0.0871
36.5625 -79.5256 0.4695 0.2197 0.3108 0.00000 6.643 1500.0 12.0 0.0000 0.0200 10.00 0.0857
39.3750 -79.5256 0.5739 0.1688 0.2573 0.00000 6.554 1500.0 12.0 0.0000 0.0200 10.00 0.0790
42.1875 -79.5256 0.5631 0.1756 0.2613 0.00000 6.538 1500.0 12.0 0.0000 0.0200 10.00 0.0868
45.0000 -79.5256 0.5161 0.1996 0.2843 0.00000 6.656 1500.0 12.0 0.0000 0.0200 10.00 0.0864
47.8125 -79.5256 0.4925 0.2097 0.2978 0.00000 6.735 1500.0 12.0 0.0000 0.0200 10.00 0.0786
50.6250 -79.5256 0.4937 0.2082 0.2981 0.00000 6.749 1500.0 12.0 0.0000 0.0200 10.00 0.0742
53.4375 -79.5256 0.4945 0.2071 0.2984 0.00000 6.759 1500.0 12.0 0.0000 0.0200 10.00 0.0709
56.2500 -79.5256 0.4955 0.2059 0.2986 0.00000 6.769 1500.0 12.0 0.0000 0.0200 10.00 0.0673
59.0625 -79.5256 0.4960 0.2052 0.2988 0.00000 6.775 1500.0 12.0 0.0000 0.0200 10.00 0.0651
61.8750 -79.5256 0.4965 0.2046 0.2989 0.00000 6.779 1500.0 12.0 0.0000 0.0200 10.00 0.0635
64.6875 -79.5256 0.4966 0.2044 0.2990 0.00000 6.780 1500.0 12.0 0.0000 0.0200 10.00 0.0628
67.5000 -79.5256 0.4966 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 0.1985 24.05 0.0628
70.3125 -79.5256 0.4966 0.2044 0.2990 0.00000 6.793 1500.0 12.0 0.0000 0.7391 89.52 0.0628
73.1250 -79.5256 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 1.0095 122.29 0.0628
75.9375 -79.5256 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.0809 130.93 0.0628
78.7500 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
81.5625 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
84.3750 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
87.1875 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
90.0000 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
92.8125 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
95.6250 -79.5256 0.5098 0.1947 0.2955 0.00000 6.673 1500.0 12.0 0.0000 5.0000 600.48 0.0628
98.4375 -79.5256 0.6022 0.1507 0.2470 0.00000 6.559 1500.0 12.0 0.0000 5.0000 555.80 0.0628
101.2500 -79.5256 0.5915 0.1570 0.2515 0.00000 6.600 1500.0 12.0 0.0000 0.5985 67.10 0.0628
104.0625 -79.5256 0.6119 0.1470 0.2411 0.00000 6.545 1500.0 12.0 0.0000 0.1754 19.32 0.0639
106.8750 -79.5256 0.6424 0.1331 0.2245 0.00000 6.464 1500.0 12.0 0.0000 0.1915 20.52 0.0701
109.6875 -79.5256 0.6466 0.1316 0.2218 0.00000 6.446 1500.0 12.0 0.0000 0.1637 17.47 0.0729
112.5000 -79.5256 0.6148 0.1515 0.2337 0.00000 6.792 1500.0 12.0 0.0000 0.0998 10.93 0.0757
115.3125 -79.5256 0.5760 0.1784 0.2456 0.00000 7.113 1500.0 12.0 0.0000 0.0200 10.00 0.0768
118.1250 -79.5256 0.6303 0.1414 0.2283 0.00000 6.605 1500.0 12.0 0.0000 0.1678 18.15 0.0757
120.9375 -79.5256 0.5719 0.1732 0.2549 0.00000 6.938 1500.0 12.0 0.0000 0.1134 12.88 0.0738
123.7500 -79.5256 0.5969 0.1565 0.2466 0.00000 6.578 1500.0 12.0 0.0000 0.1762 19.64 0.0720
126.5625 -79.5256 0.5419 0.1796 0.2786 0.00000 6.567 1500.0 12.0 0.0000 0.0200 10.00 0.0712
129.3750 -79.5256 0.5500 0.1754 0.2746 0.00000 6.552 1500.0 12.0 0.0000 0.0200 10.00 0.0703
132.1875 -79.5256 0.6411 0.1327 0.2263 0.00000 6.440 1500.0 12.0 0.0000 0.1674 17.98 0.0707
135.0000 -79.5256 0.6022 0.1519 0.2459 0.00000 6.503 1500.0 12.0 0.0000 0.0200 10.00 0.0728
137.8125 -79.5256 0.5495 0.1772 0.2733 0.00000 6.587 1500.0 12.0 0.0000 0.0200 10.00 0.0729
140.6250 -79.5256 0.5564 0.1753 0.2683 0.00000 6.605 1500.0 12.0 0.0000 0.0200 10.00 0.0731
143.4375 -79.5256 0.5821 0.1623 0.2556 0.00000 6.569 1500.0 12.0 0.0000 0.0200 10.00 0.0738
146.2500 -79.5256 0.6012 0.1527 0.2461 0.00000 6.499 1500.0 12.0 0.0000 0.0200 10.00 0.0741
149.0625 -79.5256 0.6084 0.1485 0.2431 0.00000 6.497 1500.0 12.0 0.0000 0.0200 10.00 0.0710
151.8750 -79.5256 0.6061 0.1483 0.2456 0.00000 6.519 1500.0 12.0 0.0000 0.0200 10.00 0.0650
154.6875 -79.5256 0.6736 0.1155 0.2109 0.00000 6.426 1500.0 12.0 0.0000 0.6084 63.48 0.0628
157.5000 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
160.3125 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
163.1250 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
165.9375 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
168.7500 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
171.5625 -79.5256 0.6941 0.1057 0.2002 0.00000 6.403 1500.0 12.0 0.0000 5.0000 511.85 0.0628
174.3750 -79.5256 0.6812 0.1122 0.2066 0.00000 6.429 1500.0 12.0 0.0000 5.0000 517.97 0.0628
177.1875 -79.5256 0.6206 0.1424 0.2370 0.00000 6.551 1500.0 12.0 0.0000 5.0000 546.75 0.0628
180.0000 -79.5256 0.5231 0.1926 0.2843 0.00000 6.873 1500.0 12.0 0.0000 5.0000 592.57 0.0628
-177.1875 -79.5256 0.5077 0.2093 0.2830 0.00000 7.204 1500.0 12.0 0.0000 5.0000 596.73 0.0628
-174.3750 -79.5256 0.5476 0.1789 0.2735 0.00000 6.698 1500.0 12.0 0.0000 5.0000 581.43 0.0628
-171.5625 -79.5256 0.5244 0.1905 0.2851 0.00000 6.744 1500.0 12.0 0.0000 5.0000 592.44 0.0628
-168.7500 -79.5256 0.5009 0.2021 0.2970 0.00000 6.788 1500.0 12.0 0.0000 5.0000 603.70 0.0628
-165.9375 -79.5256 0.4882 0.2078 0.3041 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.97 0.0628
-163.1250 -79.5256 0.4846 0.2092 0.3062 0.00000 6.800 1500.0 12.0 0.0000 5.0000 611.79 0.0628
-160.3125 -79.5256 0.4912 0.2065 0.3022 0.00000 6.800 1500.0 12.0 0.0000 5.0000 608.41 0.0628
-157.5000 -79.5256 0.4937 0.2056 0.3008 0.00000 6.800 1500.0 12.0 0.0000 5.0000 607.16 0.0628
-154.6875 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-151.8750 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-149.0625 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-146.2500 -79.5256 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-143.4375 -79.5256 0.4961 0.2046 0.2993 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.94 0.0628
-140.6250 -79.5256 0.4924 0.2061 0.3015 0.00000 6.800 1500.0 12.0 0.0000 5.0000 607.83 0.0628
-137.8125 -79.5256 0.4927 0.2060 0.3014 0.00000 6.800 1500.0 12.0 0.0000 5.0000 607.67 0.0628
-135.0000 -79.5256 0.4778 0.2119 0.3102 0.00000 6.800 1500.0 12.0 0.0000 5.0000 615.23 0.0628
-132.1875 -79.5256 0.4723 0.2142 0.3136 0.00000 6.800 1500.0 12.0 0.0000 5.0000 618.07 0.0628
-129.3750 -79.5256 0.4717 0.2144 0.3139 0.00000 6.798 1500.0 12.0 0.0000 2.2574 279.18 0.0628
-126.5625 -79.5256 0.4639 0.2197 0.3164 0.00000 6.748 1500.0 12.0 0.0000 0.7922 98.48 0.0719
-123.7500 -79.5256 0.4531 0.2259 0.3209 0.00000 6.718 1500.0 12.0 0.0000 0.6708 84.03 0.0797
-120.9375 -79.5256 0.4541 0.2268 0.3191 0.00000 6.696 1500.0 12.0 0.0000 0.4530 56.67 0.0851
-118.1250 -79.5256 0.4400 0.2336 0.3265 0.00000 6.677 1500.0 12.0 0.0000 0.2815 35.60 0.0893
-115.3125 -79.5256 0.4385 0.2347 0.3268 0.00000 6.667 1500.0 12.0 0.0000 0.1963 24.85 0.0914
-112.5000 -79.5256 0.4407 0.2342 0.3250 0.00000 6.658 1500.0 12.0 0.0000 0.1829 23.10 0.0933
-109.6875 -79.5256 0.4255 0.2397 0.3347 0.00000 6.672 1500.0 12.0 0.0000 0.2787 35.65 0.0905
-106.8750 -79.5256 0.4087 0.2456 0.3457 0.00000 6.690 1500.0 12.0 0.0000 0.5336 69.20 0.0866
-104.0625 -79.5256 0.3956 0.2510 0.3534 0.00000 6.690 1500.0 12.0 0.0000 0.6803 89.13 0.0868
-101.2500 -79.5256 0.3887 0.2564 0.3549 0.00000 6.645 1500.0 12.0 0.0000 0.4017 52.83 0.0972
-98.4375 -79.5256 0.3894 0.2554 0.3552 0.00000 6.661 1500.0 12.0 0.0000 0.1614 21.23 0.0942
-95.6250 -79.5256 0.3968 0.2504 0.3528 0.00000 6.697 1500.0 12.0 0.0000 0.0261 10.00 0.0863
-92.8125 -79.5256 0.4331 0.2330 0.3340 0.00000 6.742 1500.0 12.0 0.0000 0.0391 10.00 0.0752
-90.0000 -79.5256 0.4680 0.2159 0.3161 0.00000 6.788 1500.0 12.0 0.0000 0.4896 60.74 0.0628
-87.1875 -79.5256 0.4942 0.2054 0.3005 0.00000 6.790 1500.0 12.0 0.0000 0.5882 71.40 0.0628
-84.3750 -79.5256 0.4966 0.2044 0.2990 0.00000 6.790 1500.0 12.0 0.0000 0.6639 80.42 0.0628
-81.5625 -79.5256 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.9070 109.86 0.0628
-78.7500 -79.5256 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 1.0833 131.23 0.0628
-75.9375 -79.5256 0.4966 0.2045 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.6293 76.22 0.0631
-73.1250 -79.5256 0.4958 0.2054 0.2987 0.00000 6.776 1500.0 12.0 0.0000 0.4121 49.94 0.0660
-70.3125 -79.5256 0.4930 0.2075 0.2995 0.00000 6.767 1500.0 12.0 0.0000 0.1880 22.82 0.0699
-67.5000 -79.5256 0.4811 0.2132 0.3057 0.00000 6.757 1500.0 12.0 0.0000 0.0200 10.00 0.0739
-64.6875 -79.5256 0.4622 0.2220 0.3158 0.00000 6.744 1500.0 12.0 0.0000 0.0200 10.00 0.0786
-61.8750 -79.5256 0.4533 0.2263 0.3204 0.00000 6.735 1500.0 12.0 0.0000 0.0200 10.00 0.0816
-59.0625 -79.5256 0.4435 0.2307 0.3258 0.00000 6.729 1500.0 12.0 0.0000 0.0200 10.00 0.0834
-56.2500 -79.5256 0.4532 0.2270 0.3198 0.00000 6.726 1500.0 12.0 0.0000 0.0363 10.00 0.0843
-53.4375 -79.5256 0.4889 0.2124 0.2987 0.00000 6.730 1500.0 12.0 0.0000 0.0814 10.00 0.0835
-50.6250 -79.5256 0.4570 0.2320 0.3111 0.00000 7.122 1500.0 12.0 0.0000 0.0685 10.00 0.0816
-47.8125 -79.5256 0.4383 0.2429 0.3188 0.00000 7.342 1500.0 12.0 0.0000 0.0200 10.00 0.0795
-45.0000 -79.5256 0.4196 0.2539 0.3265 0.00000 7.562 1500.0 12.0 0.0000 0.0200 10.00 0.0775
-42.1875 -79.5256 0.3814 0.2768 0.3418 0.00000 8.001 1500.0 12.0 0.0000 0.0200 10.00 0.0754
-39.3750 -79.5256 0.3371 0.3055 0.3574 0.00000 8.492 1500.0 12.0 0.0000 0.0200 10.00 0.0730
-36.5625 -79.5256 0.4633 0.2259 0.3109 0.00000 7.114 1500.0 12.0 0.0000 0.0200 10.00 0.0699
-33.7500 -79.5256 0.4572 0.2291 0.3137 0.00000 7.203 1500.0 12.0 0.0000 0.0200 10.00 0.0653
-30.9375 -79.5256 0.4741 0.2180 0.3079 0.00000 7.039 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-28.1250 -79.5256 0.4632 0.2276 0.3092 0.00000 7.150 1500.0 12.0 0.0000 5.0000 619.26 0.0628
-25.3125 -79.5256 0.4481 0.2391 0.3127 0.00000 7.299 1500.0 12.0 0.0000 5.0000 625.02 0.0628
-22.5000 -79.5256 0.5043 0.2032 0.2925 0.00000 6.893 1500.0 12.0 0.0000 5.0000 601.08 0.0628
-19.6875 -79.5256 0.5639 0.1667 0.2694 0.00000 6.535 1500.0 12.0 0.0000 5.0000 575.12 0.0628
-16.8750 -79.5256 0.3954 0.2446 0.3600 0.00000 6.748 1500.0 12.0 0.0000 5.0000 657.40 0.0628
-14.0625 -79.5256 0.3045 0.2917 0.4039 0.00000 7.032 1500.0 12.0 0.0000 5.0000 700.03 0.0628
-11.2500 -79.5256 0.3254 0.2836 0.3910 0.00000 7.258 1500.0 12.0 0.0000 5.0000 689.23 0.0628
-8.4375 -79.5256 0.3103 0.2992 0.3904 0.00000 7.640 1500.0 12.0 0.0000 5.0000 693.55 0.0628
-5.6250 -79.5256 0.3369 0.2735 0.3896 0.00000 7.087 1500.0 12.0 0.0000 5.0000 685.30 0.0628
-2.8125 -79.5256 0.3166 0.2779 0.4054 0.00000 6.747 1500.0 12.0 0.0000 5.0000 696.91 0.0628
0.0000 -82.3129 0.3823 0.2749 0.3428 0.00000 7.814 1500.0 12.0 0.0000 5.0000 655.29 0.0628
2.8125 -82.3129 0.4468 0.2389 0.3142 0.00000 7.276 1500.0 12.0 0.0000 5.0000 625.93 0.0628
5.6250 -82.3129 0.4695 0.2207 0.3097 0.00000 7.103 1500.0 12.0 0.0000 5.0000 617.54 0.0628
8.4375 -82.3129 0.4505 0.2334 0.3161 0.00000 7.307 1500.0 12.0 0.0000 5.0000 625.47 0.0628
11.2500 -82.3129 0.4820 0.2148 0.3032 0.00000 6.951 1500.0 12.0 0.0000 5.0000 611.53 0.0628
14.0625 -82.3129 0.4341 0.2567 0.3092 0.00000 7.384 1500.0 12.0 0.0000 5.0000 628.01 0.0628
16.8750 -82.3129 0.4498 0.2436 0.3067 0.00000 7.237 1500.0 12.0 0.0000 5.0000 622.39 0.0628
19.6875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
22.5000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
25.3125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
28.1250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
30.9375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
33.7500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
36.5625 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
39.3750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
42.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
45.0000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
47.8125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
50.6250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 0.6139 74.36 0.0628
53.4375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.788 1500.0 12.0 0.0000 0.0284 10.00 0.0628
56.2500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.783 1500.0 12.0 0.0000 0.0596 10.00 0.0628
59.0625 -82.3129 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.4303 52.12 0.0628
61.8750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.2521 30.54 0.0628
64.6875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.785 1500.0 12.0 0.0000 0.2245 27.20 0.0628
67.5000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 0.2366 28.66 0.0628
70.3125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 0.2616 31.69 0.0628
73.1250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.3201 38.78 0.0628
75.9375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.5506 66.70 0.0628
78.7500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.792 1500.0 12.0 0.0000 0.6123 74.17 0.0628
81.5625 -82.3129 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.8215 99.51 0.0628
84.3750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 1.5181 183.89 0.0628
87.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.5499 187.74 0.0628
90.0000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.795 1500.0 12.0 0.0000 1.4531 176.01 0.0628
92.8125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.795 1500.0 12.0 0.0000 1.4563 176.41 0.0628
95.6250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 1.0897 131.99 0.0628
98.4375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.790 1500.0 12.0 0.0000 0.6537 79.19 0.0628
101.2500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.2924 35.42 0.0628
104.0625 -82.3129 0.4964 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.0955 11.57 0.0636
106.8750 -82.3129 0.4959 0.2054 0.2988 0.00000 6.773 1500.0 12.0 0.0000 0.0200 10.00 0.0657
109.6875 -82.3129 0.4954 0.2060 0.2986 0.00000 6.768 1500.0 12.0 0.0000 0.0200 10.00 0.0676
112.5000 -82.3129 0.5003 0.2040 0.2958 0.00000 6.752 1500.0 12.0 0.0000 0.0200 10.00 0.0696
115.3125 -82.3129 0.5587 0.1751 0.2662 0.00000 6.630 1500.0 12.0 0.0000 0.0392 10.00 0.0710
118.1250 -82.3129 0.6167 0.1462 0.2371 0.00000 6.512 1500.0 12.0 0.0000 0.2291 25.11 0.0713
120.9375 -82.3129 0.6285 0.1404 0.2311 0.00000 6.487 1500.0 12.0 0.0000 0.2668 28.94 0.0716
123.7500 -82.3129 0.6441 0.1325 0.2233 0.00000 6.456 1500.0 12.0 0.0000 0.3375 36.11 0.0715
126.5625 -82.3129 0.6400 0.1347 0.2254 0.00000 6.463 1500.0 12.0 0.0000 0.2946 31.63 0.0718
129.3750 -82.3129 0.6500 0.1297 0.2202 0.00000 6.441 1500.0 12.0 0.0000 0.3180 33.84 0.0721
132.1875 -82.3129 0.6594 0.1252 0.2154 0.00000 6.419 1500.0 12.0 0.0000 0.3468 36.59 0.0730
135.0000 -82.3129 0.6367 0.1365 0.2269 0.00000 6.467 1500.0 12.0 0.0000 0.1812 19.51 0.0725
137.8125 -82.3129 0.6109 0.1492 0.2399 0.00000 6.520 1500.0 12.0 0.0000 0.0269 10.00 0.0719
140.6250 -82.3129 0.6383 0.1354 0.2262 0.00000 6.466 1500.0 12.0 0.0000 0.1190 12.80 0.0715
143.4375 -82.3129 0.6444 0.1321 0.2234 0.00000 6.458 1500.0 12.0 0.0000 0.1345 14.38 0.0703
146.2500 -82.3129 0.6278 0.1402 0.2320 0.00000 6.494 1500.0 12.0 0.0000 0.0266 10.00 0.0693
149.0625 -82.3129 0.6041 0.1518 0.2441 0.00000 6.546 1500.0 12.0 0.0000 0.0200 10.00 0.0681
151.8750 -82.3129 0.5934 0.1571 0.2495 0.00000 6.568 1500.0 12.0 0.0000 0.0200 10.00 0.0678
154.6875 -82.3129 0.6031 0.1519 0.2449 0.00000 6.553 1500.0 12.0 0.0000 0.0200 10.00 0.0664
157.5000 -82.3129 0.6244 0.1407 0.2349 0.00000 6.519 1500.0 12.0 0.0000 0.0200 10.00 0.0636
160.3125 -82.3129 0.6735 0.1160 0.2105 0.00000 6.431 1500.0 12.0 0.0000 0.5360 55.91 0.0628
163.1250 -82.3129 0.6827 0.1114 0.2059 0.00000 6.423 1500.0 12.0 0.0000 1.3190 136.45 0.0628
165.9375 -82.3129 0.6765 0.1145 0.2090 0.00000 6.439 1500.0 12.0 0.0000 5.0000 520.22 0.0628
168.7500 -82.3129 0.6366 0.1344 0.2289 0.00000 6.519 1500.0 12.0 0.0000 5.0000 539.14 0.0628
171.5625 -82.3129 0.5743 0.1656 0.2601 0.00000 6.644 1500.0 12.0 0.0000 5.0000 568.75 0.0628
174.3750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
177.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
180.0000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-177.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-174.3750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-171.5625 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-168.7500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-165.9375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-163.1250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-160.3125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-157.5000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 0.9896 119.87 0.0628
-154.6875 -82.3129 0.4959 0.2054 0.2988 0.00000 6.767 1500.0 12.0 0.0000 0.0547 10.00 0.0657
-151.8750 -82.3129 0.4937 0.2082 0.2981 0.00000 6.737 1500.0 12.0 0.0000 0.0541 10.00 0.0741
-149.0625 -82.3129 0.4928 0.2094 0.2978 0.00000 6.723 1500.0 12.0 0.0000 0.1478 17.92 0.0776
-146.2500 -82.3129 0.4921 0.2102 0.2976 0.00000 6.713 1500.0 12.0 0.0000 0.2415 29.30 0.0800
-143.4375 -82.3129 0.4906 0.2123 0.2972 0.00000 6.686 1500.0 12.0 0.0000 0.1525 18.51 0.0862
-140.6250 -82.3129 0.4901 0.2128 0.2970 0.00000 6.678 1500.0 12.0 0.0000 0.1149 13.94 0.0878
-137.8125 -82.3129 0.4895 0.2137 0.2968 0.00000 6.666 1500.0 12.0 0.0000 0.0822 10.00 0.0904
-135.0000 -82.3129 0.4897 0.2134 0.2969 0.00000 6.671 1500.0 12.0 0.0000 0.0837 10.16 0.0896
-132.1875 -82.3129 0.4899 0.2131 0.2970 0.00000 6.675 1500.0 12.0 0.0000 0.0947 11.50 0.0887
-129.3750 -82.3129 0.4907 0.2121 0.2972 0.00000 6.690 1500.0 12.0 0.0000 0.1299 15.76 0.0856
-126.5625 -82.3129 0.4919 0.2105 0.2976 0.00000 6.711 1500.0 12.0 0.0000 0.1883 22.85 0.0809
-123.7500 -82.3129 0.4937 0.2082 0.2981 0.00000 6.738 1500.0 12.0 0.0000 0.2818 34.17 0.0742
-120.9375 -82.3129 0.4949 0.2066 0.2985 0.00000 6.756 1500.0 12.0 0.0000 0.3747 45.42 0.0694
