Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
64.6875 -71.1578 0.4659 0.2097 0.3244 0.00000 6.536 1500.0 12.0 0.0000 0.6517 81.30
67.5000 -71.1578 0.3377 0.2766 0.3857 0.00000 6.530 1500.0 12.0 0.0000 0.0200 10.00
70.3125 -71.1578 0.3012 0.2838 0.4150 0.00000 6.593 1500.0 12.0 0.0000 0.1174 16.55
73.1250 -71.1578 0.3724 0.2530 0.3746 0.00000 6.618 1500.0 12.0 0.0000 3.1910 427.20
75.9375 -71.1578 0.5370 0.1826 0.2804 0.00000 6.667 1500.0 12.0 0.0000 5.0000 587.05
78.7500 -71.1578 0.5100 0.1983 0.2917 0.00000 6.786 1500.0 12.0 0.0000 5.0000 599.11
81.5625 -71.1578 0.5115 0.1995 0.2890 0.00000 6.939 1500.0 12.0 0.0000 5.0000 597.67
84.3750 -71.1578 0.5253 0.1901 0.2847 0.00000 6.742 1500.0 12.0 0.0000 5.0000 592.04
87.1875 -71.1578 0.5686 0.1684 0.2630 0.00000 6.655 1500.0 12.0 0.0000 5.0000 571.47
90.0000 -71.1578 0.5904 0.1575 0.2521 0.00000 6.611 1500.0 12.0 0.0000 1.8379 206.25
92.8125 -71.1578 0.5745 0.1655 0.2600 0.00000 6.642 1500.0 12.0 0.0000 1.3491 153.44
95.6250 -71.1578 0.6405 0.1301 0.2293 0.00000 6.433 1500.0 12.0 0.0000 1.5893 171.04
98.4375 -71.1578 0.3874 0.2445 0.3681 0.00000 6.548 1500.0 12.0 0.0000 0.7305 96.81
101.2500 -71.1578 0.2967 0.2857 0.4177 0.00000 6.596 1500.0 12.0 0.0000 0.7235 102.32
104.0625 -71.1578 0.3128 0.2791 0.4081 0.00000 6.621 1500.0 12.0 0.0000 1.3647 190.79
106.8750 -71.1578 0.4035 0.2398 0.3566 0.00000 6.608 1500.0 12.0 0.0000 0.6324 82.69
109.6875 -71.1578 0.5147 0.1929 0.2924 0.00000 6.744 1500.0 12.0 0.0000 5.0000 597.95
112.5000 -71.1578 0.4346 0.2287 0.3367 0.00000 6.772 1500.0 12.0 0.0000 2.1245 270.85
115.3125 -71.1578 0.4250 0.2499 0.3251 0.00000 6.784 1500.0 12.0 0.0000 2.2387 284.90
118.1250 -71.1578 0.3675 0.3096 0.3228 0.00000 6.799 1500.0 12.0 0.0000 1.5923 207.87
146.2500 -71.1578 0.4942 0.2028 0.3030 0.00000 6.734 1500.0 12.0 0.0000 5.0000 607.80
149.0625 -71.1578 0.3880 0.2464 0.3656 0.00000 6.667 1500.0 12.0 0.0000 5.0000 661.54
151.8750 -71.1578 0.3656 0.2583 0.3760 0.00000 7.007 1500.0 12.0 0.0000 5.0000 671.91
154.6875 -71.1578 0.2890 0.2998 0.4112 0.00000 7.355 1500.0 12.0 0.0000 5.0000 707.22
157.5000 -71.1578 0.2994 0.2845 0.4161 0.00000 6.671 1500.0 12.0 0.0000 5.0000 705.80
160.3125 -71.1578 0.3115 0.2950 0.3935 0.00000 7.518 1500.0 12.0 0.0000 5.0000 694.27
163.1250 -71.1578 0.5205 0.1951 0.2844 0.00000 7.167 1500.0 12.0 0.0000 5.0000 593.37
165.9375 -71.1578 0.6900 0.1081 0.2019 0.00000 6.438 1500.0 12.0 0.0000 0.8578 88.12
168.7500 -71.1578 0.6626 0.1214 0.2159 0.00000 6.461 1500.0 12.0 0.0000 0.4486 47.26
171.5625 -71.1578 0.6152 0.1452 0.2397 0.00000 6.556 1500.0 12.0 0.0000 0.3464 38.05
174.3750 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 1.8924 229.23
177.1875 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
180.0000 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-177.1875 -71.1578 0.4456 0.2352 0.3192 0.00000 7.371 1500.0 12.0 0.0000 5.0000 628.04
-174.3750 -71.1578 0.4684 0.2218 0.3098 0.00000 7.113 1500.0 12.0 0.0000 5.0000 617.90
-171.5625 -71.1578 0.4921 0.2071 0.3008 0.00000 6.850 1500.0 12.0 0.0000 5.0000 607.63
-168.7500 -71.1578 0.4561 0.2300 0.3139 0.00000 7.245 1500.0 12.0 0.0000 5.0000 623.04
-165.9375 -71.1578 0.4766 0.2191 0.3043 0.00000 7.003 1500.0 12.0 0.0000 5.0000 613.51
-163.1250 -71.1578 0.5132 0.1961 0.2907 0.00000 6.755 1500.0 12.0 0.0000 0.1615 19.31
-160.3125 -71.1578 0.5524 0.1857 0.2619 0.00000 6.520 1500.0 12.0 0.0000 0.0200 10.00
-157.5000 -71.1578 0.5635 0.1711 0.2654 0.00000 6.649 1500.0 12.0 0.0000 0.0200 10.00
-154.6875 -71.1578 0.5816 0.1619 0.2565 0.00000 6.624 1500.0 12.0 0.0000 0.1039 11.74
-151.8750 -71.1578 0.5842 0.1606 0.2552 0.00000 6.622 1500.0 12.0 0.0000 0.4425 49.92
-149.0625 -71.1578 0.5760 0.1647 0.2593 0.00000 6.641 1500.0 12.0 0.0000 5.0000 567.96
-146.2500 -71.1578 0.4655 0.2288 0.3057 0.00000 7.376 1500.0 12.0 0.0000 5.0000 617.36
-143.4375 -71.1578 0.3461 0.2990 0.3549 0.00000 8.468 1500.0 12.0 0.0000 5.0000 670.40
-140.6250 -71.1578 0.4127 0.2573 0.3300 0.00000 7.722 1500.0 12.0 0.0000 5.0000 641.70
-137.8125 -71.1578 0.4953 0.2052 0.2995 0.00000 6.815 1500.0 12.0 0.0000 5.0000 606.24
-135.0000 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-132.1875 -71.1578 0.4843 0.2133 0.3024 0.00000 6.926 1500.0 12.0 0.0000 5.0000 610.56
-129.3750 -71.1578 0.4207 0.2519 0.3274 0.00000 7.637 1500.0 12.0 0.0000 5.0000 638.37
-126.5625 -71.1578 0.4184 0.2538 0.3278 0.00000 7.658 1500.0 12.0 0.0000 5.0000 639.20
-123.7500 -71.1578 0.4764 0.2166 0.3070 0.00000 7.026 1500.0 12.0 0.0000 5.0000 614.53
-120.9375 -71.1578 0.4475 0.2366 0.3159 0.00000 7.318 1500.0 12.0 0.0000 5.0000 626.32
-118.1250 -71.1578 0.4444 0.2291 0.3266 0.00000 7.004 1500.0 12.0 0.0000 5.0000 630.99
-115.3125 -71.1578 0.4401 0.2307 0.3292 0.00000 6.751 1500.0 12.0 0.0000 0.0545 10.00
-112.5000 -71.1578 0.4397 0.2273 0.3331 0.00000 6.800 1500.0 12.0 0.0000 5.0000 634.67
-109.6875 -71.1578 0.4266 0.2325 0.3409 0.00000 6.797 1500.0 12.0 0.0000 1.3123 168.32
-106.8750 -71.1578 0.4235 0.2338 0.3427 0.00000 6.790 1500.0 12.0 0.0000 0.7889 101.43
-104.0625 -71.1578 0.4551 0.2253 0.3196 0.00000 6.994 1500.0 12.0 0.0000 4.2334 529.43
-101.2500 -71.1578 0.4285 0.2455 0.3260 0.00000 7.413 1500.0 12.0 0.0000 1.3963 177.48
-98.4375 -71.1578 0.4812 0.2106 0.3082 0.00000 6.793 1500.0 12.0 0.0000 0.7174 88.03
-95.6250 -71.1578 0.4687 0.2250 0.3064 0.00000 6.654 1500.0 12.0 0.0000 0.0200 10.00
-92.8125 -71.1578 0.4639 0.2175 0.3186 0.00000 6.800 1500.0 12.0 0.0000 5.0000 622.33
-90.0000 -71.1578 0.4517 0.2225 0.3259 0.00000 6.800 1500.0 12.0 0.0000 5.0000 628.55
-87.1875 -71.1578 0.4610 0.2187 0.3203 0.00000 6.800 1500.0 12.0 0.0000 5.0000 623.79
-84.3750 -71.1578 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.3667 407.81
-81.5625 -71.1578 0.4821 0.2135 0.3044 0.00000 6.996 1500.0 12.0 0.0000 3.2801 401.43
-78.7500 -71.1578 0.3840 0.2948 0.3212 0.00000 8.171 1500.0 12.0 0.0000 3.8455 497.78
-75.9375 -71.1578 0.3971 0.2910 0.3118 0.00000 8.087 1500.0 12.0 0.0000 4.5452 581.80
-73.1250 -71.1578 0.5315 0.1958 0.2727 0.00000 7.218 1500.0 12.0 0.0000 5.0000 586.01
-70.3125 -71.1578 0.5776 0.1658 0.2566 0.00000 6.801 1500.0 12.0 0.0000 5.0000 566.53
-67.5000 -71.1578 0.4270 0.2533 0.3197 0.00000 8.183 1500.0 12.0 0.0000 5.0000 633.79
-64.6875 -71.1578 0.3865 0.2763 0.3371 0.00000 8.283 1500.0 12.0 0.0000 5.0000 652.03
-61.8750 -71.1578 0.3993 0.2677 0.3329 0.00000 8.291 1500.0 12.0 0.0000 5.0000 646.73
-59.0625 -71.1578 0.4957 0.2159 0.2884 0.00000 7.319 1500.0 12.0 0.0000 5.0000 602.22
-56.2500 -71.1578 0.4767 0.2186 0.3047 0.00000 7.214 1500.0 12.0 0.0000 5.0000 613.66
-53.4375 -71.1578 0.3431 0.2976 0.3593 0.00000 8.517 1500.0 12.0 0.0000 5.0000 672.83
-50.6250 -71.1578 0.3001 0.3297 0.3702 0.00000 8.878 1500.0 12.0 0.0000 0.0200 10.00
-47.8125 -71.1578 0.2855 0.3349 0.3796 0.00000 9.101 1500.0 12.0 0.0000 0.0200 10.00
-45.0000 -71.1578 0.3716 0.2813 0.3471 0.00000 8.166 1500.0 12.0 0.0000 0.0200 10.00
-42.1875 -71.1578 0.3774 0.2789 0.3437 0.00000 8.111 1500.0 12.0 0.0000 0.0200 10.00
-39.3750 -71.1578 0.3912 0.2695 0.3392 0.00000 7.963 1500.0 12.0 0.0000 0.0200 10.00
-36.5625 -71.1578 0.4032 0.2620 0.3348 0.00000 7.835 1500.0 12.0 0.0000 0.2369 30.62
-33.7500 -71.1578 0.3476 0.3017 0.3507 0.00000 8.357 1500.0 12.0 0.0000 0.0200 10.00
-30.9375 -71.1578 0.3560 0.2951 0.3489 0.00000 8.283 1500.0 12.0 0.0000 0.0200 10.00
-28.1250 -71.1578 0.4807 0.2170 0.3023 0.00000 6.921 1500.0 12.0 0.0000 0.0200 10.00
-25.3125 -71.1578 0.5872 0.1571 0.2557 0.00000 6.544 1500.0 12.0 0.0000 0.0200 10.00
-22.5000 -71.1578 0.4244 0.2277 0.3479 0.00000 6.536 1500.0 12.0 0.0000 2.4650 317.72
-19.6875 -71.1578 0.2894 0.2980 0.4126 0.00000 6.508 1500.0 12.0 0.0000 0.0200 10.00
-16.8750 -71.1578 0.2951 0.2883 0.4166 0.00000 6.572 1500.0 12.0 0.0000 0.0200 10.00
-14.0625 -71.1578 0.3714 0.2544 0.3742 0.00000 6.579 1500.0 12.0 0.0000 0.3572 47.84
-11.2500 -71.1578 0.5743 0.1661 0.2595 0.00000 6.589 1500.0 12.0 0.0000 0.8085 91.94
-8.4375 -71.1578 0.4976 0.2044 0.2981 0.00000 6.777 1500.0 12.0 0.0000 0.0200 10.00
30.9375 -73.9475 0.5111 0.1934 0.2954 0.00000 6.608 1500.0 12.0 0.0000 5.0000 600.06
33.7500 -73.9475 0.4565 0.2169 0.3267 0.00000 6.594 1500.0 12.0 0.0000 0.4736 59.43
36.5625 -73.9475 0.4107 0.2394 0.3499 0.00000 6.579 1500.0 12.0 0.0000 0.2179 28.30
39.3750 -73.9475 0.3617 0.2632 0.3751 0.00000 6.563 1500.0 12.0 0.0000 0.2047 27.55
42.1875 -73.9475 0.3011 0.2875 0.4114 0.00000 6.573 1500.0 12.0 0.0000 0.0200 10.00
45.0000 -73.9475 0.2826 0.3167 0.4006 0.00000 6.393 1500.0 12.0 0.0000 0.0200 10.00
47.8125 -73.9475 0.2967 0.2857 0.4177 0.00000 6.595 1500.0 12.0 0.0000 0.4034 57.05
50.6250 -73.9475 0.3055 0.2830 0.4115 0.00000 6.582 1500.0 12.0 0.0000 0.0200 10.00
53.4375 -73.9475 0.3615 0.2610 0.3775 0.00000 6.563 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -73.9475 0.4866 0.2078 0.3057 0.00000 6.613 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -73.9475 0.4919 0.2106 0.2976 0.00000 6.742 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -73.9475 0.4815 0.2241 0.2944 0.00000 6.596 1500.0 12.0 0.0000 0.0200 10.00
64.6875 -73.9475 0.4941 0.2077 0.2982 0.00000 6.761 1500.0 12.0 0.0000 0.0200 10.00
67.5000 -73.9475 0.4468 0.2322 0.3210 0.00000 7.127 1500.0 12.0 0.0000 0.0200 10.00
70.3125 -73.9475 0.3409 0.2761 0.3831 0.00000 7.163 1500.0 12.0 0.0000 0.6005 81.89
73.1250 -73.9475 0.3290 0.2814 0.3896 0.00000 7.130 1500.0 12.0 0.0000 5.0000 687.68
75.9375 -73.9475 0.3744 0.2607 0.3650 0.00000 7.140 1500.0 12.0 0.0000 5.0000 665.43
78.7500 -73.9475 0.3253 0.2829 0.3919 0.00000 7.218 1500.0 12.0 0.0000 5.0000 689.57
81.5625 -73.9475 0.4210 0.2440 0.3350 0.00000 7.387 1500.0 12.0 0.0000 5.0000 640.94
84.3750 -73.9475 0.5093 0.2027 0.2879 0.00000 7.123 1500.0 12.0 0.0000 5.0000 597.97
87.1875 -73.9475 0.4607 0.2146 0.3247 0.00000 6.614 1500.0 12.0 0.0000 5.0000 625.42
90.0000 -73.9475 0.4344 0.2235 0.3421 0.00000 6.541 1500.0 12.0 0.0000 3.9862 509.77
92.8125 -73.9475 0.4224 0.2290 0.3486 0.00000 6.549 1500.0 12.0 0.0000 2.5977 335.26
95.6250 -73.9475 0.3155 0.2772 0.4072 0.00000 6.593 1500.0 12.0 0.0000 2.0262 282.81
98.4375 -73.9475 0.2992 0.2846 0.4162 0.00000 6.670 1500.0 12.0 0.0000 1.7585 248.27
101.2500 -73.9475 0.2958 0.2868 0.4173 0.00000 6.663 1500.0 12.0 0.0000 2.0820 294.52
104.0625 -73.9475 0.2982 0.2871 0.4148 0.00000 6.787 1500.0 12.0 0.0000 2.1786 307.50
106.8750 -73.9475 0.3046 0.2874 0.4080 0.00000 7.001 1500.0 12.0 0.0000 1.8689 262.18
109.6875 -73.9475 0.3228 0.2755 0.4017 0.00000 6.749 1500.0 12.0 0.0000 5.0000 693.76
112.5000 -73.9475 0.3033 0.2830 0.4138 0.00000 6.609 1500.0 12.0 0.0000 5.0000 703.84
115.3125 -73.9475 0.4372 0.2255 0.3373 0.00000 6.621 1500.0 12.0 0.0000 5.0000 636.90
146.2500 -73.9475 0.4810 0.2114 0.3076 0.00000 6.762 1500.0 12.0 0.0000 5.0000 613.34
149.0625 -73.9475 0.5114 0.2015 0.2871 0.00000 6.722 1500.0 12.0 0.0000 5.0000 597.08
151.8750 -73.9475 0.5232 0.1915 0.2853 0.00000 6.802 1500.0 12.0 0.0000 5.0000 592.92
154.6875 -73.9475 0.5445 0.1802 0.2753 0.00000 6.917 1500.0 12.0 0.0000 5.0000 583.03
157.5000 -73.9475 0.4039 0.2399 0.3563 0.00000 6.811 1500.0 12.0 0.0000 5.0000 653.54
160.3125 -73.9475 0.3691 0.2560 0.3749 0.00000 6.696 1500.0 12.0 0.0000 5.0000 670.51
163.1250 -73.9475 0.5126 0.1912 0.2962 0.00000 6.632 1500.0 12.0 0.0000 1.3588 163.02
165.9375 -73.9475 0.6934 0.1060 0.2006 0.00000 6.403 1500.0 12.0 0.0000 2.2012 225.47
168.7500 -73.9475 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08
171.5625 -73.9475 0.6250 0.1455 0.2295 0.00000 6.898 1500.0 12.0 0.0000 5.0000 542.84
174.3750 -73.9475 0.5423 0.1908 0.2669 0.00000 7.259 1500.0 12.0 0.0000 5.0000 580.70
177.1875 -73.9475 0.5551 0.1773 0.2677 0.00000 6.790 1500.0 12.0 0.0000 5.0000 577.18
180.0000 -73.9475 0.5035 0.2010 0.2956 0.00000 6.786 1500.0 12.0 0.0000 5.0000 602.41
-177.1875 -73.9475 0.4896 0.2086 0.3018 0.00000 6.879 1500.0 12.0 0.0000 5.0000 608.75
-174.3750 -73.9475 0.4543 0.2312 0.3146 0.00000 7.265 1500.0 12.0 0.0000 5.0000 623.82
-171.5625 -73.9475 0.4636 0.2252 0.3112 0.00000 7.162 1500.0 12.0 0.0000 5.0000 619.82
-168.7500 -73.9475 0.4653 0.2235 0.3112 0.00000 7.162 1500.0 12.0 0.0000 5.0000 619.33
-165.9375 -73.9475 0.3883 0.2751 0.3366 0.00000 7.994 1500.0 12.0 0.0000 5.0000 651.31
-163.1250 -73.9475 0.4783 0.2155 0.3063 0.00000 7.006 1500.0 12.0 0.0000 5.0000 613.71
-160.3125 -73.9475 0.4950 0.2050 0.2999 0.00000 6.800 1500.0 12.0 0.0000 5.0000 606.47
-157.5000 -73.9475 0.4956 0.2057 0.2987 0.00000 6.775 1500.0 12.0 0.0000 0.0200 10.00
-154.6875 -73.9475 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 0.1337 16.20
-151.8750 -73.9475 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 1.1415 138.27
-149.0625 -73.9475 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 0.1691 20.48
-146.2500 -73.9475 0.4623 0.2255 0.3122 0.00000 7.180 1500.0 12.0 0.0000 5.0000 620.55
-143.4375 -73.9475 0.4833 0.2124 0.3043 0.00000 6.949 1500.0 12.0 0.0000 5.0000 611.49
-140.6250 -73.9475 0.4860 0.2118 0.3022 0.00000 6.912 1500.0 12.0 0.0000 5.0000 610.00
-137.8125 -73.9475 0.4752 0.2199 0.3049 0.00000 7.019 1500.0 12.0 0.0000 5.0000 614.14
-135.0000 -73.9475 0.4600 0.2265 0.3135 0.00000 7.210 1500.0 12.0 0.0000 5.0000 621.71
-132.1875 -73.9475 0.4021 0.2637 0.3342 0.00000 7.833 1500.0 12.0 0.0000 5.0000 646.35
-129.3750 -73.9475 0.4662 0.2213 0.3126 0.00000 7.058 1500.0 12.0 0.0000 5.0000 619.54
-126.5625 -73.9475 0.4892 0.2074 0.3034 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.43
-123.7500 -73.9475 0.4807 0.2108 0.3085 0.00000 6.800 1500.0 12.0 0.0000 5.0000 613.79
-120.9375 -73.9475 0.3985 0.2582 0.3433 0.00000 6.587 1500.0 12.0 0.0000 0.0200 10.00
-118.1250 -73.9475 0.3962 0.2463 0.3575 0.00000 6.769 1500.0 12.0 0.0000 0.0200 10.00
-115.3125 -73.9475 0.3794 0.2698 0.3507 0.00000 6.513 1500.0 12.0 0.0000 0.0200 10.00
-112.5000 -73.9475 0.3969 0.2445 0.3586 0.00000 6.789 1500.0 12.0 0.0000 0.6396 83.98
-109.6875 -73.9475 0.3897 0.2550 0.3554 0.00000 6.689 1500.0 12.0 0.0000 0.6190 81.40
-106.8750 -73.9475 0.4034 0.2440 0.3527 0.00000 6.760 1500.0 12.0 0.0000 0.7235 94.41
-104.0625 -73.9475 0.4060 0.2422 0.3517 0.00000 6.767 1500.0 12.0 0.0000 0.5344 69.61
-101.2500 -73.9475 0.3788 0.2800 0.3411 0.00000 6.283 1500.0 12.0 0.0000 0.0200 10.00
-98.4375 -73.9475 0.3895 0.2553 0.3553 0.00000 6.678 1500.0 12.0 0.0000 0.0200 10.00
-95.6250 -73.9475 0.3889 0.2561 0.3550 0.00000 6.668 1500.0 12.0 0.0000 0.0200 10.00
-92.8125 -73.9475 0.3961 0.2457 0.3582 0.00000 6.772 1500.0 12.0 0.0000 0.0368 10.00
-90.0000 -73.9475 0.3969 0.2445 0.3586 0.00000 6.785 1500.0 12.0 0.0000 0.1646 21.61
-87.1875 -73.9475 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 3.7220 488.66
-84.3750 -73.9475 0.4240 0.2360 0.3401 0.00000 6.931 1500.0 12.0 0.0000 5.0000 641.83
-81.5625 -73.9475 0.4176 0.2654 0.3170 0.00000 7.578 1500.0 12.0 0.0000 4.2406 539.11
-78.7500 -73.9475 0.4388 0.2503 0.3109 0.00000 7.360 1500.0 12.0 0.0000 5.0000 627.20
-75.9375 -73.9475 0.4840 0.2137 0.3024 0.00000 6.929 1500.0 12.0 0.0000 5.0000 610.64
-73.1250 -73.9475 0.4780 0.2156 0.3064 0.00000 7.008 1500.0 12.0 0.0000 5.0000 613.82
-70.3125 -73.9475 0.4419 0.2383 0.3197 0.00000 7.405 1500.0 12.0 0.0000 5.0000 629.33
-67.5000 -73.9475 0.4281 0.2482 0.3237 0.00000 7.548 1500.0 12.0 0.0000 5.0000 634.88
-64.6875 -73.9475 0.4863 0.2112 0.3025 0.00000 6.911 1500.0 12.0 0.0000 5.0000 609.99
-61.8750 -73.9475 0.4681 0.2216 0.3103 0.00000 7.119 1500.0 12.0 0.0000 5.0000 618.15
-59.0625 -73.9475 0.4308 0.2441 0.3250 0.00000 7.537 1500.0 12.0 0.0000 5.0000 634.51
-56.2500 -73.9475 0.3574 0.2885 0.3541 0.00000 8.360 1500.0 12.0 0.0000 5.0000 666.70
-53.4375 -73.9475 0.3342 0.3068 0.3590 0.00000 8.514 1500.0 12.0 0.0000 0.0200 10.00
-50.6250 -73.9475 0.3371 0.3009 0.3621 0.00000 8.580 1500.0 12.0 0.0000 0.4056 54.81
-47.8125 -73.9475 0.3879 0.2701 0.3420 0.00000 8.018 1500.0 12.0 0.0000 5.0000 653.35
-45.0000 -73.9475 0.4020 0.2616 0.3364 0.00000 7.860 1500.0 12.0 0.0000 5.0000 647.16
-42.1875 -73.9475 0.4095 0.2570 0.3335 0.00000 7.776 1500.0 12.0 0.0000 5.0000 643.87
-39.3750 -73.9475 0.4028 0.2635 0.3337 0.00000 7.831 1500.0 12.0 0.0000 5.0000 645.94
-36.5625 -73.9475 0.4379 0.2403 0.3218 0.00000 7.454 1500.0 12.0 0.0000 5.0000 631.26
-33.7500 -73.9475 0.2893 0.3348 0.3759 0.00000 9.054 1500.0 12.0 0.0000 0.0200 10.00
-30.9375 -73.9475 0.4521 0.2323 0.3157 0.00000 7.312 1500.0 12.0 0.0000 1.1657 145.68
-28.1250 -73.9475 0.5842 0.1601 0.2557 0.00000 6.607 1500.0 12.0 0.0000 1.1635 131.29
-25.3125 -73.9475 0.4303 0.2253 0.3444 0.00000 6.540 1500.0 12.0 0.0000 0.9772 125.36
-22.5000 -73.9475 0.3278 0.2734 0.3987 0.00000 6.625 1500.0 12.0 0.0000 0.5091 70.37
-19.6875 -73.9475 0.2967 0.2857 0.4177 0.00000 6.596 1500.0 12.0 0.0000 0.5740 81.18
-16.8750 -73.9475 0.2967 0.2857 0.4177 0.00000 6.593 1500.0 12.0 0.0000 0.4376 61.90
-14.0625 -73.9475 0.3106 0.2803 0.4092 0.00000 6.581 1500.0 12.0 0.0000 0.1515 21.21
-11.2500 -73.9475 0.3790 0.2502 0.3708 0.00000 6.589 1500.0 12.0 0.0000 0.6112 81.42
-8.4375 -73.9475 0.5275 0.1868 0.2857 0.00000 6.582 1500.0 12.0 0.0000 0.2347 27.78
-5.6250 -73.9475 0.5756 0.1681 0.2563 0.00000 6.568 1500.0 12.0 0.0000 0.0346 10.00
0.0000 -76.7369 0.5057 0.1970 0.2973 0.00000 6.758 1500.0 12.0 0.0000 5.0000 602.34
2.8125 -76.7369 0.4913 0.2025 0.3062 0.00000 6.756 1500.0 12.0 0.0000 5.0000 609.79
5.6250 -76.7369 0.5026 0.1977 0.2997 0.00000 6.742 1500.0 12.0 0.0000 5.0000 604.12
8.4375 -76.7369 0.5644 0.1712 0.2644 0.00000 6.818 1500.0 12.0 0.0000 5.0000 573.25
11.2500 -76.7369 0.4827 0.2056 0.3117 0.00000 6.647 1500.0 12.0 0.0000 5.0000 614.28
14.0625 -76.7369 0.4030 0.2399 0.3571 0.00000 6.709 1500.0 12.0 0.0000 5.0000 654.10
16.8750 -76.7369 0.3600 0.2584 0.3816 0.00000 6.742 1500.0 12.0 0.0000 5.0000 675.55
19.6875 -76.7369 0.3683 0.2548 0.3769 0.00000 6.641 1500.0 12.0 0.0000 5.0000 671.41
22.5000 -76.7369 0.3502 0.2626 0.3872 0.00000 6.732 1500.0 12.0 0.0000 5.0000 680.48
25.3125 -76.7369 0.3837 0.2482 0.3681 0.00000 6.694 1500.0 12.0 0.0000 0.7996 106.14
28.1250 -76.7369 0.4428 0.2227 0.3345 0.00000 6.600 1500.0 12.0 0.0000 5.0000 634.22
30.9375 -76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
33.7500 -76.7369 0.2967 0.2857 0.4177 0.00000 6.597 1500.0 12.0 0.0000 0.6029 85.27
36.5625 -76.7369 0.3134 0.2781 0.4085 0.00000 6.580 1500.0 12.0 0.0000 0.0200 10.00
39.3750 -76.7369 0.3220 0.2752 0.4028 0.00000 6.567 1500.0 12.0 0.0000 0.0200 10.00
42.1875 -76.7369 0.3556 0.2616 0.3828 0.00000 6.537 1500.0 12.0 0.0000 0.0200 10.00
45.0000 -76.7369 0.4526 0.2343 0.3131 0.00000 6.288 1500.0 12.0 0.0000 0.0200 10.00
47.8125 -76.7369 0.5354 0.1783 0.2863 0.00000 6.505 1500.0 12.0 0.0000 1.0432 123.01
50.6250 -76.7369 0.4891 0.2053 0.3056 0.00000 6.718 1500.0 12.0 0.0000 0.0200 10.00
53.4375 -76.7369 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -76.7369 0.4966 0.2044 0.2990 0.00000 6.789 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -76.7369 0.4963 0.2048 0.2989 0.00000 6.780 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -76.7369 0.4923 0.2100 0.2977 0.00000 6.738 1500.0 12.0 0.0000 0.0200 10.00
64.6875 -76.7369 0.4958 0.2054 0.2987 0.00000 6.775 1500.0 12.0 0.0000 0.0200 10.00
67.5000 -76.7369 0.4932 0.2069 0.2998 0.00000 6.805 1500.0 12.0 0.0000 0.0200 10.00
70.3125 -76.7369 0.4683 0.2258 0.3059 0.00000 6.963 1500.0 12.0 0.0000 0.0200 10.00
73.1250 -76.7369 0.4610 0.2259 0.3131 0.00000 7.189 1500.0 12.0 0.0000 0.1401 17.41
75.9375 -76.7369 0.4534 0.2277 0.3189 0.00000 7.161 1500.0 12.0 0.0000 0.6005 75.14
78.7500 -76.7369 0.4434 0.2339 0.3227 0.00000 7.112 1500.0 12.0 0.0000 0.4705 59.27
81.5625 -76.7369 0.3996 0.2448 0.3556 0.00000 6.787 1500.0 12.0 0.0000 5.0000 654.57
84.3750 -76.7369 0.3573 0.2619 0.3808 0.00000 6.768 1500.0 12.0 0.0000 5.0000 676.08
87.1875 -76.7369 0.3422 0.2696 0.3882 0.00000 6.923 1500.0 12.0 0.0000 5.0000 683.21
90.0000 -76.7369 0.4002 0.2446 0.3552 0.00000 6.815 1500.0 12.0 0.0000 5.0000 654.26
92.8125 -76.7369 0.4629 0.2184 0.3187 0.00000 6.837 1500.0 12.0 0.0000 5.0000 622.68
95.6250 -76.7369 0.4584 0.2169 0.3246 0.00000 6.667 1500.0 12.0 0.0000 3.1965 400.27
98.4375 -76.7369 0.4846 0.2016 0.3139 0.00000 6.541 1500.0 12.0 0.0000 5.0000 614.49
101.2500 -76.7369 0.5280 0.1808 0.2912 0.00000 6.484 1500.0 12.0 0.0000 3.5869 425.78
104.0625 -76.7369 0.4399 0.2270 0.3331 0.00000 6.922 1500.0 12.0 0.0000 3.5029 444.60
