Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
135.0000 30.4576 0.4426 0.2280 0.3294 0.00000 6.501 1490.7 12.0 0.0000 1.8673 192.55 0.1840 0.0062 0.0125
140.6250 30.4576 0.4550 0.2341 0.3109 0.00000 6.482 1487.8 12.0 0.0000 1.8878 190.35 0.2315 0.0081 0.0138
146.2500 30.4576 0.4321 0.2509 0.3161 0.00000 6.959 1500.0 12.0 0.0000 0.1867 23.54 0.0659 0.0000 0.0000
151.8750 30.4576 0.4236 0.2422 0.3270 0.00000 7.378 1500.0 12.0 0.0000 0.1323 16.74 0.0628 0.0000 0.0000
163.1250 30.4576 0.4786 0.2083 0.3131 0.00000 6.909 1499.7 12.0 0.0000 0.9003 110.97 0.0628 0.0002 0.0025
168.7500 30.4576 0.4479 0.2324 0.3197 0.00000 7.039 1499.8 12.0 0.0000 1.4350 180.16 0.0628 0.0001 0.0016
174.3750 30.4576 0.4906 0.2095 0.2999 0.00000 6.846 1500.0 12.0 0.0000 0.5313 64.58 0.0711 0.0000 0.0000
180.0000 30.4576 0.5886 0.1540 0.2575 0.00000 6.665 1500.0 12.0 0.0000 0.2427 27.36 0.0628 0.0000 0.0000
-174.3750 30.4576 0.5366 0.1916 0.2718 0.00000 6.954 1500.0 12.0 0.0000 0.5511 64.38 0.1108 0.0000 0.0000
-168.7500 30.4576 0.4803 0.2211 0.2986 0.00000 6.911 1500.0 12.0 0.0000 0.5961 72.77 0.1167 0.0000 0.0000
-163.1250 30.4576 0.4901 0.2144 0.2955 0.00000 7.105 1500.0 12.0 0.0000 0.8428 102.21 0.0973 0.0000 0.0000
-157.5000 30.4576 0.4089 0.2569 0.3342 0.00000 7.584 1500.0 12.0 0.0000 1.0126 130.49 0.1081 0.0000 0.0000
-151.8750 30.4576 0.4333 0.2446 0.3219 0.00000 7.251 1500.0 12.0 0.0000 0.4506 57.01 0.1133 0.0000 0.0000
-146.2500 30.4576 0.4883 0.1968 0.3145 0.00000 6.996 1500.0 12.0 0.0000 0.0473 10.00 0.0628 0.0000 0.0000
-140.6250 30.4576 0.3899 0.2793 0.3307 0.00000 7.420 1499.7 12.0 0.0000 0.8424 109.36 0.1739 0.0002 0.0005
-135.0000 30.4576 0.4912 0.2447 0.2641 0.00000 6.559 1495.4 12.0 0.0000 1.9403 179.92 0.3322 0.0031 0.0043
-129.3750 30.4576 0.3553 0.3695 0.2749 0.00000 6.161 1456.3 12.0 0.0000 1.4321 195.69 0.5478 0.0291 0.0329
-118.1250 30.4576 0.0430 0.6990 0.2580 0.00000 6.186 1500.0 12.0 0.0000 0.9559 139.06 0.5033 0.0000 0.0000
-112.5000 30.4576 0.0505 0.6508 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.1531 22.64 0.0628 0.0000 0.0000
-106.8750 30.4576 0.1877 0.4973 0.3128 0.00000 7.106 1500.0 12.0 0.0000 0.1920 26.95 0.0628 0.0000 0.0000
-101.2500 30.4576 0.3699 0.3425 0.2875 0.00000 6.882 1492.9 12.0 0.0000 3.7850 194.02 0.3290 0.0048 0.0066
-95.6250 30.4576 0.5695 0.1775 0.2530 0.00000 7.113 1500.0 12.0 0.0000 1.4523 164.90 0.1201 0.0000 0.0000
-90.0000 30.4576 0.5027 0.2058 0.2915 0.00000 7.415 1500.0 12.0 0.0000 0.2992 35.98 0.0693 0.0000 0.0000
-84.3750 30.4576 0.4313 0.2466 0.3221 0.00000 8.068 1500.0 12.0 0.0000 0.2096 26.56 0.0628 0.0000 0.0000
-78.7500 30.4576 0.4795 0.2109 0.3095 0.00000 7.472 1500.0 12.0 0.0000 0.1509 18.54 0.0690 0.0000 0.0003
-73.1250 30.4576 0.4044 0.2650 0.3306 0.00000 7.317 1499.9 12.0 0.0000 0.3054 39.37 0.0946 0.0001 0.0003
-67.5000 30.4576 0.4247 0.2434 0.3319 0.00000 7.344 1499.8 12.0 0.0000 0.7665 97.95 0.1269 0.0001 0.0004
-61.8750 30.4576 0.4194 0.2695 0.3111 0.00000 7.558 1499.9 12.0 0.0000 0.9992 126.53 0.2021 0.0001 0.0001
-56.2500 30.4576 0.4482 0.2623 0.2894 0.00000 7.407 1500.0 12.0 0.0000 0.8069 99.55 0.2503 0.0000 0.0000
-50.6250 30.4576 0.4509 0.2475 0.3016 0.00000 7.060 1500.0 12.0 0.0000 0.2574 31.93 0.1916 0.0000 0.0000
-45.0000 30.4576 0.4501 0.2548 0.2951 0.00000 7.072 1500.0 12.0 0.0000 0.4168 51.54 0.2229 0.0000 0.0000
-39.3750 30.4576 0.5076 0.2801 0.2123 0.00000 5.468 1480.8 12.0 0.0000 2.8006 177.36 0.6415 0.0128 0.0138
-33.7500 30.4576 0.3865 0.3565 0.2569 0.00000 5.560 1476.5 12.0 0.0000 2.8636 194.24 0.7072 0.0157 0.0165
-28.1250 30.4576 0.3982 0.3159 0.2841 0.00000 6.294 1500.0 12.0 0.0000 1.1826 148.73 0.5277 0.0000 0.0000
-22.5000 30.4576 0.4292 0.2714 0.2989 0.00000 6.373 1500.0 12.0 0.0000 1.5281 187.65 0.3083 0.0000 0.0000
-16.8750 30.4576 0.4470 0.2432 0.3098 0.00000 6.465 1500.0 12.0 0.0000 0.6071 75.81 0.1791 0.0000 0.0000
5.6250 24.9199 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.2879 42.59 0.0628 0.0000 0.0000
11.2500 24.9199 0.4439 0.2390 0.3171 0.00000 7.123 1499.8 12.0 0.0000 0.7482 93.97 0.0628 0.0001 0.0018
16.8750 24.9199 0.5865 0.1615 0.2520 0.00000 6.964 1499.8 12.0 0.0000 2.7341 168.73 0.1036 0.0001 0.0004
22.5000 24.9199 0.4870 0.2135 0.2995 0.00000 7.171 1500.0 12.0 0.0000 0.5258 64.02 0.0660 0.0000 0.0000
28.1250 24.9199 0.3427 0.2970 0.3603 0.00000 8.096 1500.0 12.0 0.0000 0.0931 12.53 0.0677 0.0000 0.0000
33.7500 24.9199 0.3870 0.2772 0.3357 0.00000 7.604 1500.0 12.0 0.0000 0.3505 45.67 0.1295 0.0000 0.0000
39.3750 24.9199 0.4118 0.2803 0.3079 0.00000 7.376 1500.0 12.0 0.0000 0.9209 116.81 0.2488 0.0000 0.0000
45.0000 24.9199 0.4948 0.2214 0.2837 0.00000 7.614 1500.0 12.0 0.0000 1.2051 144.82 0.1100 0.0000 0.0000
50.6250 24.9199 0.4298 0.2520 0.3182 0.00000 7.398 1497.7 12.0 0.0000 1.3452 170.76 0.1252 0.0015 0.0045
56.2500 24.9199 0.1750 0.4719 0.3528 0.00000 8.295 1500.0 12.0 0.0000 0.3089 44.53 0.0628 0.0000 0.0000
61.8750 24.9199 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.4713 55.78 0.0628 0.0000 0.0000
67.5000 24.9199 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.6715 79.48 0.0628 0.0000 0.0000
73.1250 24.9199 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.7684 90.95 0.0628 0.0000 0.0000
78.7500 24.9199 0.4799 0.1731 0.3391 0.00000 7.688 1499.8 12.0 0.0000 0.3789 46.97 0.0628 0.0001 0.0019
84.3750 24.9199 0.3462 0.3343 0.3193 0.00000 7.611 1499.7 12.0 0.0000 1.9069 197.41 0.2074 0.0002 0.0004
90.0000 24.9199 0.4938 0.2298 0.2764 0.00000 7.246 1499.8 12.0 0.0000 2.0955 179.65 0.1955 0.0002 0.0003
95.6250 24.9199 0.3352 0.3353 0.3296 0.00000 8.311 1500.0 12.0 0.0000 1.0395 138.21 0.2812 0.0000 0.0000
101.2500 24.9199 0.3974 0.2726 0.3300 0.00000 8.119 1500.0 12.0 0.0000 0.3038 39.27 0.1139 0.0000 0.0000
106.8750 24.9199 0.6154 0.1453 0.2393 0.00000 6.723 1500.0 12.0 0.0000 0.1903 20.90 0.0800 0.0000 0.0001
112.5000 24.9199 0.4361 0.2559 0.3080 0.00000 7.799 1499.7 12.0 0.0000 0.2136 26.80 0.1022 0.0002 0.0007
118.1250 24.9199 0.5334 0.1967 0.2699 0.00000 7.269 1499.6 12.0 0.0000 0.4024 47.06 0.1176 0.0003 0.0008
123.7500 24.9199 0.4237 0.2793 0.2970 0.00000 7.134 1499.2 12.0 0.0000 1.4414 180.95 0.3013 0.0005 0.0008
129.3750 24.9199 0.3475 0.3265 0.3259 0.00000 7.544 1500.0 12.0 0.0000 0.3573 47.14 0.1374 0.0000 0.0001
135.0000 24.9199 0.4636 0.2186 0.3179 0.00000 6.984 1500.0 12.0 0.0000 0.0475 10.00 0.0628 0.0000 0.0000
140.6250 24.9199 0.3899 0.2798 0.3303 0.00000 7.550 1500.0 12.0 0.0000 0.0610 10.00 0.0628 0.0000 0.0000
146.2500 24.9199 0.3388 0.3168 0.3441 0.00000 7.549 1500.0 12.0 0.0000 0.1054 14.10 0.0628 0.0000 0.0000
157.5000 24.9199 0.4984 0.1536 0.3396 0.00000 7.692 1500.0 12.0 0.0000 0.3728 45.78 0.0628 0.0000 0.0002
163.1250 24.9199 0.5278 0.1834 0.2888 0.00000 6.974 1499.9 12.0 0.0000 0.7575 89.81 0.0628 0.0001 0.0009
168.7500 24.9199 0.4534 0.2310 0.3156 0.00000 7.274 1500.0 12.0 0.0000 0.3723 46.50 0.0628 0.0000 0.0004
174.3750 24.9199 0.4540 0.2400 0.3059 0.00000 6.909 1500.0 12.0 0.0000 0.7601 94.39 0.1840 0.0000 0.0000
180.0000 24.9199 0.4162 0.2906 0.2932 0.00000 7.296 1500.0 12.0 0.0000 1.4597 183.27 0.3564 0.0000 0.0000
-174.3750 24.9199 0.4374 0.2788 0.2837 0.00000 6.970 1500.0 12.0 0.0000 1.2006 148.41 0.3771 0.0000 0.0000
-168.7500 24.9199 0.4371 0.2620 0.3009 0.00000 7.164 1500.0 12.0 0.0000 1.0579 132.06 0.2366 0.0000 0.0000
-163.1250 24.9199 0.5667 0.1688 0.2645 0.00000 6.936 1500.0 12.0 0.0000 0.5822 66.67 0.0628 0.0000 0.0000
-157.5000 24.9199 0.3853 0.2869 0.3278 0.00000 7.491 1499.9 12.0 0.0000 0.7662 99.50 0.1275 0.0001 0.0003
-151.8750 24.9199 0.3178 0.3354 0.3469 0.00000 7.510 1500.0 12.0 0.0000 0.0578 10.00 0.0628 0.0000 0.0000
-146.2500 24.9199 0.2143 0.4439 0.3418 0.00000 7.975 1500.0 12.0 0.0000 0.0765 10.79 0.0628 0.0000 0.0000
-140.6250 24.9199 0.4062 0.2938 0.3001 0.00000 7.206 1498.6 12.0 0.0000 1.0836 137.52 0.3071 0.0009 0.0013
-135.0000 24.9199 0.3566 0.3815 0.2619 0.00000 6.493 1489.8 12.0 0.0000 1.8072 193.46 0.6840 0.0068 0.0072
-101.2500 24.9199 0.3473 0.3206 0.3321 0.00000 7.564 1499.8 12.0 0.0000 1.1334 150.11 0.0628 0.0001 0.0016
-95.6250 24.9199 0.4741 0.2146 0.3113 0.00000 7.517 1499.9 12.0 0.0000 0.3263 40.25 0.0633 0.0000 0.0006
-90.0000 24.9199 0.6304 0.1314 0.2382 0.00000 6.704 1500.0 12.0 0.0000 0.3169 34.49 0.0628 0.0000 0.0002
-84.3750 24.9199 0.5072 0.2035 0.2892 0.00000 7.314 1500.0 12.0 0.0000 0.1939 23.23 0.0777 0.0000 0.0000
-78.7500 24.9199 0.4931 0.2143 0.2926 0.00000 7.487 1500.0 12.0 0.0000 0.2395 28.95 0.0928 0.0000 0.0000
-73.1250 24.9199 0.4908 0.2105 0.2987 0.00000 7.327 1500.0 12.0 0.0000 0.1936 23.51 0.0813 0.0000 0.0000
-67.5000 24.9199 0.4616 0.2372 0.3012 0.00000 7.387 1500.0 12.0 0.0000 0.8564 105.66 0.1424 0.0000 0.0000
-61.8750 24.9199 0.4231 0.2973 0.2797 0.00000 7.149 1500.0 12.0 0.0000 0.9378 116.47 0.4530 0.0000 0.0000
-56.2500 24.9199 0.4646 0.2491 0.2863 0.00000 6.811 1500.0 12.0 0.0000 0.3827 46.75 0.2927 0.0000 0.0000
-50.6250 24.9199 0.4652 0.2544 0.2803 0.00000 6.662 1500.0 12.0 0.0000 0.4709 57.31 0.3508 0.0000 0.0000
-45.0000 24.9199 0.4341 0.3219 0.2440 0.00000 6.621 1500.0 12.0 0.0000 1.7700 181.55 0.6690 0.0000 0.0000
-39.3750 24.9199 0.4635 0.2695 0.2670 0.00000 6.510 1473.4 12.0 0.0000 2.8645 189.30 0.3996 0.0177 0.0225
-33.7500 24.9199 0.2888 0.4150 0.2955 0.00000 6.910 1500.0 12.0 0.0000 2.0078 199.88 0.3925 0.0000 0.0000
-22.5000 24.9199 0.4073 0.2600 0.3258 0.00000 7.353 1500.0 12.0 0.0000 0.1676 21.36 0.0628 0.0000 0.0000
11.2500 19.3822 0.4432 0.2354 0.3214 0.00000 7.092 1499.9 12.0 0.0000 0.7674 96.63 0.0628 0.0001 0.0011
16.8750 19.3822 0.6117 0.1486 0.2397 0.00000 6.724 1500.0 12.0 0.0000 1.0565 116.30 0.0636 0.0000 0.0003
22.5000 19.3822 0.3966 0.2846 0.3188 0.00000 7.824 1500.0 12.0 0.0000 1.0909 140.20 0.1884 0.0000 0.0000
28.1250 19.3822 0.3653 0.3421 0.2926 0.00000 7.927 1500.0 12.0 0.0000 1.1824 152.02 0.3591 0.0000 0.0000
33.7500 19.3822 0.5055 0.2591 0.2354 0.00000 6.900 1499.2 12.0 0.0000 2.4937 174.45 0.4333 0.0005 0.0006
39.3750 19.3822 0.4452 0.2952 0.2596 0.00000 7.232 1497.8 12.0 0.0000 2.7540 182.85 0.4251 0.0015 0.0018
45.0000 19.3822 0.4123 0.3226 0.2651 0.00000 7.015 1491.5 12.0 0.0000 2.4137 188.29 0.4932 0.0057 0.0067
50.6250 19.3822 0.3209 0.3342 0.3437 0.00000 7.819 1499.9 12.0 0.0000 0.1494 20.13 0.0628 0.0001 0.0011
56.2500 19.3822 0.1763 0.4756 0.3475 0.00000 8.128 1499.9 12.0 0.0000 0.2764 39.71 0.0628 0.0000 0.0005
78.7500 19.3822 0.4004 0.2675 0.3253 0.00000 7.343 1500.0 12.0 0.0000 0.2176 27.82 0.0628 0.0000 0.0000
84.3750 19.3822 0.3206 0.3349 0.3422 0.00000 7.722 1500.0 12.0 0.0000 0.1757 23.62 0.0628 0.0000 0.0000
90.0000 19.3822 0.3590 0.3678 0.2731 0.00000 6.936 1498.7 12.0 0.0000 3.0784 191.75 0.5647 0.0009 0.0010
95.6250 19.3822 0.4036 0.3545 0.2419 0.00000 7.306 1500.0 12.0 0.0000 2.9942 184.07 0.6914 0.0000 0.0000
101.2500 19.3822 0.4614 0.2922 0.2463 0.00000 6.964 1500.0 12.0 0.0000 2.0180 179.34 0.5347 0.0000 0.0000
106.8750 19.3822 0.4349 0.2916 0.2735 0.00000 6.811 1500.0 12.0 0.0000 0.5319 65.45 0.5056 0.0000 0.0000
112.5000 19.3822 0.4128 0.3126 0.2746 0.00000 7.157 1500.0 12.0 0.0000 1.0008 124.54 0.4782 0.0000 0.0000
118.1250 19.3822 0.3597 0.3383 0.3020 0.00000 7.204 1499.0 12.0 0.0000 1.0497 136.20 0.4498 0.0007 0.0008
123.7500 19.3822 0.3689 0.3779 0.2531 0.00000 5.962 1496.5 12.0 0.0000 1.0159 128.27 0.7180 0.0023 0.0024
129.3750 19.3822 0.1371 0.5230 0.3399 0.00000 7.937 1500.0 12.0 0.0000 0.0600 10.00 0.0628 0.0000 0.0000
157.5000 19.3822 0.5182 0.1805 0.3012 0.00000 6.514 1500.0 12.0 0.0000 0.7091 85.08 0.0628 0.0000 0.0000
163.1250 19.3822 0.5041 0.2063 0.2896 0.00000 7.357 1499.9 12.0 0.0000 0.7531 90.41 0.0791 0.0001 0.0005
168.7500 19.3822 0.5450 0.1914 0.2636 0.00000 6.662 1500.0 12.0 0.0000 0.9342 108.14 0.1747 0.0000 0.0000
174.3750 19.3822 0.4831 0.2656 0.2513 0.00000 7.013 1499.9 12.0 0.0000 1.7538 177.93 0.4263 0.0001 0.0001
180.0000 19.3822 0.3758 0.3607 0.2634 0.00000 7.398 1498.6 12.0 0.0000 3.0500 189.27 0.5892 0.0010 0.0011
-174.3750 19.3822 0.4341 0.2815 0.2844 0.00000 7.208 1498.9 12.0 0.0000 2.9565 186.13 0.3442 0.0007 0.0010
-168.7500 19.3822 0.4755 0.2382 0.2864 0.00000 7.262 1499.7 12.0 0.0000 1.6600 182.37 0.2125 0.0002 0.0004
-163.1250 19.3822 0.4570 0.2343 0.3086 0.00000 7.285 1499.8 12.0 0.0000 0.9947 123.57 0.1426 0.0001 0.0003
-157.5000 19.3822 0.4405 0.2418 0.3174 0.00000 6.966 1499.9 12.0 0.0000 0.1775 22.33 0.0628 0.0001 0.0009
-151.8750 19.3822 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0253 10.00 0.0628 0.0000 0.0000
-140.6250 19.3822 0.3717 0.2868 0.3416 0.00000 6.763 1500.0 12.0 0.0000 0.0533 10.00 0.0628 0.0000 0.0000
-135.0000 19.3822 0.3627 0.3144 0.3229 0.00000 7.460 1500.0 12.0 0.0000 0.1518 19.87 0.0628 0.0000 0.0000
-101.2500 19.3822 0.1496 0.5023 0.3481 0.00000 8.163 1500.0 12.0 0.0000 0.7242 105.29 0.0628 0.0000 0.0000
-95.6250 19.3822 0.2643 0.4010 0.3347 0.00000 7.738 1500.0 12.0 0.0000 0.4296 59.10 0.0628 0.0000 0.0000
-90.0000 19.3822 0.3609 0.3111 0.3280 0.00000 7.511 1500.0 12.0 0.0000 0.3606 47.35 0.0628 0.0000 0.0003
-84.3750 19.3822 0.5037 0.2443 0.2520 0.00000 7.110 1499.3 12.0 0.0000 1.5628 176.34 0.2936 0.0005 0.0007
-78.7500 19.3822 0.4223 0.2639 0.3137 0.00000 7.942 1500.0 12.0 0.0000 0.3296 41.73 0.1435 0.0000 0.0000
-73.1250 19.3822 0.3754 0.2979 0.3267 0.00000 7.951 1500.0 12.0 0.0000 0.3390 44.19 0.2167 0.0000 0.0000
-67.5000 19.3822 0.3846 0.3150 0.3003 0.00000 6.763 1500.0 12.0 0.0000 0.5737 73.41 0.5226 0.0000 0.0000
-61.8750 19.3822 0.3827 0.2907 0.3266 0.00000 6.722 1500.0 12.0 0.0000 0.4184 54.36 0.3573 0.0000 0.0000
-56.2500 19.3822 0.4384 0.2378 0.3238 0.00000 6.951 1500.0 12.0 0.0000 0.1304 16.48 0.1170 0.0000 0.0000
-50.6250 19.3822 0.4527 0.3034 0.2439 0.00000 6.762 1500.0 12.0 0.0000 1.9928 179.87 0.6323 0.0000 0.0000
-45.0000 19.3822 0.3727 0.3896 0.2376 0.00000 6.926 1494.0 12.0 0.0000 2.7169 188.20 0.7992 0.0040 0.0041
-39.3750 19.3822 0.4261 0.2424 0.3315 0.00000 7.292 1499.9 12.0 0.0000 0.1528 19.51 0.0628 0.0001 0.0010
5.6250 13.8445 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0930 13.76 0.0628 0.0000 0.0000
11.2500 13.8445 0.2705 0.3913 0.3383 0.00000 7.849 1500.0 12.0 0.0000 0.3948 54.27 0.0628 0.0000 0.0004
16.8750 13.8445 0.4795 0.2825 0.2380 0.00000 7.034 1496.1 12.0 0.0000 4.4013 178.01 0.4629 0.0026 0.0031
22.5000 13.8445 0.4097 0.3314 0.2589 0.00000 6.755 1500.0 12.0 0.0000 2.1948 185.31 0.7400 0.0000 0.0000
28.1250 13.8445 0.4316 0.3262 0.2422 0.00000 7.029 1500.0 12.0 0.0000 2.9805 181.59 0.6525 0.0000 0.0000
33.7500 13.8445 0.3525 0.4382 0.2093 0.00000 6.524 1480.7 12.0 0.0000 3.7078 191.04 0.9734 0.0129 0.0126
39.3750 13.8445 0.4030 0.2721 0.3248 0.00000 6.966 1500.0 12.0 0.0000 0.0869 11.17 0.0628 0.0000 0.0000
45.0000 13.8445 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.1170 13.85 0.0628 0.0000 0.0000
50.6250 13.8445 0.5559 0.0972 0.3372 0.00000 7.583 1500.0 12.0 0.0000 0.1858 22.11 0.0628 0.0000 0.0000
84.3750 13.8445 0.0501 0.6511 0.2988 0.00000 6.803 1500.0 12.0 0.0000 0.0347 10.00 0.0628 0.0000 0.0000
90.0000 13.8445 0.3022 0.4048 0.2930 0.00000 7.326 1487.8 12.0 0.0000 1.7863 202.22 0.3509 0.0081 0.0109
95.6250 13.8445 0.3127 0.4385 0.2489 0.00000 6.566 1445.4 12.0 0.0000 3.5425 209.39 0.7298 0.0364 0.0380
101.2500 13.8445 0.4267 0.2829 0.2904 0.00000 6.931 1494.6 12.0 0.0000 3.0307 188.70 0.2937 0.0036 0.0053
106.8750 13.8445 0.4475 0.2984 0.2541 0.00000 6.611 1500.0 12.0 0.0000 1.4933 180.60 0.5793 0.0000 0.0000
112.5000 13.8445 0.3966 0.3300 0.2734 0.00000 6.503 1499.6 12.0 0.0000 1.6334 188.15 0.5750 0.0003 0.0003
118.1250 13.8445 0.3733 0.3778 0.2486 0.00000 6.284 1498.1 12.0 0.0000 1.0514 131.78 0.6943 0.0012 0.0013
123.7500 13.8445 0.4318 0.3454 0.2227 0.00000 5.774 1500.0 12.0 0.0000 1.0630 127.20 0.7828 0.0000 0.0000
163.1250 13.8445 0.4131 0.3199 0.2670 0.00000 7.217 1497.1 12.0 0.0000 3.0435 186.72 0.4457 0.0019 0.0024
168.7500 13.8445 0.4654 0.3122 0.2224 0.00000 6.854 1498.7 12.0 0.0000 2.9649 176.85 0.6570 0.0009 0.0009
174.3750 13.8445 0.4558 0.3195 0.2248 0.00000 6.820 1498.0 12.0 0.0000 2.3782 178.18 0.6843 0.0013 0.0014
180.0000 13.8445 0.3408 0.3592 0.3000 0.00000 7.368 1492.2 12.0 0.0000 2.4739 198.16 0.4431 0.0052 0.0063
-174.3750 13.8445 0.1693 0.5099 0.3208 0.00000 7.139 1500.0 12.0 0.0000 0.1080 15.36 0.0628 0.0000 0.0000
-168.7500 13.8445 0.4238 0.2475 0.3287 0.00000 7.107 1500.0 12.0 0.0000 0.0909 11.59 0.0628 0.0000 0.0000
-163.1250 13.8445 0.3676 0.2999 0.3322 0.00000 7.405 1500.0 12.0 0.0000 0.4505 59.10 0.0628 0.0000 0.0000
-157.5000 13.8445 0.3858 0.3053 0.3088 0.00000 7.105 1500.0 12.0 0.0000 0.0820 10.53 0.0628 0.0000 0.0000
-151.8750 13.8445 0.2801 0.3958 0.3241 0.00000 7.415 1500.0 12.0 0.0000 0.0697 10.00 0.0628 0.0000 0.0000
-146.2500 13.8445 0.3982 0.2751 0.3267 0.00000 7.339 1500.0 12.0 0.0000 0.0830 10.70 0.0628 0.0000 0.0000
-140.6250 13.8445 0.2726 0.4449 0.2825 0.00000 7.568 1497.8 12.0 0.0000 1.7235 200.78 0.5437 0.0014 0.0016
-135.0000 13.8445 0.3570 0.3885 0.2546 0.00000 6.116 1485.4 12.0 0.0000 1.9833 193.98 0.7627 0.0097 0.0100
-129.3750 13.8445 0.3272 0.4682 0.2046 0.00000 5.471 1497.1 12.0 0.0000 1.8521 187.89 1.1916 0.0019 0.0018
-123.7500 13.8445 0.1075 0.6110 0.2815 0.00000 7.525 1500.0 12.0 0.0000 1.8892 214.88 0.4942 0.0000 0.0000
-90.0000 13.8445 0.1501 0.5018 0.3481 0.00000 8.163 1500.0 12.0 0.0000 0.3394 49.33 0.0628 0.0000 0.0000
-84.3750 13.8445 0.3427 0.3248 0.3323 0.00000 7.613 1499.8 12.0 0.0000 0.0720 10.00 0.0628 0.0001 0.0017
-78.7500 13.8445 0.3356 0.4126 0.2518 0.00000 6.478 1498.6 12.0 0.0000 1.8466 191.65 0.8811 0.0009 0.0009
-73.1250 13.8445 0.3866 0.3604 0.2529 0.00000 6.636 1499.2 12.0 0.0000 1.7633 187.01 0.7259 0.0006 0.0006
-67.5000 13.8445 0.4237 0.3262 0.2500 0.00000 6.423 1500.0 12.0 0.0000 0.7214 88.07 0.7629 0.0000 0.0000
-61.8750 13.8445 0.3520 0.3353 0.3127 0.00000 6.641 1500.0 12.0 0.0000 0.4887 63.91 0.5831 0.0000 0.0000
-56.2500 13.8445 0.4256 0.3040 0.2704 0.00000 6.785 1500.0 12.0 0.0000 1.2124 149.59 0.5764 0.0000 0.0000
-50.6250 13.8445 0.3848 0.3555 0.2596 0.00000 7.081 1498.8 12.0 0.0000 2.5319 187.99 0.6335 0.0008 0.0009
-45.0000 13.8445 0.5098 0.1755 0.3147 0.00000 6.656 1499.7 12.0 0.0000 0.1425 17.31 0.0628 0.0002 0.0027
-39.3750 13.8445 0.6199 0.1198 0.2603 0.00000 6.455 1500.0 12.0 0.0000 0.1927 21.40 0.0628 0.0000 0.0000
-22.5000 13.8445 0.3521 0.3867 0.2613 0.00000 6.049 1500.0 12.0 0.0000 1.0918 138.84 0.7387 0.0000 0.0000
11.2500 8.3067 0.3564 0.3230 0.3203 0.00000 7.354 1485.3 12.0 0.0000 1.3588 182.02 0.1182 0.0098 0.0311
16.8750 8.3067 0.3396 0.4610 0.1994 0.00000 6.246 1306.1 12.0 0.0000 3.9847 243.57 1.1268 0.1293 0.1232
22.5000 8.3067 0.4661 0.3339 0.1999 0.00000 6.558 1482.1 12.0 0.0000 3.5726 179.42 0.7546 0.0120 0.0124
28.1250 8.3067 0.5714 0.2074 0.2212 0.00000 6.702 1498.7 12.0 0.0000 3.5355 167.21 0.2871 0.0009 0.0013
33.7500 8.3067 0.4917 0.1884 0.3199 0.00000 7.079 1498.9 12.0 0.0000 0.2132 26.25 0.0628 0.0007 0.0094
56.2500 8.3067 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.2618 30.99 0.0628 0.0000 0.0000
61.8750 8.3067 0.3292 0.3454 0.3199 0.00000 7.235 1500.0 12.0 0.0000 0.1190 15.71 0.0628 0.0000 0.0000
67.5000 8.3067 0.2772 0.4025 0.3159 0.00000 7.152 1500.0 12.0 0.0000 0.0925 12.48 0.0628 0.0000 0.0000
84.3750 8.3067 0.0361 0.7480 0.2159 0.00000 6.030 1500.0 12.0 0.0000 1.2324 176.17 1.0784 0.0000 0.0000
90.0000 8.3067 0.0336 0.7651 0.2012 0.00000 5.584 1500.0 12.0 0.0000 1.1159 158.53 1.3456 0.0000 0.0000
95.6250 8.3067 0.2045 0.5871 0.2084 0.00000 6.315 1327.8 12.0 0.0000 3.5427 250.17 1.1353 0.1149 0.1093
101.2500 8.3067 0.4966 0.2955 0.2079 0.00000 6.388 1472.2 12.0 0.0000 4.2668 180.49 0.5835 0.0186 0.0206
106.8750 8.3067 0.5013 0.2607 0.2381 0.00000 6.475 1500.0 12.0 0.0000 2.4598 174.89 0.4915 0.0000 0.0000
112.5000 8.3067 0.3570 0.3959 0.2471 0.00000 5.913 1488.5 12.0 0.0000 2.1609 192.28 0.8795 0.0077 0.0077
140.6250 8.3067 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0367 10.00 0.0628 0.0000 0.0000
163.1250 8.3067 0.4049 0.2712 0.3237 0.00000 7.393 1499.4 12.0 0.0000 0.1092 14.02 0.0628 0.0004 0.0053
168.7500 8.3067 0.3032 0.4958 0.2010 0.00000 5.505 1325.4 12.0 0.0000 2.6673 241.23 1.3538 0.1165 0.1077
174.3750 8.3067 0.4418 0.3937 0.1644 0.00000 4.916 1500.0 12.0 0.0000 2.3576 172.50 1.4339 0.0000 0.0000
