Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
11.2500 -52.6065 4.81354 0.408673 0.247978 0.091602 159.833 161.665 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.588581 0.126500 0.126500 0.126500 0.126500 0.126500
16.8750 -52.6065 5.15688 0.415099 0.268296 0.105902 127.416 129.534 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.758080 0.136000 0.136000 0.136000 0.136000 0.136000 0.136000 0.136000 0.136000
22.5000 -52.6065 6.00854 0.426878 0.307283 0.138373 129.546 132.313 1.000000 1.000000 1.000000 1.000000 1.000000 0.882981 0.198500 0.198500 0.198500 0.198500 0.198500 0.198500 0.198500 0.198500 0.198500
28.1250 -52.6065 4.86660 0.423333 0.278957 0.104171 146.747 148.831 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.323407 0.153200 0.153200 0.153200 0.153200 0.153200 0.153200 0.153200
56.2500 -52.6065 6.59402 0.432904 0.327545 0.158325 89.682 92.849 1.000000 1.000000 1.000000 0.336228 0.178500 0.178500 0.178500 0.178500 0.178500 0.178500 0.178500 0.178500 0.178500 0.178500 0.178500
61.8750 -52.6065 4.99687 0.423753 0.282664 0.108301 141.428 143.594 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.723123 0.173500 0.173500 0.173500 0.173500 0.173500 0.173500 0.173500 0.173500
67.5000 -52.6065 4.85229 0.423281 0.278530 0.103710 146.222 148.296 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.306449 0.151100 0.151100 0.151100 0.151100 0.151100 0.151100 0.151100
78.7500 -52.6065 4.66004 0.422649 0.272762 0.097506 169.066 171.016 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.908792 0.123000 0.123000 0.123000 0.123000 0.123000 0.123000
84.3750 -52.6065 4.75381 0.422970 0.275643 0.100556 151.884 153.895 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.718532 0.136600 0.136600 0.136600 0.136600 0.136600 0.136600 0.136600
95.6250 -52.6065 5.15416 0.424267 0.286982 0.113222 136.864 139.129 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.271038 0.200700 0.200700 0.200700 0.200700 0.200700 0.200700 0.200700 0.200700
101.2500 -52.6065 5.35118 0.424916 0.292154 0.119278 129.496 131.881 1.000000 1.000000 1.000000 1.000000 1.000000 0.428763 0.229100 0.229100 0.229100 0.229100 0.229100 0.229100 0.229100 0.229100 0.229100
106.8750 -52.6065 5.40679 0.425099 0.293567 0.120964 177.862 180.281 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.877302 0.237900 0.237900 0.237900 0.237900 0.237900 0.237900
112.5000 -52.6065 5.31622 0.424799 0.291251 0.118211 259.560 261.924 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
118.1250 -52.6065 5.17004 0.424316 0.287400 0.113711 260.533 262.807 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
123.7500 -52.6065 11.29855 0.460291 0.410794 0.268759 125.973 131.348 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.549617 0.188500 0.188500 0.188500 0.188500 0.188500 0.188500 0.188500
135.0000 -52.6065 13.61429 0.473500 0.439325 0.308935 84.929 91.107 1.000000 1.000000 1.000000 0.974616 0.230800 0.230800 0.230800 0.230800 0.230800 0.230800 0.230800 0.230800 0.230800 0.230800 0.230800
140.6250 -52.6065 13.62688 0.473484 0.439315 0.309029 84.389 90.569 1.000000 1.000000 1.000000 0.847059 0.239100 0.239100 0.239100 0.239100 0.239100 0.239100 0.239100 0.239100 0.239100 0.239100 0.239100
146.2500 -52.6065 12.41461 0.466523 0.424877 0.288780 68.364 74.140 1.000000 1.000000 0.255990 0.230600 0.230600 0.230600 0.230600 0.230600 0.230600 0.230600 0.230600 0.230600 0.230600 0.230600 0.230600
151.8750 -52.6065 5.65929 0.419895 0.287511 0.123249 129.117 131.582 1.000000 1.000000 1.000000 1.000000 1.000000 0.736420 0.236000 0.236000 0.236000 0.236000 0.236000 0.236000 0.236000 0.236000 0.236000
157.5000 -52.6065 6.05518 0.422815 0.299843 0.135855 132.630 135.347 1.000000 1.000000 1.000000 1.000000 1.000000 0.654170 0.270400 0.270400 0.270400 0.270400 0.270400 0.270400 0.270400 0.270400 0.270400
163.1250 -52.6065 5.95543 0.420410 0.293523 0.131240 131.572 134.197 1.000000 1.000000 1.000000 1.000000 1.000000 0.601010 0.278500 0.278500 0.278500 0.278500 0.278500 0.278500 0.278500 0.278500 0.278500
168.7500 -52.6065 6.50244 0.424658 0.309927 0.148282 153.891 156.856 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.827516 0.336600 0.336600 0.336600 0.336600 0.336600 0.336600 0.336600 0.336600
174.3750 -52.6065 6.78713 0.430209 0.324474 0.160118 156.951 160.154 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.787845 0.345200 0.345200 0.345200 0.345200 0.345200 0.345200 0.345200 0.345200
180.0000 -52.6065 6.60506 0.431408 0.324654 0.157118 190.384 193.527 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.914776 0.289800 0.289800 0.289800 0.289800 0.289800
-174.3750 -52.6065 6.01094 0.428014 0.309637 0.139477 219.675 222.465 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.344923 0.282500 0.282500
-168.7500 -52.6065 5.19226 0.424377 0.287970 0.114390 256.008 258.296 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.748717
-163.1250 -52.6065 4.99527 0.423743 0.282608 0.108246 173.600 175.765 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.916503 0.173300 0.173300 0.173300 0.173300 0.173300 0.173300
-157.5000 -52.6065 4.95874 0.423629 0.281591 0.107097 129.214 131.356 1.000000 1.000000 1.000000 1.000000 1.000000 0.897603 0.167500 0.167500 0.167500 0.167500 0.167500 0.167500 0.167500 0.167500 0.167500
-151.8750 -52.6065 4.93015 0.423540 0.280786 0.106194 144.514 146.638 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.973216 0.163000 0.163000 0.163000 0.163000 0.163000 0.163000 0.163000 0.163000
-146.2500 -52.6065 4.92378 0.423512 0.280589 0.105986 166.766 168.886 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.578536 0.162100 0.162100 0.162100 0.162100 0.162100 0.162100
-140.6250 -52.6065 4.60763 0.422487 0.271156 0.095804 150.200 152.116 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.770422 0.113600 0.113600 0.113600 0.113600 0.113600 0.113600 0.113600
-135.0000 -52.6065 5.02229 0.423836 0.283374 0.109101 150.968 153.150 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.421642 0.177300 0.177300 0.177300 0.177300 0.177300 0.177300 0.177300
-129.3750 -52.6065 5.06679 0.423988 0.284619 0.110503 172.336 174.546 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.791996 0.184300 0.184300 0.184300 0.184300 0.184300 0.184300
-123.7500 -52.6065 11.95214 0.464202 0.419657 0.281002 106.595 112.215 1.000000 1.000000 1.000000 1.000000 1.000000 0.989453 0.188700 0.188700 0.188700 0.188700 0.188700 0.188700 0.188700 0.188700 0.188700
-118.1250 -52.6065 5.72292 0.427608 0.304278 0.131671 258.910 261.544 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-112.5000 -52.6065 6.49615 0.432136 0.324761 0.155269 152.482 155.587 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.612489 0.197700 0.197700 0.197700 0.197700 0.197700 0.197700 0.197700
-106.8750 -52.6065 9.57437 0.450012 0.384976 0.233341 82.279 86.946 1.000000 1.000000 1.000000 0.244799 0.198300 0.198300 0.198300 0.198300 0.198300 0.198300 0.198300 0.198300 0.198300 0.198300 0.198300
-101.2500 -52.6065 6.59969 0.428867 0.319498 0.154531 121.656 124.746 1.000000 1.000000 1.000000 1.000000 1.000000 0.340552 0.226000 0.226000 0.226000 0.226000 0.226000 0.226000 0.226000 0.226000 0.226000
-95.6250 -52.6065 6.03111 0.423371 0.300575 0.135757 133.169 135.884 1.000000 1.000000 1.000000 1.000000 1.000000 0.980066 0.233300 0.233300 0.233300 0.233300 0.233300 0.233300 0.233300 0.233300 0.233300
-90.0000 -52.6065 5.74147 0.415477 0.280306 0.121626 161.466 163.899 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.515389 0.276700 0.276700 0.276700 0.276700 0.276700 0.276700
-84.3750 -52.6065 6.64742 0.429054 0.320473 0.155813 157.938 161.055 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.478519 0.301900 0.301900 0.301900 0.301900 0.301900 0.301900 0.301900
-78.7500 -52.6065 7.73630 0.438104 0.349780 0.188230 122.870 126.634 1.000000 1.000000 1.000000 0.579658 0.366000 0.366000 0.366000 0.366000 0.366000 0.366000 0.366000 0.366000 0.366000 0.366000 0.366000
-73.1250 -52.6065 13.77645 0.473332 0.439254 0.310168 94.302 100.505 1.000000 1.000000 1.000000 0.710524 0.326800 0.326800 0.326800 0.326800 0.326800 0.326800 0.326800 0.326800 0.326800 0.326800 0.326800
-67.5000 -52.6065 13.65994 0.473449 0.439300 0.309281 84.207 90.392 1.000000 1.000000 1.000000 0.642906 0.257600 0.257600 0.257600 0.257600 0.257600 0.257600 0.257600 0.257600 0.257600 0.257600 0.257600
-61.8750 -52.6065 13.70873 0.473391 0.439265 0.309643 123.640 129.833 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.528773 0.287100 0.287100 0.287100 0.287100 0.287100 0.287100 0.287100
-56.2500 -52.6065 8.95049 0.443734 0.369611 0.216344 196.136 200.462 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.680976 0.372000 0.372000 0.372000
-50.6250 -52.6065 8.19969 0.439367 0.356047 0.198431 168.615 172.583 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.871221 0.403800 0.403800 0.403800 0.403800 0.403800 0.403800 0.403800
-45.0000 -52.6065 7.96683 0.438931 0.353347 0.193590 184.077 187.949 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.935826 0.317300 0.317300 0.317300 0.317300 0.317300
-39.3750 -52.6065 6.52319 0.430745 0.322287 0.154558 161.396 164.487 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.555334 0.295300 0.295300 0.295300 0.295300 0.295300 0.295300 0.295300
-33.7500 -52.6065 6.30515 0.430603 0.319130 0.149204 115.360 118.344 1.000000 1.000000 1.000000 1.000000 0.485840 0.230300 0.230300 0.230300 0.230300 0.230300 0.230300 0.230300 0.230300 0.230300 0.230300
-22.5000 -52.6065 9.02803 0.447575 0.377397 0.221920 88.925 93.363 1.000000 1.000000 1.000000 1.000000 0.213456 0.150600 0.150600 0.150600 0.150600 0.150600 0.150600 0.150600 0.150600 0.150600 0.150600
-16.8750 -52.6065 11.89146 0.463860 0.418891 0.279915 61.897 67.496 1.000000 0.817441 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800 0.202800
-11.2500 -52.6065 6.12439 0.424207 0.303660 0.138821 247.259 250.036 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-5.6250 -52.6065 5.61047 0.415457 0.277911 0.118259 239.478 241.843 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
0.0000 -58.1430 7.05084 0.435538 0.338083 0.171299 106.131 109.557 1.000000 1.000000 1.000000 1.000000 0.500388 0.186300 0.186300 0.186300 0.186300 0.186300 0.186300 0.186300 0.186300 0.186300 0.186300
5.6250 -58.1430 6.19120 0.428945 0.314170 0.144844 122.348 125.245 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.230348 0.124400 0.124400 0.124400 0.124400 0.124400 0.124400 0.124400 0.124400
11.2500 -58.1430 6.10938 0.429052 0.313216 0.142914 105.376 108.234 1.000000 1.000000 1.000000 1.000000 0.694599 0.149300 0.149300 0.149300 0.149300 0.149300 0.149300 0.149300 0.149300 0.149300 0.149300
16.8750 -58.1430 5.93396 0.429665 0.311879 0.139041 91.703 94.484 1.000000 1.000000 1.000000 0.910934 0.126800 0.126800 0.126800 0.126800 0.126800 0.126800 0.126800 0.126800 0.126800 0.126800 0.126800
22.5000 -58.1430 6.60694 0.435286 0.332571 0.160982 71.650 74.870 1.000000 1.000000 0.979293 0.099700 0.099700 0.099700 0.099700 0.099700 0.099700 0.099700 0.099700 0.099700 0.099700 0.099700 0.099700
28.1250 -58.1430 5.88214 0.430529 0.312891 0.138503 64.822 67.592 1.000000 1.000000 0.746328 0.080900 0.080900 0.080900 0.080900 0.080900 0.080900 0.080900 0.080900 0.080900 0.080900 0.080900 0.080900
39.3750 -58.1430 4.49958 0.422128 0.267712 0.092254 113.226 115.071 1.000000 1.000000 1.000000 1.000000 1.000000 0.579249 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100
61.8750 -58.1430 5.33120 0.426662 0.295452 0.120220 94.030 96.435 1.000000 1.000000 1.000000 1.000000 0.395057 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100 0.097100
67.5000 -58.1430 5.88498 0.428139 0.307968 0.136378 79.502 82.229 1.000000 1.000000 1.000000 0.609126 0.093100 0.093100 0.093100 0.093100 0.093100 0.093100 0.093100 0.093100 0.093100 0.093100 0.093100
73.1250 -58.1430 5.13524 0.421287 0.280377 0.110238 96.872 99.077 1.000000 1.000000 1.000000 1.000000 0.767706 0.092600 0.092600 0.092600 0.092600 0.092600 0.092600 0.092600 0.092600 0.092600 0.092600
78.7500 -58.1430 5.13467 0.418776 0.275216 0.108198 99.373 101.537 1.000000 1.000000 1.000000 1.000000 0.973830 0.097600 0.097600 0.097600 0.097600 0.097600 0.097600 0.097600 0.097600 0.097600 0.097600
84.3750 -58.1430 6.39421 0.430935 0.320998 0.151675 67.906 70.939 1.000000 1.000000 0.702406 0.109000 0.109000 0.109000 0.109000 0.109000 0.109000 0.109000 0.109000 0.109000 0.109000 0.109000 0.109000
90.0000 -58.1430 5.28195 0.420527 0.281761 0.113692 106.067 108.340 1.000000 1.000000 1.000000 1.000000 1.000000 0.188597 0.124700 0.124700 0.124700 0.124700 0.124700 0.124700 0.124700 0.124700 0.124700
95.6250 -58.1430 5.31793 0.421127 0.283689 0.115175 80.358 82.662 1.000000 1.000000 1.000000 0.632353 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300
101.2500 -58.1430 5.14736 0.420302 0.278596 0.109779 94.782 96.978 1.000000 1.000000 1.000000 1.000000 0.610473 0.100400 0.100400 0.100400 0.100400 0.100400 0.100400 0.100400 0.100400 0.100400 0.100400
106.8750 -58.1430 5.90159 0.425546 0.302920 0.134450 84.868 87.557 1.000000 1.000000 1.000000 0.892492 0.104100 0.104100 0.104100 0.104100 0.104100 0.104100 0.104100 0.104100 0.104100 0.104100 0.104100
112.5000 -58.1430 6.20720 0.431290 0.319199 0.147456 100.261 103.211 1.000000 1.000000 1.000000 1.000000 0.562878 0.127500 0.127500 0.127500 0.127500 0.127500 0.127500 0.127500 0.127500 0.127500 0.127500
118.1250 -58.1430 7.07093 0.436832 0.340900 0.173061 125.652 129.113 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.603238 0.110400 0.110400 0.110400 0.110400 0.110400 0.110400 0.110400 0.110400
123.7500 -58.1430 7.19247 0.437602 0.343693 0.176489 107.565 111.094 1.000000 1.000000 1.000000 1.000000 1.000000 0.474622 0.106500 0.106500 0.106500 0.106500 0.106500 0.106500 0.106500 0.106500 0.106500
140.6250 -58.1430 13.48993 0.473636 0.439391 0.307980 45.802 51.962 1.000000 0.398918 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500 0.160500
146.2500 -58.1430 6.76380 0.434103 0.332002 0.163434 60.544 63.813 1.000000 0.589690 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000 0.154000
151.8750 -58.1430 5.40688 0.422901 0.289017 0.119091 67.359 69.741 1.000000 1.000000 0.758035 0.100500 0.100500 0.100500 0.100500 0.100500 0.100500 0.100500 0.100500 0.100500 0.100500 0.100500 0.100500
157.5000 -58.1430 4.57291 0.404559 0.234043 0.082041 72.713 74.354 1.000000 1.000000 1.000000 0.733173 0.095500 0.095500 0.095500 0.095500 0.095500 0.095500 0.095500 0.095500 0.095500 0.095500 0.095500
163.1250 -58.1430 5.10160 0.410591 0.258292 0.100932 72.277 74.295 1.000000 1.000000 1.000000 0.339044 0.114000 0.114000 0.114000 0.114000 0.114000 0.114000 0.114000 0.114000 0.114000 0.114000 0.114000
168.7500 -58.1430 5.05770 0.408483 0.253278 0.098168 102.388 104.351 1.000000 1.000000 1.000000 1.000000 1.000000 0.230288 0.152300 0.152300 0.152300 0.152300 0.152300 0.152300 0.152300 0.152300 0.152300
174.3750 -58.1430 5.37074 0.414010 0.270525 0.110809 142.269 144.485 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.600670 0.186700 0.186700 0.186700 0.186700 0.186700 0.186700 0.186700
180.0000 -58.1430 5.76258 0.421735 0.292965 0.127509 138.193 140.743 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.841024 0.188900 0.188900 0.188900 0.188900 0.188900 0.188900 0.188900 0.188900
-174.3750 -58.1430 5.77275 0.426549 0.302902 0.132027 167.381 170.022 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.696930 0.183100 0.183100 0.183100 0.183100 0.183100 0.183100
-168.7500 -58.1430 4.95201 0.423431 0.281026 0.106742 148.111 150.246 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.581963 0.130900 0.130900 0.130900 0.130900 0.130900 0.130900 0.130900
-163.1250 -58.1430 4.81554 0.423810 0.278842 0.103046 145.297 147.358 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.401282 0.123400 0.123400 0.123400 0.123400 0.123400 0.123400 0.123400
-157.5000 -58.1430 5.51483 0.430681 0.307287 0.128836 86.484 89.060 1.000000 1.000000 1.000000 0.947657 0.081700 0.081700 0.081700 0.081700 0.081700 0.081700 0.081700 0.081700 0.081700 0.081700 0.081700
-151.8750 -58.1430 4.89567 0.425890 0.285085 0.107084 81.432 83.574 1.000000 1.000000 1.000000 0.742120 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700 0.075700
-146.2500 -58.1430 5.05508 0.425914 0.288478 0.111756 111.604 113.839 1.000000 1.000000 1.000000 1.000000 1.000000 0.355859 0.106600 0.106600 0.106600 0.106600 0.106600 0.106600 0.106600 0.106600 0.106600
-140.6250 -58.1430 4.96452 0.424871 0.284362 0.108273 75.716 77.882 1.000000 1.000000 1.000000 0.456176 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700
-135.0000 -58.1430 5.65729 0.427163 0.302265 0.129535 102.331 104.922 1.000000 1.000000 1.000000 1.000000 0.675338 0.124900 0.124900 0.124900 0.124900 0.124900 0.124900 0.124900 0.124900 0.124900 0.124900
-129.3750 -58.1430 6.01569 0.429515 0.312794 0.140988 114.059 116.878 1.000000 1.000000 1.000000 1.000000 1.000000 0.424709 0.134900 0.134900 0.134900 0.134900 0.134900 0.134900 0.134900 0.134900 0.134900
-123.7500 -58.1430 5.32193 0.422274 0.286118 0.116240 125.642 127.966 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.537581 0.107300 0.107300 0.107300 0.107300 0.107300 0.107300 0.107300 0.107300
-118.1250 -58.1430 5.52295 0.421829 0.288960 0.121307 145.942 148.368 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.168622 0.089400 0.089400 0.089400 0.089400 0.089400 0.089400
-112.5000 -58.1430 5.46522 0.419895 0.283992 0.118134 109.122 111.485 1.000000 1.000000 1.000000 1.000000 1.000000 0.926727 0.072500 0.072500 0.072500 0.072500 0.072500 0.072500 0.072500 0.072500 0.072500
-106.8750 -58.1430 5.27082 0.417499 0.275421 0.110921 68.665 70.883 1.000000 1.000000 1.000000 0.385465 0.071700 0.071700 0.071700 0.071700 0.071700 0.071700 0.071700 0.071700 0.071700 0.071700 0.071700
-101.2500 -58.1430 4.90249 0.412688 0.257917 0.097011 75.979 77.919 1.000000 1.000000 1.000000 0.893660 0.075300 0.075300 0.075300 0.075300 0.075300 0.075300 0.075300 0.075300 0.075300 0.075300 0.075300
-95.6250 -58.1430 4.93561 0.408200 0.249956 0.094636 125.989 127.881 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.291112 0.117200 0.117200 0.117200 0.117200 0.117200 0.117200 0.117200
-90.0000 -58.1430 4.83101 0.407233 0.245635 0.091064 112.001 113.823 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.196360 0.131200 0.131200 0.131200 0.131200 0.131200 0.131200 0.131200 0.131200
-84.3750 -58.1430 5.87070 0.425861 0.303071 0.133944 104.132 106.811 1.000000 1.000000 1.000000 1.000000 0.599005 0.155800 0.155800 0.155800 0.155800 0.155800 0.155800 0.155800 0.155800 0.155800 0.155800
-78.7500 -58.1430 7.10806 0.432749 0.333143 0.169722 110.143 113.538 1.000000 1.000000 1.000000 1.000000 0.345884 0.239400 0.239400 0.239400 0.239400 0.239400 0.239400 0.239400 0.239400 0.239400 0.239400
-67.5000 -58.1430 13.52770 0.473589 0.439362 0.308265 66.738 72.903 1.000000 1.000000 0.904317 0.182200 0.182200 0.182200 0.182200 0.182200 0.182200 0.182200 0.182200 0.182200 0.182200 0.182200 0.182200
-61.8750 -58.1430 11.28306 0.460427 0.410998 0.268735 92.456 97.831 1.000000 1.000000 1.000000 1.000000 0.817004 0.168200 0.168200 0.168200 0.168200 0.168200 0.168200 0.168200 0.168200 0.168200 0.168200
-56.2500 -58.1430 6.07446 0.428206 0.310977 0.141254 138.192 141.017 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.178995 0.137600 0.137600 0.137600 0.137600 0.137600 0.137600 0.137600
-50.6250 -58.1430 6.03537 0.427628 0.309216 0.139738 131.159 133.953 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.494989 0.155500 0.155500 0.155500 0.155500 0.155500 0.155500 0.155500 0.155500
-45.0000 -58.1430 6.33341 0.430536 0.319376 0.149826 108.344 111.340 1.000000 1.000000 1.000000 1.000000 0.531078 0.185900 0.185900 0.185900 0.185900 0.185900 0.185900 0.185900 0.185900 0.185900 0.185900
-39.3750 -58.1430 6.24928 0.427309 0.311684 0.144736 89.645 92.539 1.000000 1.000000 0.974387 0.199600 0.199600 0.199600 0.199600 0.199600 0.199600 0.199600 0.199600 0.199600 0.199600 0.199600 0.199600
-33.7500 -58.1430 6.96050 0.433853 0.333727 0.167607 76.496 79.848 1.000000 0.558957 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300 0.234300
-28.1250 -58.1430 6.93323 0.434388 0.334498 0.167540 73.391 76.741 1.000000 0.267938 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600 0.240600
-5.6250 -58.1430 6.95833 0.433573 0.333142 0.167277 97.965 101.311 1.000000 1.000000 1.000000 0.743715 0.196600 0.196600 0.196600 0.196600 0.196600 0.196600 0.196600 0.196600 0.196600 0.196600 0.196600
0.0000 -63.6786 6.69456 0.434936 0.332892 0.162675 47.651 50.904 1.000000 0.244617 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600 0.119600
5.6250 -63.6786 9.50109 0.452668 0.389665 0.235272 41.094 45.799 1.000000 0.435749 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300 0.094300
11.2500 -63.6786 5.10855 0.425831 0.289382 0.113225 47.299 49.563 1.000000 0.555320 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900 0.086900
22.5000 -63.6786 4.39790 0.421797 0.264383 0.088890 42.457 44.235 1.000000 0.354576 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900 0.081900
28.1250 -63.6786 4.41378 0.421845 0.264902 0.089414 45.331 47.119 1.000000 0.489844 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100
33.7500 -63.6786 4.44874 0.421963 0.266060 0.090575 61.816 63.628 1.000000 1.000000 0.447387 0.089600 0.089600 0.089600 0.089600 0.089600 0.089600 0.089600 0.089600 0.089600 0.089600 0.089600 0.089600
50.6250 -63.6786 6.26781 0.430105 0.317606 0.147820 67.046 70.002 1.000000 1.000000 0.826858 0.093500 0.093500 0.093500 0.093500 0.093500 0.093500 0.093500 0.093500 0.093500 0.093500 0.093500 0.093500
56.2500 -63.6786 7.01085 0.439015 0.344715 0.173983 49.678 53.158 1.000000 0.782635 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700 0.086700
61.8750 -63.6786 6.94625 0.438311 0.342597 0.171819 26.635 28.973 0.680415 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 -63.6786 6.86482 0.438602 0.342328 0.170284 39.635 43.040 1.000000 0.487352 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
73.1250 -63.6786 5.68996 0.420222 0.288700 0.124325 45.956 48.442 1.000000 0.979382 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 -63.6786 5.05496 0.412414 0.260812 0.101036 41.604 43.624 1.000000 0.783576 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100
84.3750 -63.6786 5.23846 0.414878 0.269556 0.107951 80.373 82.532 1.000000 1.000000 1.000000 1.000000 0.103434 0.087000 0.087000 0.087000 0.087000 0.087000 0.087000 0.087000 0.087000 0.087000 0.087000
