Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-126.5625 -76.7369 0.3002 0.3147 0.3851 0.00000 8.625 1500.0 12.0 0.0000 1.0848 150.73 0.0628 0.0000 0.0000
-123.7500 -76.7369 0.2722 0.3377 0.3901 0.00000 9.273 1500.0 12.0 0.0000 0.8081 113.93 0.0628 0.0000 0.0000
-120.9375 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.7803 111.59 0.0628 0.0000 0.0000
-118.1250 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.9237 132.10 0.0628 0.0000 0.0000
-115.3125 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3200 188.77 0.0628 0.0000 0.0000
-112.5000 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3567 194.02 0.0628 0.0000 0.0000
-109.6875 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.5302 218.83 0.0628 0.0000 0.0000
-106.8750 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.8177 259.94 0.0628 0.0000 0.0000
-104.0625 -76.7369 0.2502 0.3516 0.3982 0.00000 9.500 1500.0 12.0 0.0000 1.6388 234.13 0.0628 0.0000 0.0000
-101.2500 -76.7369 0.2614 0.3434 0.3952 0.00000 9.353 1500.0 12.0 0.0000 1.6332 231.88 0.0628 0.0000 0.0000
-98.4375 -76.7369 0.2521 0.3502 0.3977 0.00000 9.500 1500.0 12.0 0.0000 1.2353 176.30 0.0628 0.0000 0.0000
-95.6250 -76.7369 0.2936 0.3196 0.3868 0.00000 8.748 1500.0 12.0 0.0000 0.9152 127.63 0.0628 0.0000 0.0000
-92.8125 -76.7369 0.3254 0.2970 0.3776 0.00000 8.139 1500.0 12.0 0.0000 0.7681 105.15 0.0628 0.0000 0.0000
-90.0000 -76.7369 0.3522 0.2764 0.3714 0.00000 7.651 1500.0 12.0 0.0000 0.7167 96.66 0.0628 0.0000 0.0000
-87.1875 -76.7369 0.3626 0.2748 0.3627 0.00000 7.728 1500.0 12.0 0.0000 0.7267 97.11 0.0628 0.0000 0.0000
-84.3750 -76.7369 0.3812 0.2707 0.3481 0.00000 7.973 1500.0 12.0 0.0000 0.8380 110.19 0.0628 0.0000 0.0000
-81.5625 -76.7369 0.3335 0.3041 0.3624 0.00000 8.608 1500.0 12.0 0.0000 1.1110 150.37 0.0628 0.0000 0.0000
-78.7500 -76.7369 0.4058 0.2604 0.3338 0.00000 7.801 1500.0 12.0 0.0000 1.4395 185.72 0.0628 0.0000 0.0000
-75.9375 -76.7369 0.4982 0.2024 0.2994 0.00000 6.790 1500.0 12.0 0.0000 1.5493 187.57 0.0628 0.0000 0.0000
-73.1250 -76.7369 0.4807 0.2129 0.3064 0.00000 6.991 1500.0 12.0 0.0000 1.1599 142.22 0.0628 0.0000 0.0000
-70.3125 -76.7369 0.4968 0.2032 0.3000 0.00000 6.814 1500.0 12.0 0.0000 0.8195 99.31 0.0628 0.0000 0.0000
-67.5000 -76.7369 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.6671 80.76 0.0628 0.0000 0.0000
-64.6875 -76.7369 0.4922 0.2060 0.3018 0.00000 6.867 1500.0 12.0 0.0000 0.6021 73.21 0.0628 0.0000 0.0000
-61.8750 -76.7369 0.4620 0.2242 0.3138 0.00000 7.205 1500.0 12.0 0.0000 0.5941 73.81 0.0628 0.0000 0.0000
-59.0625 -76.7369 0.4012 0.2608 0.3380 0.00000 7.887 1500.0 12.0 0.0000 0.6450 83.59 0.0628 0.0000 0.0000
-56.2500 -76.7369 0.3558 0.2871 0.3570 0.00000 8.338 1500.0 12.0 0.0000 0.8149 108.91 0.0628 0.0000 0.0000
-53.4375 -76.7369 0.3875 0.2686 0.3439 0.00000 8.016 1500.0 12.0 0.0000 0.9802 128.23 0.0628 0.0000 0.0000
-50.6250 -76.7369 0.3794 0.2739 0.3467 0.00000 8.130 1500.0 12.0 0.0000 0.5084 66.86 0.0628 0.0000 0.0000
-47.8125 -76.7369 0.4038 0.2592 0.3370 0.00000 7.857 1500.0 12.0 0.0000 0.3465 44.82 0.0628 0.0000 0.0000
-45.0000 -76.7369 0.4056 0.2581 0.3363 0.00000 7.837 1500.0 12.0 0.0000 0.2698 34.85 0.0628 0.0000 0.0000
-42.1875 -76.7369 0.3448 0.2948 0.3604 0.00000 8.518 1500.0 12.0 0.0000 0.2256 30.36 0.0628 0.0000 0.0000
-39.3750 -76.7369 0.4027 0.2633 0.3340 0.00000 7.842 1500.0 12.0 0.0000 0.2740 35.40 0.0628 0.0000 0.0000
-36.5625 -76.7369 0.3205 0.3200 0.3596 0.00000 8.708 1500.0 12.0 0.0000 0.2681 36.44 0.0628 0.0000 0.0000
-33.7500 -76.7369 0.3445 0.3002 0.3554 0.00000 8.481 1500.0 12.0 0.0000 0.3163 42.44 0.0628 0.0000 0.0000
-30.9375 -76.7369 0.3835 0.2723 0.3442 0.00000 8.078 1500.0 12.0 0.0000 0.2313 30.31 0.0628 0.0000 0.0000
-28.1250 -76.7369 0.4010 0.2638 0.3351 0.00000 7.911 1500.0 12.0 0.0000 0.2205 28.54 0.0628 0.0000 0.0000
-25.3125 -76.7369 0.4662 0.2262 0.3076 0.00000 7.207 1500.0 12.0 0.0000 0.1571 19.41 0.0628 0.0000 0.0000
-22.5000 -76.7369 0.5456 0.1809 0.2735 0.00000 7.241 1500.0 12.0 0.0000 0.2341 27.26 0.0628 0.0000 0.0000
-19.6875 -76.7369 0.4808 0.2048 0.3144 0.00000 7.075 1500.0 12.0 0.0000 0.2509 30.91 0.0628 0.0000 0.0000
-16.8750 -76.7369 0.3201 0.2812 0.3987 0.00000 7.079 1500.0 12.0 0.0000 0.2062 28.60 0.0628 0.0000 0.0000
-14.0625 -76.7369 0.3081 0.2806 0.4114 0.00000 6.872 1500.0 12.0 0.0000 0.2244 31.48 0.0628 0.0000 0.0000
-11.2500 -76.7369 0.3004 0.2887 0.4109 0.00000 7.105 1500.0 12.0 0.0000 0.1504 21.17 0.0628 0.0000 0.0000
-8.4375 -76.7369 0.3526 0.2627 0.3847 0.00000 7.141 1500.0 12.0 0.0000 0.1545 20.98 0.0628 0.0000 0.0000
-5.6250 -76.7369 0.4584 0.2091 0.3325 0.00000 7.378 1500.0 12.0 0.0000 0.1354 17.02 0.0628 0.0000 0.0000
-2.8125 -76.7369 0.4942 0.1932 0.3125 0.00000 7.122 1500.0 12.0 0.0000 0.1425 17.41 0.0628 0.0000 0.0000
0.0000 -79.5256 0.2904 0.2971 0.4125 0.00000 7.200 1500.0 12.0 0.0000 0.1250 17.68 0.0628 0.0000 0.0000
2.8125 -79.5256 0.2836 0.3122 0.4042 0.00000 7.923 1500.0 12.0 0.0000 0.0819 11.58 0.0628 0.0000 0.0000
5.6250 -79.5256 0.3159 0.2772 0.4069 0.00000 6.857 1500.0 12.0 0.0000 0.1513 21.10 0.0628 0.0000 0.0000
8.4375 -79.5256 0.3142 0.2806 0.4052 0.00000 6.851 1500.0 12.0 0.0000 0.1611 22.48 0.0628 0.0000 0.0000
11.2500 -79.5256 0.3457 0.2606 0.3938 0.00000 6.694 1500.0 12.0 0.0000 0.1754 24.00 0.0628 0.0000 0.0000
14.0625 -79.5256 0.3186 0.2740 0.4074 0.00000 6.832 1500.0 12.0 0.0000 0.1916 26.70 0.0628 0.0000 0.0000
16.8750 -79.5256 0.3541 0.2637 0.3822 0.00000 7.042 1500.0 12.0 0.0000 0.1520 20.59 0.0628 0.0000 0.0000
19.6875 -79.5256 0.3709 0.2521 0.3770 0.00000 6.773 1500.0 12.0 0.0000 0.1556 20.88 0.0628 0.0000 0.0000
22.5000 -79.5256 0.3805 0.2486 0.3709 0.00000 6.804 1500.0 12.0 0.0000 0.1571 20.92 0.0628 0.0000 0.0000
25.3125 -79.5256 0.3275 0.2825 0.3900 0.00000 7.119 1500.0 12.0 0.0000 0.1947 26.80 0.0628 0.0000 0.0000
28.1250 -79.5256 0.3367 0.2800 0.3833 0.00000 7.394 1500.0 12.0 0.0000 0.1583 21.62 0.0628 0.0000 0.0000
30.9375 -79.5256 0.4062 0.2385 0.3553 0.00000 6.824 1500.0 12.0 0.0000 0.1986 25.92 0.0628 0.0000 0.0000
33.7500 -79.5256 0.4066 0.2454 0.3480 0.00000 7.143 1500.0 12.0 0.0000 0.1705 22.16 0.0628 0.0000 0.0000
36.5625 -79.5256 0.4097 0.2524 0.3379 0.00000 7.429 1500.0 12.0 0.0000 0.1519 19.61 0.0628 0.0000 0.0000
39.3750 -79.5256 0.3429 0.3129 0.3442 0.00000 8.555 1500.0 12.0 0.0000 0.1240 16.56 0.0628 0.0000 0.0000
42.1875 -79.5256 0.5569 0.1719 0.2713 0.00000 6.842 1500.0 12.0 0.0000 0.2470 28.55 0.0628 0.0000 0.0000
45.0000 -79.5256 0.4746 0.2220 0.3034 0.00000 7.267 1500.0 12.0 0.0000 0.1779 21.84 0.0628 0.0000 0.0000
47.8125 -79.5256 0.4279 0.2452 0.3269 0.00000 7.583 1500.0 12.0 0.0000 0.1696 21.57 0.0628 0.0000 0.0000
50.6250 -79.5256 0.3263 0.3074 0.3663 0.00000 8.713 1500.0 12.0 0.0000 0.1363 18.54 0.0628 0.0000 0.0000
53.4375 -79.5256 0.3087 0.3254 0.3659 0.00000 8.853 1500.0 12.0 0.0000 0.1451 19.89 0.0628 0.0000 0.0000
56.2500 -79.5256 0.3329 0.3063 0.3608 0.00000 8.617 1500.0 12.0 0.0000 0.1710 23.13 0.0628 0.0000 0.0000
59.0625 -79.5256 0.3534 0.2916 0.3551 0.00000 8.407 1500.0 12.0 0.0000 0.2086 27.87 0.0628 0.0000 0.0000
61.8750 -79.5256 0.3513 0.2914 0.3573 0.00000 8.441 1500.0 12.0 0.0000 0.2622 35.12 0.0628 0.0000 0.0000
64.6875 -79.5256 0.3362 0.3000 0.3638 0.00000 8.615 1500.0 12.0 0.0000 0.3476 47.03 0.0628 0.0000 0.0000
67.5000 -79.5256 0.3655 0.2823 0.3522 0.00000 8.286 1500.0 12.0 0.0000 0.5161 68.49 0.0628 0.0000 0.0000
70.3125 -79.5256 0.3937 0.2666 0.3397 0.00000 7.960 1500.0 12.0 0.0000 0.8120 105.68 0.0628 0.0000 0.0000
73.1250 -79.5256 0.3899 0.2710 0.3391 0.00000 7.986 1500.0 12.0 0.0000 0.6986 91.06 0.0628 0.0000 0.0000
75.9375 -79.5256 0.3653 0.2830 0.3517 0.00000 8.283 1500.0 12.0 0.0000 0.6694 88.83 0.0628 0.0000 0.0000
78.7500 -79.5256 0.3951 0.2666 0.3384 0.00000 7.938 1500.0 12.0 0.0000 0.7090 92.16 0.0628 0.0000 0.0000
81.5625 -79.5256 0.3971 0.2628 0.3401 0.00000 7.903 1500.0 12.0 0.0000 0.8232 107.00 0.0628 0.0000 0.0000
84.3750 -79.5256 0.4135 0.2534 0.3331 0.00000 7.748 1500.0 12.0 0.0000 1.0434 134.08 0.0628 0.0000 0.0000
87.1875 -79.5256 0.4252 0.2463 0.3285 0.00000 7.617 1500.0 12.0 0.0000 1.0697 136.37 0.0628 0.0000 0.0000
90.0000 -79.5256 0.3637 0.2834 0.3529 0.00000 8.306 1500.0 12.0 0.0000 1.0389 138.05 0.0628 0.0000 0.0000
92.8125 -79.5256 0.4008 0.2611 0.3382 0.00000 7.891 1500.0 12.0 0.0000 1.1035 143.04 0.0628 0.0000 0.0000
95.6250 -79.5256 0.4007 0.2571 0.3422 0.00000 7.896 1500.0 12.0 0.0000 1.0584 137.49 0.0628 0.0000 0.0000
98.4375 -79.5256 0.5642 0.1725 0.2633 0.00000 7.032 1500.0 12.0 0.0000 1.0541 120.78 0.0628 0.0000 0.0000
101.2500 -79.5256 0.4643 0.2296 0.3060 0.00000 8.009 1500.0 12.0 0.0000 0.6700 82.79 0.0628 0.0000 0.0000
104.0625 -79.5256 0.5802 0.1603 0.2595 0.00000 7.031 1500.0 12.0 0.0000 0.7372 83.56 0.0628 0.0000 0.0000
106.8750 -79.5256 0.6422 0.1253 0.2325 0.00000 6.702 1500.0 12.0 0.0000 1.1004 118.56 0.0628 0.0000 0.0000
109.6875 -79.5256 0.6461 0.1231 0.2308 0.00000 6.713 1500.0 12.0 0.0000 0.8332 89.48 0.0628 0.0000 0.0000
112.5000 -79.5256 0.6293 0.1349 0.2358 0.00000 6.900 1500.0 12.0 0.0000 1.0013 108.89 0.0628 0.0000 0.0000
115.3125 -79.5256 0.5978 0.1554 0.2468 0.00000 7.165 1500.0 12.0 0.0000 0.6838 76.18 0.0628 0.0000 0.0000
118.1250 -79.5256 0.6420 0.1244 0.2336 0.00000 6.724 1500.0 12.0 0.0000 0.8614 92.89 0.0628 0.0000 0.0000
120.9375 -79.5256 0.5169 0.1954 0.2878 0.00000 7.491 1500.0 12.0 0.0000 0.6268 74.67 0.0628 0.0000 0.0000
123.7500 -79.5256 0.4630 0.2231 0.3139 0.00000 7.748 1499.9 12.0 0.0000 0.4806 59.70 0.0628 0.0001 0.0013
126.5625 -79.5256 0.4461 0.2256 0.3283 0.00000 7.814 1499.9 12.0 0.0000 0.4459 56.29 0.0628 0.0001 0.0011
129.3750 -79.5256 0.3672 0.2952 0.3376 0.00000 8.050 1499.9 12.0 0.0000 0.3265 42.97 0.0628 0.0001 0.0009
132.1875 -79.5256 0.2636 0.3918 0.3446 0.00000 9.019 1500.0 12.0 0.0000 0.2358 32.62 0.0628 0.0000 0.0003
135.0000 -79.5256 0.3053 0.3462 0.3485 0.00000 8.759 1499.9 12.0 0.0000 0.2489 33.87 0.0628 0.0000 0.0006
137.8125 -79.5256 0.3089 0.3254 0.3657 0.00000 8.882 1499.9 12.0 0.0000 0.2506 34.36 0.0628 0.0000 0.0006
140.6250 -79.5256 0.3907 0.2615 0.3478 0.00000 8.043 1499.9 12.0 0.0000 0.2872 37.61 0.0628 0.0000 0.0007
143.4375 -79.5256 0.4932 0.1972 0.3096 0.00000 7.448 1499.9 12.0 0.0000 0.3732 45.56 0.0628 0.0000 0.0006
146.2500 -79.5256 0.6280 0.1191 0.2529 0.00000 6.620 1499.9 12.0 0.0000 0.6512 71.66 0.0628 0.0001 0.0007
149.0625 -79.5256 0.5429 0.1765 0.2806 0.00000 7.123 1500.0 12.0 0.0000 0.4059 47.52 0.0628 0.0000 0.0001
151.8750 -79.5256 0.5499 0.1740 0.2761 0.00000 7.026 1500.0 12.0 0.0000 0.4063 47.26 0.0628 0.0000 0.0000
154.6875 -79.5256 0.6371 0.1281 0.2348 0.00000 6.815 1500.0 12.0 0.0000 0.6444 69.73 0.0628 0.0000 0.0000
157.5000 -79.5256 0.7094 0.0880 0.2026 0.00000 6.448 1500.0 12.0 0.0000 1.1344 115.28 0.0628 0.0000 0.0000
160.3125 -79.5256 0.7166 0.0838 0.1995 0.00000 6.400 1500.0 12.0 0.0000 1.2642 127.65 0.0628 0.0000 0.0000
163.1250 -79.5256 0.7167 0.0838 0.1995 0.00000 6.400 1500.0 12.0 0.0000 1.3206 133.34 0.0628 0.0000 0.0000
165.9375 -79.5256 0.7052 0.0904 0.2044 0.00000 6.478 1500.0 12.0 0.0000 1.2663 129.15 0.0628 0.0000 0.0000
168.7500 -79.5256 0.6128 0.1435 0.2437 0.00000 7.109 1500.0 12.0 0.0000 0.7388 81.48 0.0628 0.0000 0.0000
171.5625 -79.5256 0.6922 0.0978 0.2099 0.00000 6.567 1500.0 12.0 0.0000 1.1796 121.69 0.0628 0.0000 0.0000
174.3750 -79.5256 0.6308 0.1320 0.2372 0.00000 6.816 1500.0 12.0 0.0000 0.7081 77.01 0.0628 0.0000 0.0000
177.1875 -79.5256 0.5085 0.1992 0.2923 0.00000 7.199 1500.0 12.0 0.0000 0.3783 45.38 0.0628 0.0000 0.0000
180.0000 -79.5256 0.4566 0.2276 0.3158 0.00000 7.316 1500.0 12.0 0.0000 0.3253 40.56 0.0628 0.0000 0.0000
-177.1875 -79.5256 0.4302 0.2485 0.3214 0.00000 7.521 1500.0 12.0 0.0000 0.3253 41.21 0.0628 0.0000 0.0000
-174.3750 -79.5256 0.4537 0.2292 0.3172 0.00000 7.299 1500.0 12.0 0.0000 0.3531 44.14 0.0628 0.0000 0.0000
-171.5625 -79.5256 0.4015 0.2605 0.3380 0.00000 7.886 1500.0 12.0 0.0000 0.3628 47.01 0.0628 0.0000 0.0000
-168.7500 -79.5256 0.3999 0.2612 0.3389 0.00000 7.880 1500.0 12.0 0.0000 0.3965 51.44 0.0628 0.0000 0.0000
-165.9375 -79.5256 0.3893 0.2662 0.3444 0.00000 7.924 1500.0 12.0 0.0000 0.4370 57.13 0.0628 0.0000 0.0000
-163.1250 -79.5256 0.3855 0.2679 0.3467 0.00000 7.927 1500.0 12.0 0.0000 0.4908 64.36 0.0628 0.0000 0.0000
-160.3125 -79.5256 0.2842 0.3302 0.3855 0.00000 9.137 1500.0 12.0 0.0000 0.5347 74.83 0.0628 0.0000 0.0000
-157.5000 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.6172 88.26 0.0628 0.0000 0.0000
-154.6875 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.7406 105.91 0.0628 0.0000 0.0000
-151.8750 -79.5256 0.2760 0.3363 0.3877 0.00000 9.290 1500.0 12.0 0.0000 0.9186 129.13 0.0628 0.0000 0.0000
-149.0625 -79.5256 0.2703 0.3398 0.3900 0.00000 9.354 1500.0 12.0 0.0000 1.0507 148.24 0.0628 0.0000 0.0000
-146.2500 -79.5256 0.2519 0.3508 0.3972 0.00000 9.500 1500.0 12.0 0.0000 1.1516 164.33 0.0628 0.0000 0.0000
-143.4375 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3076 186.99 0.0628 0.0000 0.0000
-140.6250 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.5549 222.36 0.0628 0.0000 0.0000
-137.8125 -79.5256 0.2818 0.3320 0.3862 0.00000 9.168 1500.0 12.0 0.0000 1.9185 268.83 0.0628 0.0000 0.0000
-135.0000 -79.5256 0.2988 0.3191 0.3822 0.00000 8.813 1500.0 12.0 0.0000 2.4896 345.62 0.0640 0.0000 0.0000
-132.1875 -79.5256 0.2695 0.3375 0.3929 0.00000 9.183 1500.0 12.0 0.0000 2.7754 392.26 0.0644 0.0000 0.0000
-129.3750 -79.5256 0.2659 0.3401 0.3941 0.00000 9.259 1500.0 12.0 0.0000 2.5638 363.12 0.0628 0.0000 0.0000
-126.5625 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.4295 347.43 0.0628 0.0000 0.0000
-123.7500 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.1653 309.65 0.0628 0.0000 0.0000
-120.9375 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.7387 248.65 0.0628 0.0000 0.0000
-118.1250 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.4765 211.15 0.0628 0.0000 0.0000
-115.3125 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3403 191.67 0.0628 0.0000 0.0000
-112.5000 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3457 192.45 0.0628 0.0000 0.0000
-109.6875 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.5247 218.04 0.0628 0.0000 0.0000
-106.8750 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.0945 299.53 0.0628 0.0000 0.0000
-104.0625 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.4812 354.82 0.0628 0.0000 0.0000
-101.2500 -79.5256 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.9035 272.22 0.0628 0.0000 0.0000
-98.4375 -79.5256 0.2506 0.3513 0.3981 0.00000 9.500 1500.0 12.0 0.0000 1.2005 171.47 0.0628 0.0000 0.0000
-95.6250 -79.5256 0.2501 0.3517 0.3982 0.00000 9.500 1500.0 12.0 0.0000 0.8880 126.87 0.0628 0.0000 0.0000
-92.8125 -79.5256 0.2488 0.3526 0.3985 0.00000 9.500 1500.0 12.0 0.0000 0.7405 105.86 0.0628 0.0000 0.0000
-90.0000 -79.5256 0.2924 0.3262 0.3815 0.00000 9.081 1500.0 12.0 0.0000 0.7051 98.13 0.0628 0.0000 0.0000
-87.1875 -79.5256 0.3522 0.2903 0.3574 0.00000 8.426 1500.0 12.0 0.0000 0.7488 100.25 0.0628 0.0000 0.0000
-84.3750 -79.5256 0.4794 0.2137 0.3069 0.00000 7.003 1500.0 12.0 0.0000 0.9302 114.15 0.0628 0.0000 0.0000
-81.5625 -79.5256 0.4776 0.2158 0.3066 0.00000 7.019 1500.0 12.0 0.0000 1.2816 157.38 0.0628 0.0000 0.0000
-78.7500 -79.5256 0.4640 0.2240 0.3120 0.00000 7.173 1500.0 12.0 0.0000 1.9524 242.09 0.0628 0.0000 0.0000
-75.9375 -79.5256 0.4911 0.2066 0.3022 0.00000 6.879 1500.0 12.0 0.0000 1.3901 169.16 0.0628 0.0000 0.0000
-73.1250 -79.5256 0.4631 0.2277 0.3092 0.00000 7.159 1500.0 12.0 0.0000 1.0587 131.12 0.0628 0.0000 0.0000
-70.3125 -79.5256 0.4963 0.2031 0.3005 0.00000 6.799 1500.0 12.0 0.0000 0.8209 99.54 0.0628 0.0000 0.0000
-67.5000 -79.5256 0.4855 0.2075 0.3070 0.00000 6.800 1500.0 12.0 0.0000 0.6599 80.75 0.0628 0.0000 0.0000
-64.6875 -79.5256 0.4609 0.2197 0.3195 0.00000 6.928 1500.0 12.0 0.0000 0.5881 73.34 0.0628 0.0000 0.0000
-61.8750 -79.5256 0.4127 0.2479 0.3394 0.00000 7.425 1500.0 12.0 0.0000 0.5688 73.37 0.0628 0.0000 0.0000
-59.0625 -79.5256 0.3930 0.2570 0.3500 0.00000 7.486 1500.0 12.0 0.0000 0.6194 81.09 0.0628 0.0000 0.0000
-56.2500 -79.5256 0.4313 0.2350 0.3337 0.00000 7.118 1500.0 12.0 0.0000 0.7754 98.85 0.0628 0.0000 0.0000
-53.4375 -79.5256 0.4845 0.2102 0.3053 0.00000 6.926 1500.0 12.0 0.0000 0.8272 101.17 0.0628 0.0000 0.0000
-50.6250 -79.5256 0.4635 0.2233 0.3133 0.00000 7.185 1500.0 12.0 0.0000 0.8093 100.45 0.0628 0.0000 0.0000
-47.8125 -79.5256 0.4442 0.2348 0.3209 0.00000 7.404 1500.0 12.0 0.0000 0.7375 92.79 0.0628 0.0000 0.0000
-45.0000 -79.5256 0.4250 0.2464 0.3285 0.00000 7.619 1500.0 12.0 0.0000 0.7578 96.62 0.0628 0.0000 0.0000
-42.1875 -79.5256 0.3862 0.2698 0.3440 0.00000 8.054 1500.0 12.0 0.0000 0.5745 75.20 0.0628 0.0000 0.0000
-39.3750 -79.5256 0.3413 0.2992 0.3596 0.00000 8.540 1500.0 12.0 0.0000 0.4179 56.28 0.0628 0.0000 0.0000
-36.5625 -79.5256 0.4548 0.2285 0.3167 0.00000 7.286 1500.0 12.0 0.0000 0.3377 42.17 0.0628 0.0000 0.0000
-33.7500 -79.5256 0.4014 0.2611 0.3375 0.00000 7.881 1500.0 12.0 0.0000 0.1994 25.83 0.0628 0.0000 0.0000
-30.9375 -79.5256 0.3480 0.2988 0.3532 0.00000 8.436 1500.0 12.0 0.0000 0.1481 19.83 0.0628 0.0000 0.0000
-28.1250 -79.5256 0.3436 0.3092 0.3472 0.00000 8.422 1500.0 12.0 0.0000 0.1161 15.52 0.0628 0.0000 0.0000
-25.3125 -79.5256 0.4212 0.2542 0.3246 0.00000 7.618 1500.0 12.0 0.0000 0.1034 13.18 0.0628 0.0000 0.0000
-22.5000 -79.5256 0.4924 0.2115 0.2961 0.00000 7.047 1500.0 12.0 0.0000 0.0972 11.78 0.0628 0.0000 0.0000
-19.6875 -79.5256 0.5672 0.1595 0.2733 0.00000 6.651 1500.0 12.0 0.0000 0.1930 22.22 0.0628 0.0000 0.0000
-16.8750 -79.5256 0.4021 0.2393 0.3586 0.00000 6.852 1500.0 12.0 0.0000 0.1936 25.35 0.0628 0.0000 0.0000
-14.0625 -79.5256 0.3100 0.2852 0.4048 0.00000 7.127 1500.0 12.0 0.0000 0.1519 21.22 0.0628 0.0000 0.0000
-11.2500 -79.5256 0.3289 0.2813 0.3898 0.00000 7.406 1500.0 12.0 0.0000 0.1147 15.78 0.0628 0.0000 0.0000
-8.4375 -79.5256 0.3101 0.3023 0.3876 0.00000 7.986 1500.0 12.0 0.0000 0.0742 10.28 0.0628 0.0000 0.0000
-5.6250 -79.5256 0.3378 0.2748 0.3874 0.00000 7.416 1500.0 12.0 0.0000 0.1018 13.93 0.0628 0.0000 0.0000
-2.8125 -79.5256 0.3161 0.2794 0.4046 0.00000 6.939 1500.0 12.0 0.0000 0.1691 23.57 0.0628 0.0000 0.0000
0.0000 -82.3129 0.3816 0.2758 0.3426 0.00000 7.916 1500.0 12.0 0.0000 0.0584 10.00 0.0628 0.0000 0.0000
2.8125 -82.3129 0.4473 0.2384 0.3143 0.00000 7.327 1500.0 12.0 0.0000 0.0590 10.00 0.0628 0.0000 0.0000
5.6250 -82.3129 0.4712 0.2186 0.3102 0.00000 7.103 1500.0 12.0 0.0000 0.0631 10.00 0.0628 0.0000 0.0000
8.4375 -82.3129 0.4521 0.2313 0.3166 0.00000 7.307 1500.0 12.0 0.0000 0.0648 10.00 0.0628 0.0000 0.0000
11.2500 -82.3129 0.4836 0.2128 0.3037 0.00000 6.951 1500.0 12.0 0.0000 0.0695 10.00 0.0628 0.0000 0.0000
14.0625 -82.3129 0.4357 0.2546 0.3098 0.00000 7.384 1500.0 12.0 0.0000 0.0680 10.00 0.0628 0.0000 0.0000
16.8750 -82.3129 0.4086 0.2710 0.3204 0.00000 7.686 1500.0 12.0 0.0000 0.0708 10.00 0.0628 0.0000 0.0000
19.6875 -82.3129 0.3996 0.2740 0.3264 0.00000 7.808 1500.0 12.0 0.0000 0.0752 10.00 0.0628 0.0000 0.0000
22.5000 -82.3129 0.3812 0.2863 0.3325 0.00000 8.005 1500.0 12.0 0.0000 0.0782 10.20 0.0628 0.0000 0.0000
25.3125 -82.3129 0.4104 0.2573 0.3322 0.00000 7.768 1500.0 12.0 0.0000 0.0888 11.42 0.0628 0.0000 0.0000
28.1250 -82.3129 0.4436 0.2352 0.3212 0.00000 7.412 1500.0 12.0 0.0000 0.0993 12.50 0.0628 0.0000 0.0000
30.9375 -82.3129 0.4077 0.2584 0.3339 0.00000 7.801 1500.0 12.0 0.0000 0.1045 13.47 0.0628 0.0000 0.0000
33.7500 -82.3129 0.4136 0.2579 0.3285 0.00000 7.711 1500.0 12.0 0.0000 0.1127 14.44 0.0628 0.0000 0.0000
36.5625 -82.3129 0.4124 0.2540 0.3336 0.00000 7.760 1500.0 12.0 0.0000 0.1573 20.22 0.0628 0.0000 0.0000
39.3750 -82.3129 0.3620 0.2844 0.3536 0.00000 8.326 1500.0 12.0 0.0000 0.1699 22.60 0.0628 0.0000 0.0000
42.1875 -82.3129 0.3888 0.2686 0.3426 0.00000 8.022 1500.0 12.0 0.0000 0.1953 25.52 0.0628 0.0000 0.0000
