Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
177.1875 -68.3678 0.4054 0.2582 0.3364 0.00000 7.840 1500.0 12.0 0.0000 0.2428 31.37 0.0628 0.0000 0.0000
180.0000 -68.3678 0.4042 0.2589 0.3369 0.00000 7.854 1500.0 12.0 0.0000 0.2255 29.16 0.0628 0.0000 0.0000
-177.1875 -68.3678 0.4905 0.2069 0.3025 0.00000 6.887 1500.0 12.0 0.0000 0.2564 31.21 0.0628 0.0000 0.0000
-174.3750 -68.3678 0.4879 0.2085 0.3036 0.00000 6.917 1500.0 12.0 0.0000 0.2832 34.54 0.0628 0.0000 0.0000
-171.5625 -68.3678 0.4242 0.2472 0.3286 0.00000 7.686 1500.0 12.0 0.0000 0.4091 52.18 0.0628 0.0000 0.0000
-168.7500 -68.3678 0.3034 0.3227 0.3740 0.00000 9.165 1500.0 12.0 0.0000 0.5954 82.15 0.0628 0.0000 0.0000
-165.9375 -68.3678 0.2703 0.3401 0.3897 0.00000 9.405 1500.0 12.0 0.0000 0.4722 66.61 0.0628 0.0000 0.0000
-163.1250 -68.3678 0.2732 0.3386 0.3882 0.00000 9.421 1500.0 12.0 0.0000 0.3558 50.09 0.0628 0.0000 0.0000
-160.3125 -68.3678 0.3543 0.2941 0.3516 0.00000 8.866 1500.0 12.0 0.0000 0.3368 44.91 0.0628 0.0000 0.0000
-157.5000 -68.3678 0.4226 0.2527 0.3247 0.00000 8.409 1500.0 12.0 0.0000 0.3578 45.57 0.0628 0.0000 0.0000
-154.6875 -68.3678 0.5418 0.1811 0.2771 0.00000 7.444 1500.0 12.0 0.0000 0.3421 39.99 0.0628 0.0000 0.0003
-151.8750 -68.3678 0.6219 0.1300 0.2480 0.00000 6.345 1499.4 12.0 0.0000 0.8196 90.29 0.0909 0.0004 0.0020
-149.0625 -68.3678 0.4871 0.2025 0.3104 0.00000 6.273 1500.0 12.0 0.0000 0.5379 65.89 0.1253 0.0000 0.0000
-146.2500 -68.3678 0.5015 0.2121 0.2864 0.00000 6.741 1500.0 12.0 0.0000 0.2417 28.99 0.1444 0.0000 0.0000
-143.4375 -68.3678 0.5160 0.2077 0.2763 0.00000 6.893 1500.0 12.0 0.0000 0.1609 19.05 0.1536 0.0000 0.0000
-140.6250 -68.3678 0.5378 0.1928 0.2694 0.00000 6.421 1500.0 12.0 0.0000 0.1463 17.05 0.1540 0.0000 0.0000
-137.8125 -68.3678 0.4199 0.2584 0.3217 0.00000 7.123 1500.0 12.0 0.0000 0.1395 17.76 0.1483 0.0000 0.0000
-135.0000 -68.3678 0.3153 0.3198 0.3649 0.00000 8.501 1500.0 12.0 0.0000 0.1822 24.90 0.1199 0.0000 0.0000
-132.1875 -68.3678 0.2933 0.3309 0.3758 0.00000 8.884 1500.0 12.0 0.0000 0.2633 36.52 0.0991 0.0000 0.0000
-129.3750 -68.3678 0.2920 0.3266 0.3814 0.00000 9.097 1500.0 12.0 0.0000 0.1876 26.11 0.0628 0.0000 0.0000
-126.5625 -68.3678 0.3062 0.3180 0.3758 0.00000 8.953 1500.0 12.0 0.0000 0.2739 37.78 0.0628 0.0000 0.0000
-123.7500 -68.3678 0.3928 0.2657 0.3416 0.00000 7.986 1500.0 12.0 0.0000 0.2976 38.79 0.0628 0.0000 0.0000
-120.9375 -68.3678 0.3417 0.2994 0.3589 0.00000 8.533 1500.0 12.0 0.0000 0.3283 44.20 0.0628 0.0000 0.0000
-118.1250 -68.3678 0.3469 0.2940 0.3591 0.00000 8.493 1500.0 12.0 0.0000 0.3184 42.77 0.0628 0.0000 0.0000
-115.3125 -68.3678 0.3502 0.2912 0.3586 0.00000 8.465 1500.0 12.0 0.0000 0.3189 42.76 0.0628 0.0000 0.0000
-112.5000 -68.3678 0.3613 0.2864 0.3522 0.00000 8.315 1500.0 12.0 0.0000 0.3568 47.45 0.0628 0.0000 0.0000
-109.6875 -68.3678 0.3985 0.2649 0.3366 0.00000 7.873 1500.0 12.0 0.0000 0.6144 79.66 0.0664 0.0000 0.0000
-106.8750 -68.3678 0.4884 0.2094 0.3023 0.00000 6.867 1500.0 12.0 0.0000 1.2996 158.37 0.0693 0.0000 0.0000
-104.0625 -68.3678 0.4579 0.2274 0.3147 0.00000 7.171 1500.0 12.0 0.0000 2.1802 271.56 0.0697 0.0000 0.0000
-101.2500 -68.3678 0.4956 0.2039 0.3006 0.00000 6.772 1500.0 12.0 0.0000 1.8070 219.19 0.0670 0.0000 0.0000
-98.4375 -68.3678 0.4665 0.2219 0.3116 0.00000 7.126 1500.0 12.0 0.0000 1.0553 130.66 0.0628 0.0000 0.0000
-95.6250 -68.3678 0.4788 0.2145 0.3067 0.00000 7.014 1500.0 12.0 0.0000 0.7588 93.14 0.0628 0.0000 0.0000
-92.8125 -68.3678 0.4849 0.2107 0.3044 0.00000 6.946 1500.0 12.0 0.0000 0.4673 57.11 0.0628 0.0000 0.0000
-90.0000 -68.3678 0.4719 0.2197 0.3083 0.00000 7.082 1500.0 12.0 0.0000 0.2663 32.83 0.0628 0.0000 0.0000
-87.1875 -68.3678 0.4355 0.2433 0.3212 0.00000 7.548 1500.0 12.0 0.0000 0.2199 27.79 0.0628 0.0000 0.0000
-84.3750 -68.3678 0.6009 0.1472 0.2519 0.00000 6.701 1500.0 12.0 0.0000 0.3691 41.18 0.0628 0.0000 0.0000
-81.5625 -68.3678 0.6532 0.1202 0.2266 0.00000 6.780 1500.0 12.0 0.0000 0.6897 73.58 0.0628 0.0000 0.0000
-78.7500 -68.3678 0.6012 0.1502 0.2486 0.00000 7.174 1500.0 12.0 0.0000 0.7128 79.35 0.0628 0.0000 0.0000
-75.9375 -68.3678 0.5352 0.1883 0.2765 0.00000 7.434 1500.0 12.0 0.0000 0.8076 94.69 0.0652 0.0000 0.0000
-73.1250 -68.3678 0.5601 0.1694 0.2705 0.00000 7.155 1499.9 12.0 0.0000 1.3854 159.79 0.0696 0.0000 0.0004
-70.3125 -68.3678 0.5160 0.2001 0.2839 0.00000 7.518 1500.0 12.0 0.0000 2.0841 247.83 0.0682 0.0000 0.0001
-67.5000 -68.3678 0.4608 0.2115 0.3276 0.00000 7.832 1499.8 12.0 0.0000 1.7651 221.21 0.0673 0.0002 0.0016
-64.6875 -68.3678 0.4400 0.2326 0.3274 0.00000 7.857 1499.9 12.0 0.0000 1.5432 195.26 0.0641 0.0001 0.0006
-61.8750 -68.3678 0.5258 0.1919 0.2823 0.00000 7.548 1500.0 12.0 0.0000 1.6347 193.24 0.0628 0.0000 0.0000
-59.0625 -68.3678 0.6773 0.1070 0.2157 0.00000 6.660 1500.0 12.0 0.0000 2.6644 278.33 0.0628 0.0000 0.0000
-56.2500 -68.3678 0.6717 0.1082 0.2201 0.00000 6.470 1500.0 12.0 0.0000 1.2256 128.82 0.0628 0.0000 0.0000
-53.4375 -68.3678 0.5631 0.1675 0.2694 0.00000 6.726 1500.0 12.0 0.0000 0.4590 52.82 0.0628 0.0000 0.0000
-50.6250 -68.3678 0.4263 0.2462 0.3275 0.00000 7.618 1500.0 12.0 0.0000 0.2210 28.14 0.0628 0.0000 0.0000
-47.8125 -68.3678 0.2756 0.3530 0.3714 0.00000 9.147 1500.0 12.0 0.0000 0.1119 15.60 0.0628 0.0000 0.0000
-45.0000 -68.3678 0.3345 0.3136 0.3519 0.00000 8.513 1500.0 12.0 0.0000 0.1059 14.25 0.0628 0.0000 0.0000
-42.1875 -68.3678 0.4507 0.2389 0.3104 0.00000 7.246 1500.0 12.0 0.0000 0.0799 10.00 0.0628 0.0000 0.0000
-39.3750 -68.3678 0.4510 0.2368 0.3123 0.00000 7.327 1500.0 12.0 0.0000 0.0780 10.00 0.0628 0.0000 0.0000
-36.5625 -68.3678 0.4354 0.2438 0.3208 0.00000 7.651 1500.0 12.0 0.0000 0.0936 11.82 0.0628 0.0000 0.0000
-33.7500 -68.3678 0.4491 0.2443 0.3066 0.00000 7.655 1500.0 12.0 0.0000 0.1062 13.23 0.0628 0.0000 0.0000
-30.9375 -68.3678 0.5018 0.2077 0.2905 0.00000 7.299 1500.0 12.0 0.0000 0.1114 13.39 0.0628 0.0000 0.0000
-28.1250 -68.3678 0.5232 0.1943 0.2825 0.00000 7.261 1500.0 12.0 0.0000 0.2034 24.08 0.0767 0.0000 0.0000
-25.3125 -68.3678 0.5105 0.2097 0.2797 0.00000 6.790 1500.0 12.0 0.0000 0.2558 30.42 0.1450 0.0000 0.0000
-22.5000 -68.3678 0.3436 0.3099 0.3465 0.00000 7.402 1500.0 12.0 0.0000 0.2353 31.44 0.1829 0.0000 0.0000
-19.6875 -68.3678 0.2836 0.3460 0.3705 0.00000 7.648 1500.0 12.0 0.0000 0.2914 40.47 0.2024 0.0000 0.0000
-16.8750 -68.3678 0.2549 0.3524 0.3927 0.00000 7.422 1500.0 12.0 0.0000 0.4213 59.90 0.2144 0.0000 0.0000
-14.0625 -68.3678 0.3356 0.3036 0.3608 0.00000 6.568 1497.4 12.0 0.0000 0.7271 98.62 0.2257 0.0017 0.0029
-11.2500 -68.3678 0.4443 0.2527 0.3030 0.00000 6.514 1500.0 12.0 0.0000 0.3490 43.47 0.2346 0.0000 0.0000
-8.4375 -68.3678 0.4460 0.2434 0.3102 0.00000 6.004 1500.0 12.0 0.0000 0.2617 32.68 0.2436 0.0000 0.0000
42.1875 -71.1578 0.4138 0.2675 0.3187 0.00000 6.633 1500.0 12.0 0.0000 0.3869 49.32 0.2282 0.0000 0.0000
45.0000 -71.1578 0.4723 0.2310 0.2966 0.00000 6.327 1500.0 12.0 0.0000 0.5122 62.71 0.2168 0.0000 0.0000
47.8125 -71.1578 0.4811 0.2157 0.3033 0.00000 6.300 1500.0 12.0 0.0000 0.6830 83.58 0.2017 0.0000 0.0000
50.6250 -71.1578 0.3233 0.3027 0.3740 0.00000 6.908 1500.0 12.0 0.0000 0.6262 85.65 0.1873 0.0000 0.0000
53.4375 -71.1578 0.2813 0.3130 0.4057 0.00000 6.605 1500.0 12.0 0.0000 1.1048 156.36 0.1636 0.0000 0.0000
56.2500 -71.1578 0.3451 0.2914 0.3635 0.00000 7.283 1500.0 12.0 0.0000 0.6366 85.78 0.1360 0.0000 0.0000
59.0625 -71.1578 0.3022 0.3289 0.3689 0.00000 8.261 1500.0 12.0 0.0000 0.3564 49.07 0.1122 0.0000 0.0000
61.8750 -71.1578 0.4606 0.2166 0.3227 0.00000 7.131 1500.0 12.0 0.0000 0.4835 60.42 0.0628 0.0000 0.0000
64.6875 -71.1578 0.4375 0.2249 0.3376 0.00000 6.934 1500.0 12.0 0.0000 0.5128 65.32 0.0628 0.0000 0.0000
67.5000 -71.1578 0.3284 0.2880 0.3836 0.00000 7.654 1500.0 12.0 0.0000 0.3537 48.51 0.0628 0.0000 0.0000
70.3125 -71.1578 0.2890 0.3013 0.4096 0.00000 7.488 1500.0 12.0 0.0000 0.5020 70.94 0.0628 0.0000 0.0000
73.1250 -71.1578 0.3385 0.2809 0.3806 0.00000 7.590 1500.0 12.0 0.0000 0.5254 71.63 0.0628 0.0000 0.0000
75.9375 -71.1578 0.4738 0.2220 0.3041 0.00000 7.356 1500.0 12.0 0.0000 0.5087 62.50 0.0628 0.0000 0.0000
78.7500 -71.1578 0.4808 0.2139 0.3053 0.00000 7.146 1500.0 12.0 0.0000 0.7942 97.31 0.0628 0.0000 0.0000
81.5625 -71.1578 0.3468 0.2962 0.3570 0.00000 8.567 1500.0 12.0 0.0000 1.0526 141.23 0.0628 0.0000 0.0000
84.3750 -71.1578 0.2535 0.3542 0.3924 0.00000 9.500 1500.0 12.0 0.0000 1.5662 222.80 0.0628 0.0000 0.0000
87.1875 -71.1578 0.2589 0.3468 0.3943 0.00000 9.500 1500.0 12.0 0.0000 0.8185 116.28 0.0628 0.0000 0.0000
90.0000 -71.1578 0.3522 0.3074 0.3404 0.00000 8.809 1500.0 12.0 0.0000 0.6888 91.40 0.0628 0.0000 0.0000
92.8125 -71.1578 0.4859 0.2154 0.2988 0.00000 7.706 1500.0 12.0 0.0000 0.7823 95.26 0.0628 0.0000 0.0000
95.6250 -71.1578 0.6475 0.1182 0.2343 0.00000 6.522 1500.0 12.0 0.0000 2.0506 220.55 0.0628 0.0000 0.0000
98.4375 -71.1578 0.3921 0.2398 0.3681 0.00000 6.661 1500.0 12.0 0.0000 1.4820 195.98 0.0628 0.0000 0.0000
101.2500 -71.1578 0.2866 0.3009 0.4124 0.00000 7.290 1500.0 12.0 0.0000 0.6626 93.87 0.0628 0.0000 0.0000
104.0625 -71.1578 0.3225 0.2778 0.3997 0.00000 7.214 1500.0 12.0 0.0000 0.5789 80.25 0.0628 0.0000 0.0002
106.8750 -71.1578 0.4337 0.2348 0.3315 0.00000 7.971 1500.0 12.0 0.0000 0.3721 47.32 0.0628 0.0000 0.0000
109.6875 -71.1578 0.4593 0.2210 0.3198 0.00000 7.254 1500.0 12.0 0.0000 0.4039 50.42 0.0628 0.0000 0.0000
112.5000 -71.1578 0.3814 0.2734 0.3451 0.00000 7.991 1500.0 12.0 0.0000 0.5414 71.06 0.0640 0.0000 0.0000
115.3125 -71.1578 0.4045 0.2645 0.3310 0.00000 7.121 1500.0 12.0 0.0000 0.7812 100.70 0.0644 0.0000 0.0000
118.1250 -71.1578 0.3703 0.3065 0.3231 0.00000 6.768 1500.0 12.0 0.0000 0.7798 101.68 0.0673 0.0000 0.0000
146.2500 -71.1578 0.4892 0.1966 0.3142 0.00000 6.682 1500.0 12.0 0.0000 0.6169 75.66 0.0628 0.0000 0.0000
149.0625 -71.1578 0.5941 0.1339 0.2720 0.00000 6.676 1500.0 12.0 0.0000 0.6590 74.73 0.0628 0.0000 0.0001
151.8750 -71.1578 0.4204 0.2365 0.3431 0.00000 7.633 1499.9 12.0 0.0000 0.2467 31.77 0.0628 0.0001 0.0008
154.6875 -71.1578 0.3527 0.2696 0.3777 0.00000 7.620 1500.0 12.0 0.0000 0.2012 27.21 0.0628 0.0000 0.0000
157.5000 -71.1578 0.3053 0.2829 0.4118 0.00000 6.860 1500.0 12.0 0.0000 0.3109 43.68 0.0628 0.0000 0.0000
160.3125 -71.1578 0.3137 0.2932 0.3931 0.00000 7.614 1500.0 12.0 0.0000 0.1741 24.15 0.0628 0.0000 0.0000
163.1250 -71.1578 0.5339 0.1813 0.2847 0.00000 7.167 1500.0 12.0 0.0000 0.2508 29.56 0.0628 0.0000 0.0000
165.9375 -71.1578 0.6117 0.1452 0.2431 0.00000 7.112 1500.0 12.0 0.0000 0.2942 32.46 0.0628 0.0000 0.0000
168.7500 -71.1578 0.4754 0.2213 0.3033 0.00000 7.889 1500.0 12.0 0.0000 0.2052 25.18 0.0628 0.0000 0.0000
171.5625 -71.1578 0.3674 0.2843 0.3484 0.00000 8.754 1500.0 12.0 0.0000 0.2362 31.26 0.0628 0.0000 0.0000
174.3750 -71.1578 0.2692 0.3436 0.3872 0.00000 9.341 1500.0 12.0 0.0000 0.3730 52.58 0.0628 0.0000 0.0000
177.1875 -71.1578 0.3599 0.2869 0.3532 0.00000 8.340 1500.0 12.0 0.0000 0.4153 55.29 0.0628 0.0000 0.0000
180.0000 -71.1578 0.4726 0.2177 0.3097 0.00000 7.090 1500.0 12.0 0.0000 0.4274 52.71 0.0628 0.0000 0.0000
-177.1875 -71.1578 0.4468 0.2331 0.3200 0.00000 7.380 1500.0 12.0 0.0000 0.3902 49.00 0.0628 0.0000 0.0000
-174.3750 -71.1578 0.4702 0.2195 0.3103 0.00000 7.113 1500.0 12.0 0.0000 0.4151 51.26 0.0628 0.0000 0.0000
-171.5625 -71.1578 0.4688 0.2199 0.3113 0.00000 7.133 1500.0 12.0 0.0000 0.4781 59.13 0.0628 0.0000 0.0000
-168.7500 -71.1578 0.3957 0.2651 0.3392 0.00000 7.943 1500.0 12.0 0.0000 0.6207 80.69 0.0628 0.0000 0.0000
-165.9375 -71.1578 0.4301 0.2452 0.3247 0.00000 7.551 1500.0 12.0 0.0000 0.7363 93.46 0.0628 0.0000 0.0000
-163.1250 -71.1578 0.3813 0.2764 0.3422 0.00000 8.082 1500.0 12.0 0.0000 0.5910 77.46 0.0628 0.0000 0.0000
-160.3125 -71.1578 0.3787 0.2773 0.3441 0.00000 8.276 1500.0 12.0 0.0000 0.5051 66.35 0.0628 0.0000 0.0000
-157.5000 -71.1578 0.4400 0.2387 0.3214 0.00000 7.658 1500.0 12.0 0.0000 0.3087 38.93 0.0628 0.0000 0.0000
-154.6875 -71.1578 0.5467 0.1774 0.2759 0.00000 6.965 1500.0 12.0 0.0000 0.2615 30.46 0.0628 0.0000 0.0000
-151.8750 -71.1578 0.5469 0.1785 0.2746 0.00000 7.158 1500.0 12.0 0.0000 0.2051 23.87 0.0628 0.0000 0.0000
-149.0625 -71.1578 0.4401 0.2424 0.3174 0.00000 8.088 1500.0 12.0 0.0000 0.1072 13.49 0.0628 0.0000 0.0000
-146.2500 -71.1578 0.3978 0.2676 0.3346 0.00000 8.180 1500.0 12.0 0.0000 0.0816 10.57 0.0628 0.0000 0.0000
-143.4375 -71.1578 0.3485 0.2958 0.3557 0.00000 8.454 1500.0 12.0 0.0000 0.0682 10.00 0.0628 0.0000 0.0000
-140.6250 -71.1578 0.4147 0.2547 0.3306 0.00000 7.703 1500.0 12.0 0.0000 0.0721 10.00 0.0628 0.0000 0.0000
-137.8125 -71.1578 0.4651 0.2227 0.3122 0.00000 7.154 1500.0 12.0 0.0000 0.0875 10.84 0.0628 0.0000 0.0000
-135.0000 -71.1578 0.3822 0.2742 0.3435 0.00000 8.070 1500.0 12.0 0.0000 0.1054 13.82 0.0628 0.0000 0.0000
-132.1875 -71.1578 0.4072 0.2586 0.3341 0.00000 7.800 1500.0 12.0 0.0000 0.1519 19.59 0.0628 0.0000 0.0000
-129.3750 -71.1578 0.4173 0.2526 0.3301 0.00000 7.684 1500.0 12.0 0.0000 0.2389 30.60 0.0628 0.0000 0.0000
-126.5625 -71.1578 0.4097 0.2576 0.3327 0.00000 7.767 1500.0 12.0 0.0000 0.4077 52.47 0.0628 0.0000 0.0000
-123.7500 -71.1578 0.4784 0.2141 0.3075 0.00000 7.007 1500.0 12.0 0.0000 0.8072 99.14 0.0635 0.0000 0.0000
-120.9375 -71.1578 0.4492 0.2346 0.3163 0.00000 7.291 1500.0 12.0 0.0000 0.7713 96.56 0.0666 0.0000 0.0000
-118.1250 -71.1578 0.4206 0.2458 0.3335 0.00000 7.448 1500.0 12.0 0.0000 0.7938 101.70 0.0672 0.0000 0.0000
-115.3125 -71.1578 0.4213 0.2413 0.3374 0.00000 7.098 1500.0 12.0 0.0000 1.2102 155.32 0.0676 0.0000 0.0000
-112.5000 -71.1578 0.4411 0.2255 0.3334 0.00000 6.774 1500.0 12.0 0.0000 1.5471 196.28 0.0664 0.0000 0.0000
-109.6875 -71.1578 0.4276 0.2312 0.3412 0.00000 6.773 1500.0 12.0 0.0000 1.5996 205.12 0.0667 0.0000 0.0000
-106.8750 -71.1578 0.4242 0.2328 0.3430 0.00000 6.767 1500.0 12.0 0.0000 1.8886 242.78 0.0685 0.0000 0.0000
-104.0625 -71.1578 0.4525 0.2260 0.3215 0.00000 7.025 1500.0 12.0 0.0000 2.0488 256.82 0.0679 0.0000 0.0000
-101.2500 -71.1578 0.4085 0.2567 0.3349 0.00000 7.626 1500.0 12.0 0.0000 1.6076 207.27 0.0654 0.0000 0.0000
-98.4375 -71.1578 0.4567 0.2244 0.3189 0.00000 7.083 1500.0 12.0 0.0000 1.0342 129.19 0.0628 0.0000 0.0000
-95.6250 -71.1578 0.4150 0.2515 0.3334 0.00000 7.584 1500.0 12.0 0.0000 0.6971 89.54 0.0628 0.0000 0.0000
-92.8125 -71.1578 0.4459 0.2305 0.3236 0.00000 7.101 1500.0 12.0 0.0000 0.4263 53.68 0.0628 0.0000 0.0000
-90.0000 -71.1578 0.4280 0.2389 0.3331 0.00000 7.274 1500.0 12.0 0.0000 0.3255 41.55 0.0628 0.0000 0.0000
-87.1875 -71.1578 0.4099 0.2652 0.3250 0.00000 7.612 1500.0 12.0 0.0000 0.2693 34.52 0.0628 0.0000 0.0000
-84.3750 -71.1578 0.4864 0.2097 0.3039 0.00000 6.932 1500.0 12.0 0.0000 0.2791 34.08 0.0628 0.0000 0.0000
-81.5625 -71.1578 0.4843 0.2109 0.3049 0.00000 6.996 1500.0 12.0 0.0000 0.2975 36.38 0.0628 0.0000 0.0000
-78.7500 -71.1578 0.3892 0.2884 0.3225 0.00000 8.169 1500.0 12.0 0.0000 0.3363 43.46 0.0628 0.0000 0.0000
-75.9375 -71.1578 0.4032 0.2837 0.3131 0.00000 8.080 1500.0 12.0 0.0000 0.4503 57.51 0.0628 0.0000 0.0000
-73.1250 -71.1578 0.5420 0.1850 0.2731 0.00000 7.208 1500.0 12.0 0.0000 0.9954 116.06 0.0628 0.0000 0.0000
-70.3125 -71.1578 0.5889 0.1542 0.2569 0.00000 6.781 1500.0 12.0 0.0000 1.8975 213.76 0.0628 0.0000 0.0000
-67.5000 -71.1578 0.4349 0.2449 0.3202 0.00000 8.154 1500.0 12.0 0.0000 2.0652 260.87 0.0639 0.0000 0.0000
-64.6875 -71.1578 0.3909 0.2714 0.3377 0.00000 8.255 1500.0 12.0 0.0000 1.3433 174.88 0.0635 0.0000 0.0000
-61.8750 -71.1578 0.4052 0.2613 0.3335 0.00000 8.269 1500.0 12.0 0.0000 0.9187 118.54 0.0628 0.0000 0.0000
-59.0625 -71.1578 0.5032 0.2080 0.2888 0.00000 7.300 1500.0 12.0 0.0000 0.7889 94.69 0.0628 0.0000 0.0000
-56.2500 -71.1578 0.4803 0.2145 0.3052 0.00000 7.201 1500.0 12.0 0.0000 0.7494 91.84 0.0628 0.0000 0.0000
-53.4375 -71.1578 0.3446 0.2953 0.3601 0.00000 8.509 1500.0 12.0 0.0000 0.6668 89.70 0.0628 0.0000 0.0000
-50.6250 -71.1578 0.3065 0.3195 0.3740 0.00000 8.925 1500.0 12.0 0.0000 0.5355 73.78 0.0628 0.0000 0.0000
-47.8125 -71.1578 0.2896 0.3281 0.3823 0.00000 9.122 1500.0 12.0 0.0000 0.3344 46.61 0.0628 0.0000 0.0000
-45.0000 -71.1578 0.3742 0.2775 0.3483 0.00000 8.171 1500.0 12.0 0.0000 0.2516 33.20 0.0628 0.0000 0.0000
-42.1875 -71.1578 0.3790 0.2766 0.3444 0.00000 8.102 1500.0 12.0 0.0000 0.1990 26.14 0.0628 0.0000 0.0000
-39.3750 -71.1578 0.3929 0.2673 0.3399 0.00000 7.956 1500.0 12.0 0.0000 0.1723 22.44 0.0628 0.0000 0.0000
-36.5625 -71.1578 0.4048 0.2598 0.3355 0.00000 7.830 1500.0 12.0 0.0000 0.1631 21.08 0.0628 0.0000 0.0000
-33.7500 -71.1578 0.3527 0.2942 0.3531 0.00000 8.396 1500.0 12.0 0.0000 0.1319 17.61 0.0628 0.0000 0.0000
-30.9375 -71.1578 0.3604 0.2886 0.3510 0.00000 8.297 1500.0 12.0 0.0000 0.1192 15.85 0.0628 0.0000 0.0000
-28.1250 -71.1578 0.4430 0.2381 0.3189 0.00000 7.321 1500.0 12.0 0.0000 0.1658 20.85 0.0800 0.0000 0.0000
-25.3125 -71.1578 0.4750 0.2260 0.2990 0.00000 7.358 1500.0 12.0 0.0000 0.2697 33.02 0.0991 0.0000 0.0000
-22.5000 -71.1578 0.3874 0.2602 0.3524 0.00000 7.134 1500.0 12.0 0.0000 0.4285 56.31 0.1054 0.0000 0.0000
-19.6875 -71.1578 0.2816 0.3109 0.4075 0.00000 7.137 1500.0 12.0 0.0000 0.5698 80.70 0.0972 0.0000 0.0000
-16.8750 -71.1578 0.3063 0.2898 0.4039 0.00000 6.268 1500.0 12.0 0.0000 1.0610 148.43 0.1423 0.0000 0.0000
-14.0625 -71.1578 0.5463 0.1799 0.2738 0.00000 6.272 1500.0 12.0 0.0000 1.1017 128.23 0.1803 0.0000 0.0000
-11.2500 -71.1578 0.4655 0.2323 0.3022 0.00000 5.909 1500.0 12.0 0.0000 0.6068 74.78 0.2098 0.0000 0.0000
-8.4375 -71.1578 0.3913 0.2777 0.3305 0.00000 6.483 1500.0 12.0 0.0000 0.2388 30.95 0.2330 0.0000 0.0000
30.9375 -73.9475 0.4159 0.2600 0.3241 0.00000 6.154 1500.0 12.0 0.0000 0.4223 53.95 0.2077 0.0000 0.0000
33.7500 -73.9475 0.4972 0.2113 0.2916 0.00000 6.569 1499.9 12.0 0.0000 0.4360 52.58 0.1831 0.0001 0.0002
36.5625 -73.9475 0.4713 0.2175 0.3112 0.00000 6.887 1500.0 12.0 0.0000 0.6385 78.86 0.1504 0.0000 0.0000
39.3750 -73.9475 0.4161 0.2436 0.3403 0.00000 7.367 1500.0 12.0 0.0000 0.7074 91.15 0.1088 0.0000 0.0000
42.1875 -73.9475 0.4046 0.2315 0.3639 0.00000 6.899 1500.0 12.0 0.0000 0.6572 86.22 0.0735 0.0000 0.0001
45.0000 -73.9475 0.2955 0.3146 0.3899 0.00000 8.119 1500.0 12.0 0.0000 0.2127 29.68 0.0628 0.0000 0.0000
47.8125 -73.9475 0.2980 0.2858 0.4163 0.00000 6.830 1500.0 12.0 0.0000 0.5133 72.51 0.0685 0.0000 0.0000
50.6250 -73.9475 0.2987 0.2898 0.4115 0.00000 7.137 1500.0 12.0 0.0000 0.3103 43.72 0.0628 0.0000 0.0000
53.4375 -73.9475 0.2854 0.3159 0.3987 0.00000 8.101 1500.0 12.0 0.0000 0.2422 34.11 0.0628 0.0000 0.0000
56.2500 -73.9475 0.3854 0.2682 0.3463 0.00000 7.978 1500.0 12.0 0.0000 0.1966 25.78 0.0628 0.0000 0.0000
59.0625 -73.9475 0.4138 0.2545 0.3316 0.00000 7.737 1500.0 12.0 0.0000 0.1714 22.00 0.0628 0.0000 0.0000
61.8750 -73.9475 0.3909 0.2670 0.3421 0.00000 8.002 1500.0 12.0 0.0000 0.1875 24.46 0.0628 0.0000 0.0000
64.6875 -73.9475 0.4006 0.2633 0.3360 0.00000 7.875 1500.0 12.0 0.0000 0.2101 27.20 0.0628 0.0000 0.0000
67.5000 -73.9475 0.3839 0.2680 0.3481 0.00000 7.879 1500.0 12.0 0.0000 0.2366 31.07 0.0628 0.0000 0.0000
70.3125 -73.9475 0.3382 0.2826 0.3793 0.00000 7.607 1500.0 12.0 0.0000 0.3689 50.26 0.0628 0.0000 0.0000
73.1250 -73.9475 0.3257 0.2915 0.3828 0.00000 7.722 1500.0 12.0 0.0000 0.4527 62.14 0.0628 0.0000 0.0000
75.9375 -73.9475 0.3600 0.2807 0.3593 0.00000 7.894 1500.0 12.0 0.0000 0.4932 65.86 0.0628 0.0000 0.0000
78.7500 -73.9475 0.3191 0.2932 0.3877 0.00000 7.784 1500.0 12.0 0.0000 0.8803 121.47 0.0628 0.0000 0.0000
81.5625 -73.9475 0.3574 0.2848 0.3579 0.00000 8.250 1500.0 12.0 0.0000 1.4171 189.34 0.0628 0.0000 0.0000
84.3750 -73.9475 0.3612 0.2841 0.3548 0.00000 8.294 1500.0 12.0 0.0000 1.1578 154.18 0.0628 0.0000 0.0000
87.1875 -73.9475 0.3067 0.3098 0.3835 0.00000 8.484 1500.0 12.0 0.0000 0.9829 136.08 0.0628 0.0000 0.0000
90.0000 -73.9475 0.3396 0.2795 0.3809 0.00000 7.588 1500.0 12.0 0.0000 1.2874 175.46 0.0628 0.0000 0.0000
92.8125 -73.9475 0.4040 0.2362 0.3598 0.00000 6.743 1500.0 12.0 0.0000 2.0523 268.74 0.0628 0.0000 0.0000
95.6250 -73.9475 0.3184 0.2733 0.4082 0.00000 6.584 1500.0 12.0 0.0000 2.5324 353.19 0.0628 0.0000 0.0000
